year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,147,17.80916695308751,17.00287941465423,18.615454491520786,10.0,19.394015719796595,20.0,1.0,35.0,19.0,18.0,23.0
2002,Second Stage of Tertiary Education,Urban regions,666,16.460951107365073,16.093097454221482,16.828804760508664,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2002,Second Stage of Tertiary Education,Rural regions,215,15.921665828898577,15.354249168553384,16.48908248924377,10.0,15.0,20.0,1.0,35.0,15.0,14.0,17.025
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,92,8.571270263053306,7.9296279154477,9.212912610658911,3.0,8.0,11.0,1.0,23.0,8.0,6.0,11.0
2004,Pre-primary Level,Rural regions,56,8.496094036833354,7.718418820980522,9.273769252686186,4.0,6.0,10.0,1.0,19.0,6.0,2.0,7.0
2004,Primary Level,Urban regions,82,17.759201168656695,16.929190307150016,18.589212030163374,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,540,17.11983641196794,16.72627591821752,17.513396905718356,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Lower Secondary Level,Rural regions,249,15.140224153130552,14.561658829957244,15.71878947630386,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2004,Upper Secondary Level,Urban regions,2182,17.137448106288385,16.942338608156586,17.332557604420185,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Upper Secondary Level,Rural regions,1256,16.337359958596934,16.08499905548683,16.58972086170704,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.515584776701772,15.907531526362842,17.123638027040702,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.448528375445695,12.730015440243474,14.167041310647917,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2004,First Stage of Tertiary Education,Urban regions,272,16.051910246936192,15.452737525156659,16.651082968715727,10.0,15.0,20.0,1.0,35.0,15.0,11.949999999999989,15.0
2004,First Stage of Tertiary Education,Rural regions,130,17.530023452460696,16.626396346971866,18.433650557949527,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Second Stage of Tertiary Education,Urban regions,574,15.067347103915097,14.700396883784466,15.434297324045728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,Rural regions,208,14.441810070918875,13.853032457981385,15.030587683856364,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,50,12.018844225756414,11.051792787644361,12.985895663868467,7.9662015815844,10.0,15.0,2.0,25.5506976276234,10.0,7.0,10.049999999999999
2006,Pre-primary Level,Rural regions,35,9.206542224344254,8.115165937940702,10.297918510747806,3.0,6.0,15.0,1.0,21.0,6.0,2.0,7.0
2006,Primary Level,Urban regions,76,18.635252324099813,17.697234301545773,19.573270346653853,13.235517729641751,20.0,20.0,3.088794324104379,30.146723405537372,20.0,20.0,23.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.482024764063468,16.06394000446671,16.900109523660227,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,Rural regions,251,15.096254354524882,14.553784448547974,15.63872426050179,10.0,13.78092071112949,20.0,1.0,35.0,14.0,13.0,18.0
2006,Upper Secondary Level,Urban regions,2149,16.530038228503333,16.33740416745525,16.722672289551415,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,Rural regions,1248,15.581039464032086,15.37293671315786,15.789142214906313,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.065485689338743,14.535186868576925,15.595784510100561,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.570826023584496,13.493698309341369,15.647953737827624,10.0,10.0,19.475607980736754,1.0,33.689019951841885,10.0,5.0,10.0
2006,First Stage of Tertiary Education,Urban regions,248,15.488327125583119,14.950951142285968,16.02570310888027,8.760203842962985,15.0,20.0,1.0,36.85969423555552,15.0,13.0,15.0
2006,First Stage of Tertiary Education,Rural regions,123,16.608012882896254,15.68004450109767,17.535981264694836,10.0,19.069416879748193,20.0,1.0,35.0,19.0,18.0,28.0
2006,Second Stage of Tertiary Education,Urban regions,573,14.52312406751862,14.15787782769173,14.88837030734551,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2006,Second Stage of Tertiary Education,Rural regions,211,14.836419899450092,14.249039292661386,15.423800506238798,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.698208861152215,6.96913942937991,8.42727829292452,5.0,7.0,8.905349186617963,1.0,14.763372966544907,7.0,5.974999999999994,9.0
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.94982671789769,16.641195420455936,19.258458015339443,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,18.025
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.82189996440215,15.402345306965202,16.241454621839097,10.0,15.0,20.0,1.0,35.0,15.0,13.0,16.025
2008,Lower Secondary Level,Rural regions,186,15.501766328682235,14.879141308333596,16.124391349030876,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Upper Secondary Level,Urban regions,1761,15.935209590403483,15.736971805733155,16.13344737507381,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Upper Secondary Level,Rural regions,1075,15.095837563919916,14.863467250342303,15.32820787749753,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.518686430462907,13.962671337462146,15.074701523463668,7.303016798627325,15.0,20.0,1.0,39.04547480205901,15.0,13.0,18.0
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.673998402931327,12.67752307430428,14.670473731558372,8.79468158818701,10.0,20.0,1.0,36.80797761771949,10.0,5.0,10.0
2008,First Stage of Tertiary Education,Urban regions,197,15.568881931378455,14.917987658306648,16.219776204450262,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2008,First Stage of Tertiary Education,Rural regions,116,15.73167968249847,14.706818243164212,16.75654112183273,7.016135115992154,15.0,20.0,1.0,39.47579732601177,15.0,10.0,20.0
2008,Second Stage of Tertiary Education,Urban regions,469,14.27353389267476,13.867292532592124,14.679775252757395,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,188,15.32372482026471,14.617913523400938,16.029536117128483,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
