year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Second Stage of Tertiary Education,Urban regions,666,16.46095,15.34148,17.41420,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2002,Second Stage of Tertiary Education,Rural regions,215,15.92167,14.39724,17.37976,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,92,8.57127,6.80844,10.13388,3.00000,8.00000,10.87446,1.00000,22.68614,8.00000,6.00000,13.00000
2004,Pre-primary Level,Rural regions,56,8.49609,5.83458,10.81122,4.00000,6.00000,10.00000,1.00000,19.00000,6.00000,2.00000,7.00000
2004,Primary Level,Urban regions,82,17.75920,16.00228,19.62602,10.00000,20.00000,20.00000,3.00000,35.00000,20.00000,20.00000,25.00000
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,540,17.11984,16.07180,18.05149,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2004,Lower Secondary Level,Rural regions,249,15.14022,13.60359,16.56791,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Upper Secondary Level,Urban regions,2182,17.13745,16.58214,17.64795,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,21.00000
2004,Upper Secondary Level,Rural regions,1256,16.33736,15.43956,16.98298,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.51558,14.81163,18.33143,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.44853,11.88604,15.31997,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,20.00000
2004,First Stage of Tertiary Education,Urban regions,272,16.05191,14.14628,17.67647,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,18.00000
2004,First Stage of Tertiary Education,Rural regions,130,17.53002,15.07932,19.97806,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2004,Second Stage of Tertiary Education,Urban regions,574,15.06735,14.05781,16.03036,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Second Stage of Tertiary Education,Rural regions,208,14.44181,12.69155,16.26534,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,16.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,50,12.01884,9.19145,14.62980,7.96620,10.00000,15.00000,2.00000,25.55070,10.00000,7.00000,10.00000
2006,Pre-primary Level,Rural regions,35,9.20654,6.59358,11.86900,3.00000,6.00000,15.00000,1.00000,21.00000,6.00000,1.87500,7.02500
2006,Primary Level,Urban regions,76,18.63525,16.39124,20.76892,13.23552,20.00000,20.00000,3.08879,30.14672,20.00000,20.00000,23.00000
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.48202,15.28821,17.59211,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,Lower Secondary Level,Rural regions,251,15.09625,13.71706,16.64390,10.00000,13.89447,20.00000,1.00000,35.00000,14.00000,13.00000,18.00000
2006,Upper Secondary Level,Urban regions,2149,16.53004,16.06205,17.00751,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Upper Secondary Level,Rural regions,1248,15.58104,15.15084,16.10921,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.06549,13.42955,16.48775,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.57083,11.05378,17.16600,10.00000,10.00000,19.47561,1.00000,33.68902,10.00000,5.00000,10.00000
2006,First Stage of Tertiary Education,Urban regions,248,15.48833,14.18385,16.98056,9.61047,15.00000,20.00000,1.00000,35.58429,15.00000,12.00000,15.00000
2006,First Stage of Tertiary Education,Rural regions,123,16.60801,13.75045,18.75331,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,26.05000
2006,Second Stage of Tertiary Education,Urban regions,573,14.52312,13.58832,15.30262,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,13.00000,16.00000
2006,Second Stage of Tertiary Education,Rural regions,211,14.83642,12.75123,16.65480,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.69821,5.81343,9.21994,5.00000,7.00000,8.90535,1.00000,14.76337,7.00000,6.00000,9.00000
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.94983,13.80998,21.08670,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,19.02500
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.82190,14.51689,16.90578,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Lower Secondary Level,Rural regions,186,15.50177,13.83832,17.12205,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2008,Upper Secondary Level,Urban regions,1761,15.93521,15.51917,16.36286,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Upper Secondary Level,Rural regions,1075,15.09584,14.42257,15.75142,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.51869,12.89748,16.08737,7.33589,15.00000,20.00000,1.00000,38.99616,15.00000,13.00000,18.00000
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.67400,10.67396,16.32458,8.79468,10.00000,20.00000,1.00000,36.80798,10.00000,5.00000,10.00000
2008,First Stage of Tertiary Education,Urban regions,197,15.56888,13.13720,17.37103,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,20.00000
2008,First Stage of Tertiary Education,Rural regions,116,15.73168,13.19260,18.51464,7.01614,15.00000,20.00000,1.00000,39.47580,15.00000,10.00000,20.00000
2008,Second Stage of Tertiary Education,Urban regions,469,14.27353,13.06175,15.40140,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2008,Second Stage of Tertiary Education,Rural regions,188,15.32372,13.48022,17.63497,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,44,14.46880,10.75657,17.92475,6.00000,15.00000,20.00000,4.00000,41.00000,15.00000,10.00000,24.00000
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,305,14.32356,12.98916,15.65832,10.00000,14.61967,20.00000,1.00000,35.00000,14.00000,13.00000,18.00000
