year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Second Stage of Tertiary Education,Urban regions,666,16.460951107365073,16.093097454221482,16.828804760508664,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2002,Second Stage of Tertiary Education,Rural regions,215,15.921665828898579,15.354249168553386,16.48908248924377,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,18.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,56,8.793551811094124,7.894219667244587,9.69288395494366,3.0,8.057851879073914,11.0,1.0,23.0,8.0,5.974999999999994,13.0
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,81,17.798635584823387,16.96344629721399,18.633824872432783,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,529,17.280186659961146,16.882065370335216,17.678307949587076,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Lower Secondary Level,Rural regions,241,15.249082144866154,14.65678729871212,15.841376991020189,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Upper Secondary Level,Urban regions,2181,17.141852583366074,16.94669401507404,17.337011151658107,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Upper Secondary Level,Rural regions,1256,16.337359958596934,16.08499905548683,16.58972086170704,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.515584776701765,15.907531526362835,17.123638027040695,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.448528375445692,12.73001544024347,14.167041310647914,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2004,First Stage of Tertiary Education,Urban regions,272,16.051910246936192,15.452737525156659,16.651082968715727,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2004,First Stage of Tertiary Education,Rural regions,130,17.530023452460696,16.626396346971866,18.433650557949527,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Second Stage of Tertiary Education,Urban regions,574,15.067347103915097,14.700396883784466,15.434297324045728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,Rural regions,208,14.441810070918875,13.853032457981385,15.030587683856364,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,49,12.152955318419504,11.172986691655396,13.132923945183613,8.0,10.0,15.0,2.0,25.5,10.0,7.0,10.0
2006,Pre-primary Level,Rural regions,32,8.254446616703298,7.168821284005039,9.340071949401556,3.0,6.0,11.542804537856739,1.0,21.0,6.0,2.0,9.0
2006,Primary Level,Urban regions,76,18.635252324099813,17.697234301545773,19.573270346653853,14.372866704622691,20.0,20.0,5.9321667615567275,28.440699943065965,20.0,20.0,23.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.482024764063464,16.063940004466705,16.900109523660223,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,Rural regions,248,15.199246969940296,14.655495475165324,15.742998464715267,10.0,14.190819412259689,20.0,1.0,35.0,14.0,13.0,18.0
2006,Upper Secondary Level,Urban regions,2149,16.530038228503336,16.337404167455254,16.72267228955142,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,Rural regions,1248,15.581039464032084,15.372936713157857,15.789142214906311,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.065485689338743,14.535186868576925,15.595784510100561,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.570826023584496,13.493698309341369,15.647953737827624,10.0,10.0,19.50808767771437,1.0,33.77021919428593,10.0,5.0,10.0
2006,First Stage of Tertiary Education,Urban regions,248,15.48832712558312,14.95095114228597,16.025703108880272,8.279965336239927,15.0,20.0,1.0,37.580051995640105,15.0,13.0,15.0
2006,First Stage of Tertiary Education,Rural regions,123,16.60801288289626,15.680044501097678,17.535981264694843,10.0,19.0908589310382,20.0,1.0,35.0,19.0,18.0,26.0
2006,Second Stage of Tertiary Education,Urban regions,573,14.523124067518621,14.157877827691731,14.888370307345511,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2006,Second Stage of Tertiary Education,Rural regions,211,14.836419899450087,14.249039292661381,15.423800506238793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.698208861152216,6.969139429379911,8.427278292924521,5.0,7.0,8.959326129212872,1.0,14.89831532303218,7.0,6.0,9.0
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.949826717897686,16.641195420455933,19.25845801533944,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,18.0
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.821899964402151,15.402345306965204,16.241454621839097,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,Rural regions,186,15.501766328682237,14.879141308333597,16.124391349030876,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Upper Secondary Level,Urban regions,1761,15.935209590403483,15.736971805733155,16.13344737507381,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Upper Secondary Level,Rural regions,1075,15.095837563919915,14.863467250342302,15.328207877497528,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.518686430462907,13.962671337462146,15.074701523463668,7.248533174142931,15.0,20.0,1.0,39.127200238785605,15.0,13.0,18.0
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.673998402931328,12.677523074304283,14.670473731558374,8.794681588187006,10.0,20.0,1.0,36.80797761771949,10.0,5.0,10.0
2008,First Stage of Tertiary Education,Urban regions,197,15.568881931378458,14.917987658306652,16.219776204450266,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,18.0
2008,First Stage of Tertiary Education,Rural regions,116,15.73167968249847,14.706818243164212,16.75654112183273,7.0,15.0,20.0,1.0,39.5,15.0,10.0,20.0
2008,Second Stage of Tertiary Education,Urban regions,469,14.27353389267476,13.867292532592124,14.679775252757395,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,188,15.32372482026471,14.617913523400938,16.029536117128483,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,44,14.468795898444757,13.234138413602565,15.703453383286949,6.0,14.92489594165015,20.0,4.0,41.0,15.0,14.874999999999972,24.0
2010,Primary Level,Rural regions,,,,,,,,,,,,
