year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,147,17.80916695308751,15.667836191204366,19.86341277702023,10.0,19.057420033338648,20.0,1.0,35.0,19.0,18.0,23.0
2002,Second Stage of Tertiary Education,Urban regions,666,16.46095110736507,15.469161511621113,17.431627501859943,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,Second Stage of Tertiary Education,Rural regions,215,15.921665828898576,14.350183504974659,17.414749730098563,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,18.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,92,8.571270263053304,6.392644924351815,10.128482911475075,3.0,8.0,10.874457646328672,1.0,22.68614411582168,8.0,6.0,11.0
2004,Pre-primary Level,Rural regions,56,8.496094036833354,5.7342734636830865,11.237784177003023,4.0,6.0,10.0,1.0,19.0,6.0,2.0,7.0
2004,Primary Level,Urban regions,82,17.759201168656695,15.47647308094091,19.681182929043448,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,540,17.119836411967935,15.84895951369987,18.234757703166032,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Lower Secondary Level,Rural regions,249,15.140224153130553,13.836134507391979,16.59759356157174,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Upper Secondary Level,Urban regions,2182,17.137448106288385,16.609062958928394,17.618136937160678,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Upper Secondary Level,Rural regions,1256,16.337359958596938,15.723189975921482,16.99297385234984,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.51558477670177,14.883863233330263,18.187346654796492,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.448528375445692,11.901642400300592,15.39445999884914,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2004,First Stage of Tertiary Education,Urban regions,272,16.05191024693619,14.352161055164373,17.50558618799649,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,18.0
2004,First Stage of Tertiary Education,Rural regions,130,17.530023452460703,15.201433770485636,19.51974600177549,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Second Stage of Tertiary Education,Urban regions,574,15.067347103915099,14.084127386001946,16.09387247440765,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,Rural regions,208,14.441810070918875,12.730013369317753,16.239781073038053,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,50,12.018844225756414,8.900217800682153,14.335984607334092,7.9662015815844,10.0,15.0,2.0,25.5506976276234,10.0,7.0,10.0
2006,Pre-primary Level,Rural regions,35,9.206542224344254,6.586171397311533,11.71802534514438,3.0,6.0,15.0,1.0,21.0,6.0,-3.0,7.0
2006,Primary Level,Urban regions,76,18.635252324099813,16.387682259596072,21.08006807298245,13.235517729641751,20.0,20.0,3.088794324104379,30.146723405537372,20.0,20.0,23.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.482024764063468,15.069069091235775,17.607978203022405,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,Rural regions,251,15.096254354524882,13.547002869121506,16.603765920544845,10.0,13.894469759044977,20.0,1.0,35.0,14.0,13.0,18.0
2006,Upper Secondary Level,Urban regions,2149,16.530038228503333,16.012921242651053,17.003345630809484,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,Rural regions,1248,15.581039464032084,15.116924592544986,15.999157861000258,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.065485689338743,13.408010956269461,16.37408491384634,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.570826023584498,11.210208009676535,17.189067951562382,10.0,10.0,19.475607980736754,1.0,33.689019951841885,10.0,5.0,10.0
2006,First Stage of Tertiary Education,Urban regions,248,15.488327125583117,14.133664316168634,17.030013511395275,9.610471900931765,15.0,20.0,1.0,35.58429214860235,15.0,13.0,15.0
2006,First Stage of Tertiary Education,Rural regions,123,16.608012882896258,13.804889719441352,18.51491933383121,10.0,19.0,20.0,1.0,35.0,19.0,18.0,26.049999999999997
2006,Second Stage of Tertiary Education,Urban regions,573,14.52312406751862,13.527707271108415,15.6891191482679,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2006,Second Stage of Tertiary Education,Rural regions,211,14.836419899450087,12.823419193156457,16.6248450402793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.698208861152215,5.8978434376834805,9.151339475676869,5.0,7.0,8.905349186617963,1.0,14.763372966544907,7.0,6.0,9.0
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.949826717897686,14.315275731849912,21.111089174187534,10.0,15.0,20.0,2.0,35.0,15.0,10.0,19.0
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.821899964402151,14.71782091406206,17.038721446767386,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2008,Lower Secondary Level,Rural regions,186,15.501766328682233,14.051745181916797,16.742311251311072,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Upper Secondary Level,Urban regions,1761,15.935209590403483,15.394956651369199,16.519569879460033,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Upper Secondary Level,Rural regions,1075,15.095837563919915,14.469357345501926,15.753955014097745,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.518686430462907,13.080157475068912,16.173333810551455,7.335891037359079,15.0,20.0,1.0,38.99616344396138,15.0,13.0,17.0
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.673998402931327,10.432819637640883,16.215220882865665,8.79468158818701,10.0,20.0,1.0,36.80797761771949,10.0,5.0,10.0
2008,First Stage of Tertiary Education,Urban regions,197,15.56888193137846,13.415153422735806,17.15431298801205,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2008,First Stage of Tertiary Education,Rural regions,116,15.73167968249847,13.06982939327684,18.086953371890083,7.016135115992154,15.0,20.0,1.0,39.47579732601177,15.0,10.0,20.0
2008,Second Stage of Tertiary Education,Urban regions,469,14.273533892674758,13.122872680926093,15.398219719746761,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,188,15.323724820264708,13.456095647335662,17.33834839714372,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
