year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,147,17.80916695308751,17.00287941465423,18.615454491520786,10.0,19.394015719796595,20.0,1.0,35.0,19.0,18.0,23.0
2002,Second Stage of Tertiary Education,Urban regions,666,16.460951107365073,16.093097454221482,16.828804760508664,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2002,Second Stage of Tertiary Education,Rural regions,215,15.921665828898576,15.354249168553382,16.489082489243767,10.0,15.0,20.0,1.0,35.0,15.0,12.0,17.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,92,8.571270263053304,7.929627915447698,9.21291261065891,3.0,8.0,11.0,1.0,23.0,8.0,6.0,12.0
2004,Pre-primary Level,Rural regions,56,8.496094036833354,7.718418820980522,9.273769252686186,4.0,6.0,10.0,1.0,19.0,6.0,2.0,7.0
2004,Primary Level,Urban regions,82,17.759201168656695,16.929190307150016,18.589212030163374,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,540,17.11983641196794,16.72627591821752,17.513396905718356,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Lower Secondary Level,Rural regions,249,15.140224153130553,14.561658829957246,15.718789476303861,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Upper Secondary Level,Urban regions,2182,17.137448106288385,16.942338608156586,17.332557604420185,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Upper Secondary Level,Rural regions,1256,16.33735995859693,16.084999055486826,16.589720861707036,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.515584776701765,15.907531526362835,17.123638027040695,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.448528375445692,12.73001544024347,14.167041310647914,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2004,First Stage of Tertiary Education,Urban regions,272,16.051910246936192,15.452737525156659,16.651082968715727,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.075
2004,First Stage of Tertiary Education,Rural regions,130,17.530023452460696,16.626396346971866,18.433650557949527,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Second Stage of Tertiary Education,Urban regions,574,15.067347103915099,14.700396883784467,15.43429732404573,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,Rural regions,208,14.441810070918875,13.853032457981385,15.030587683856364,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,50,12.018844225756414,11.051792787644361,12.985895663868467,7.9662015815844,10.0,15.0,2.0,25.5506976276234,10.0,7.0,10.0
2006,Pre-primary Level,Rural regions,35,9.206542224344254,8.115165937940702,10.297918510747806,3.0,6.0,15.0,1.0,21.0,6.0,1.8749999999999716,7.0
2006,Primary Level,Urban regions,76,18.635252324099813,17.697234301545773,19.573270346653853,13.235517729641751,20.0,20.0,3.088794324104379,30.146723405537372,20.0,20.0,23.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.482024764063468,16.06394000446671,16.900109523660227,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Secondary Level,Rural regions,251,15.096254354524882,14.553784448547974,15.63872426050179,10.0,13.78092071112949,20.0,1.0,35.0,14.0,13.0,18.0
2006,Upper Secondary Level,Urban regions,2149,16.53003822850334,16.337404167455258,16.722672289551422,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,Rural regions,1248,15.581039464032086,15.37293671315786,15.789142214906313,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.065485689338741,14.535186868576924,15.59578451010056,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.570826023584496,13.493698309341369,15.647953737827624,10.0,10.0,19.475607980736754,1.0,33.689019951841885,10.0,5.0,10.0
2006,First Stage of Tertiary Education,Urban regions,248,15.488327125583117,14.950951142285966,16.02570310888027,9.610471900931726,15.0,20.0,1.0,35.584292148602415,15.0,12.0,15.0
2006,First Stage of Tertiary Education,Rural regions,123,16.608012882896258,15.680044501097674,17.53598126469484,10.0,19.0,20.0,1.0,35.0,19.0,18.0,26.0
2006,Second Stage of Tertiary Education,Urban regions,573,14.523124067518621,14.157877827691731,14.888370307345511,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2006,Second Stage of Tertiary Education,Rural regions,211,14.836419899450087,14.249039292661381,15.423800506238793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.6982088611522155,6.9691394293799105,8.427278292924521,5.0,7.0,8.959326129212874,1.0,14.898315323032186,7.0,6.0,9.0
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.94982671789769,16.641195420455936,19.258458015339443,10.0,15.0,20.0,2.0,35.0,15.0,10.0,19.0
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.821899964402151,15.402345306965204,16.241454621839097,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2008,Lower Secondary Level,Rural regions,186,15.501766328682237,14.879141308333597,16.124391349030876,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Upper Secondary Level,Urban regions,1761,15.935209590403481,15.736971805733154,16.13344737507381,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Upper Secondary Level,Rural regions,1075,15.095837563919916,14.863467250342303,15.32820787749753,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.518686430462907,13.962671337462146,15.074701523463668,7.303016798627325,15.0,20.0,1.0,39.04547480205901,15.0,13.0,15.049999999999999
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.673998402931328,12.677523074304283,14.670473731558374,8.794681588187006,10.0,20.0,1.0,36.80797761771949,10.0,5.0,10.0
2008,First Stage of Tertiary Education,Urban regions,197,15.568881931378458,14.917987658306652,16.219776204450266,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2008,First Stage of Tertiary Education,Rural regions,116,15.73167968249847,14.706818243164212,16.75654112183273,7.0,15.0,20.0,1.0,39.5,15.0,10.0,20.0
2008,Second Stage of Tertiary Education,Urban regions,469,14.27353389267476,13.867292532592124,14.679775252757395,7.74657997079207,12.0,20.0,1.0,38.380130043811896,12.0,9.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,188,15.32372482026471,14.617913523400938,16.029536117128483,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
