year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Second Stage of Tertiary Education,Urban regions,666,16.46095,15.70064,17.22126,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,Second Stage of Tertiary Education,Rural regions,215,15.92167,14.74436,17.09897,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.02500
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,92,8.57127,7.22965,9.91290,3.00000,8.00000,10.87446,1.00000,22.68614,8.00000,5.00000,10.00000
2004,Pre-primary Level,Rural regions,56,8.49609,6.85557,10.13662,4.00000,6.00000,10.00000,1.00000,19.00000,6.00000,5.00000,10.00000
2004,Primary Level,Urban regions,82,17.75920,16.02082,19.49758,10.00000,20.00000,20.00000,3.00000,35.00000,20.00000,15.00000,20.00000
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,540,17.11984,16.30605,17.93363,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.02500
2004,Lower Secondary Level,Rural regions,249,15.14022,13.94072,16.33973,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.95000,15.00000
2004,Upper Secondary Level,Urban regions,2182,17.13745,16.73469,17.54021,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,Upper Secondary Level,Rural regions,1256,16.33736,15.81621,16.85851,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.51558,15.25500,17.77617,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.44853,11.94117,14.95589,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2004,First Stage of Tertiary Education,Urban regions,272,16.05191,14.81020,17.29362,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,19.00000
2004,First Stage of Tertiary Education,Rural regions,130,17.53002,15.64808,19.41197,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,15.00000,20.00000
2004,Second Stage of Tertiary Education,Urban regions,574,15.06735,14.30868,15.82601,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,Second Stage of Tertiary Education,Rural regions,208,14.44181,13.21995,15.66367,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,50,12.01884,9.97320,14.06449,7.96620,10.00000,15.00000,2.00000,25.55070,10.00000,9.95000,13.00000
2006,Pre-primary Level,Rural regions,35,9.20654,6.87186,11.54122,3.00000,6.00000,15.00000,1.00000,21.00000,6.00000,5.00000,10.00000
2006,Primary Level,Urban regions,76,18.63525,16.66828,20.60223,13.23552,20.00000,20.00000,3.08879,30.14672,20.00000,17.00000,20.00000
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.48202,15.61749,17.34656,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Lower Secondary Level,Rural regions,251,15.09625,13.97163,16.22088,10.00000,13.89447,20.00000,1.00000,35.00000,14.00000,10.00000,15.02500
2006,Upper Secondary Level,Urban regions,2149,16.53004,16.13239,16.92769,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Upper Secondary Level,Rural regions,1248,15.58104,15.15128,16.01080,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.06549,13.96605,16.16492,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.57083,12.31446,16.82720,10.00000,10.00000,19.47561,1.00000,33.68902,10.00000,10.00000,15.00000
2006,First Stage of Tertiary Education,Urban regions,248,15.48833,14.37420,16.60246,9.61047,15.00000,20.00000,1.00000,35.58429,15.00000,15.00000,18.02500
2006,First Stage of Tertiary Education,Rural regions,123,16.60801,14.67432,18.54170,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,10.00000,20.00000
2006,Second Stage of Tertiary Education,Urban regions,573,14.52312,13.76798,15.27827,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,12.00000,15.00000
2006,Second Stage of Tertiary Education,Rural regions,211,14.83642,13.61756,16.05528,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.69821,6.13300,9.26342,5.00000,7.00000,8.90535,1.00000,14.76337,7.00000,5.00000,8.00000
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.94983,15.19344,20.70621,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,20.00000
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.82190,14.95359,16.69021,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,17.00000
2008,Lower Secondary Level,Rural regions,186,15.50177,14.20876,16.79477,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2008,Upper Secondary Level,Urban regions,1761,15.93521,15.52594,16.34448,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Upper Secondary Level,Rural regions,1075,15.09584,14.61589,15.57579,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.51869,13.36491,15.67246,7.33589,15.00000,20.00000,1.00000,38.99616,15.00000,13.00000,17.00000
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.67400,11.58251,15.76549,8.79468,10.00000,20.00000,1.00000,36.80798,10.00000,10.00000,15.00000
2008,First Stage of Tertiary Education,Urban regions,197,15.56888,14.21767,16.92010,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.95000,18.00000
2008,First Stage of Tertiary Education,Rural regions,116,15.73168,13.59478,17.86858,7.01614,15.00000,20.00000,1.00000,39.47580,15.00000,10.00000,20.00000
2008,Second Stage of Tertiary Education,Urban regions,469,14.27353,13.43324,15.11383,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2008,Second Stage of Tertiary Education,Rural regions,188,15.32372,13.85807,16.78938,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,44,14.46880,11.84782,17.08977,6.00000,15.00000,20.00000,4.00000,41.00000,15.00000,9.90000,20.00000
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,305,14.32356,13.40548,15.24164,10.00000,14.61967,20.00000,1.00000,35.00000,14.00000,10.00000,15.00000
