year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,977,16.991114345336502,16.710081200626067,17.272147490046937,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,No migration background,2nd Quintile,872,16.90891675775671,16.620929414855095,17.196904100658326,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,No migration background,3rd Quintile,1040,16.857998425764354,16.610660982884475,17.105335868644232,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,No migration background,4th Quintile,1072,16.778849913337123,16.515782389407036,17.04191743726721,10.0,15.32043438867873,20.0,1.0,35.0,16.0,13.0,17.0
2002,No migration background,5th Quintile,1129,17.396286552700396,17.10558065614928,17.686992449251512,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,Direct migration background,1st Quintile,277,17.250281279840387,16.73099666894289,17.769565890737884,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Direct migration background,2nd Quintile,204,17.16721595225108,16.578740622765345,17.755691281736816,10.0,19.0,20.0,2.0,35.0,19.0,19.0,23.0
2002,Direct migration background,3rd Quintile,162,17.175644272796504,16.49253136088391,17.8587571847091,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,4th Quintile,121,17.105948283083254,16.279997762340123,17.931898803826385,10.0,19.0,20.0,2.0,35.0,19.0,18.0,23.0
2002,Direct migration background,5th Quintile,90,19.580117039267137,18.41645688345322,20.743777195081055,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.075
2002,Indirect migration background,1st Quintile,86,14.884704087136223,14.154377811673756,15.61503036259869,10.0,15.0,20.0,2.0,35.0,15.0,11.0,20.0
2002,Indirect migration background,2nd Quintile,80,16.43555646462867,15.609918793951028,17.261194135306315,10.0,18.668841239728064,20.0,1.0,34.0,19.0,18.0,23.025
2002,Indirect migration background,3rd Quintile,58,14.722381441768205,13.761023369572106,15.683739513964303,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,4th Quintile,56,14.29368970028449,13.455399879133592,15.131979521435388,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,5th Quintile,41,14.120256464700812,12.8214147685818,15.419098160819825,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,920,16.02671768883977,15.74138600028083,16.31204937739871,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,No migration background,2nd Quintile,872,16.417497421055753,16.119692649680005,16.7153021924315,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,3rd Quintile,976,16.70433827505312,16.4248597803641,16.983816769742145,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,4th Quintile,982,16.242458762689658,15.930778991769598,16.554138533609716,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,5th Quintile,1285,16.415034831877808,16.14430857034454,16.685761093411077,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Direct migration background,1st Quintile,228,15.910394621846672,15.371852005046996,16.448937238646348,10.0,18.626678157486417,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,2nd Quintile,176,17.076882445916713,16.430439274335,17.723325617498425,10.0,15.978170697624849,20.0,1.0,35.0,16.0,12.0,17.0
2004,Direct migration background,3rd Quintile,142,15.812672472719479,15.155960250898012,16.469384694540945,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Direct migration background,4th Quintile,103,19.121004179741117,17.930018090028582,20.311990269453652,10.0,18.0,21.365426219799513,1.0,38.413565549498784,18.0,16.0,21.0
2004,Direct migration background,5th Quintile,86,18.180424264089456,16.991143108948705,19.369705419230208,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2004,Indirect migration background,1st Quintile,85,14.490928649007818,13.86587331533008,15.115983982685556,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2004,Indirect migration background,2nd Quintile,59,15.002155986586107,13.794399131315688,16.20991284185653,8.0,15.0,20.0,2.0,38.0,15.0,11.0,20.0
2004,Indirect migration background,3rd Quintile,71,13.117082414334416,12.128554970349024,14.105609858319808,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2004,Indirect migration background,4th Quintile,58,15.313826413537777,14.436375126232031,16.19127770084352,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,5th Quintile,51,16.837297096152078,15.505265167961964,18.16932902434219,10.0,12.0,25.0,1.0,47.5,12.0,-1.0,14.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,885,16.75337225044495,16.422522980591857,17.084221520298044,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,2nd Quintile,758,16.587863448860848,16.27361239756193,16.902114500159765,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2006,No migration background,3rd Quintile,783,15.513738149789786,15.23322737118671,15.794248928392863,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,4th Quintile,837,15.814612325641532,15.510525137025112,16.11869951425795,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,5th Quintile,1093,15.364371780421108,15.093970278684441,15.634773282157774,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.0
2006,Direct migration background,1st Quintile,195,15.600863312841353,15.057995010811899,16.143731614870806,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2006,Direct migration background,2nd Quintile,157,16.352791812110812,15.806605333067417,16.898978291154208,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,3rd Quintile,124,15.82813435610292,15.103601964752853,16.55266674745299,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Direct migration background,4th Quintile,84,15.284081251477254,14.5241796768474,16.043982826107108,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2006,Direct migration background,5th Quintile,68,17.70441740185692,16.440814552761466,18.96802025095237,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,Indirect migration background,1st Quintile,107,13.992903079931557,13.279317197017017,14.706488962846096,10.0,12.035947994198306,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,2nd Quintile,47,14.428647343828413,13.781612180302847,15.075682507353978,10.0,15.0,19.452541335734185,6.0,25.0,15.0,11.0,20.0
2006,Indirect migration background,3rd Quintile,65,14.453648890308218,13.602835160049073,15.304462620567362,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2006,Indirect migration background,4th Quintile,50,14.4453103245495,13.396797837115452,15.493822811983547,10.0,12.0,20.0,2.0,35.0,12.0,5.949999999999989,14.0
2006,Indirect migration background,5th Quintile,51,11.414407727987898,10.284463323989465,12.544352131986331,5.0,10.0,15.0,1.0,30.0,10.0,8.0,15.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,861,15.51017076655257,15.216279782752554,15.804061750352584,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,No migration background,2nd Quintile,703,15.543672076103663,15.228103160438984,15.859240991768342,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,No migration background,3rd Quintile,809,15.129216765331984,14.86221869416745,15.396214836496519,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,4th Quintile,830,15.360282740209296,15.077332683595849,15.643232796822744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,5th Quintile,915,15.261789770149745,14.952962408083723,15.570617132215768,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.0
2008,Direct migration background,1st Quintile,167,15.17788678754825,14.548988770903268,15.806784804193232,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,2nd Quintile,116,16.214075595074686,15.410824273207638,17.017326916941734,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,3rd Quintile,108,17.780788018618402,17.0636931326039,18.497882904632906,12.074465127568955,19.77373673852031,20.0,1.0,31.88830230864657,20.0,20.0,25.0
2008,Direct migration background,4th Quintile,68,14.4957715093266,13.696447552527786,15.295095466125414,10.0,12.565321412171253,19.828909356572566,1.0,34.572273391431416,13.0,9.0,16.0
2008,Direct migration background,5th Quintile,44,15.985894013761266,14.194903445400186,17.776884582122346,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2008,Indirect migration background,1st Quintile,81,14.312474260418588,13.20304107313122,15.421907447705955,7.0,11.690868150441661,20.0,1.0,39.5,12.0,9.0,14.0
2008,Indirect migration background,2nd Quintile,59,12.41235370179344,11.597111310904408,13.227596092682473,6.315845147139698,10.0,17.857723421569062,1.0,30.0,10.0,5.0,12.0
2008,Indirect migration background,3rd Quintile,54,14.370297706661688,13.446619854081657,15.29397555924172,8.16092251569984,15.0,20.0,1.0,30.0,15.0,12.0,20.0
2008,Indirect migration background,4th Quintile,52,12.570227647973281,11.721933354589776,13.418521941356786,8.0,11.205856829420055,20.0,1.0,30.0,12.0,7.0,16.0
2008,Indirect migration background,5th Quintile,45,14.42503651653156,13.183674428932061,15.666398604131057,9.068081349725345,10.079217457734082,20.0,1.0,36.39787797541199,10.0,0.0,10.024999999999999
2009,No migration background,1st Quintile,,,,,,,,,,,,
