year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,762,17.2802941751025,16.947343166709754,17.61324518349525,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,No migration background,2nd Quintile,945,16.550819369128995,16.288001111562366,16.813637626695623,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2002,No migration background,3rd Quintile,1285,17.021415933740393,16.796351746791572,17.246480120689213,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.025
2002,No migration background,4th Quintile,1195,16.905675747611994,16.648754016935843,17.162597478288145,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2002,No migration background,5th Quintile,835,17.718390109918836,17.374730966326034,18.06204925351164,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,1st Quintile,208,17.0934675339411,16.539214468501633,17.64772059938057,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Direct migration background,2nd Quintile,238,17.760651915545814,17.172161853886234,18.349141977205395,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,3rd Quintile,204,16.994549416995394,16.390707374129793,17.598391459860995,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,4th Quintile,134,18.868890225032306,17.93253908231906,19.805241367745552,10.0,19.77901029862887,20.0,2.0,35.0,20.0,20.0,25.0
2002,Direct migration background,5th Quintile,62,16.554366032125866,15.63006082959664,17.478671234655092,10.0,18.0,20.0,1.0,35.0,18.0,16.0,24.049999999999997
2002,Indirect migration background,1st Quintile,61,15.205474884768455,14.396408661176975,16.014541108359932,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2002,Indirect migration background,2nd Quintile,86,15.871010343052921,15.092277335872565,16.64974335023328,10.0,15.89719756780669,20.0,1.0,35.0,17.0,15.0,20.0
2002,Indirect migration background,3rd Quintile,76,14.692033920444917,13.806797913602615,15.577269927287219,9.904184434614393,14.568287425861781,20.0,1.0,35.14372334807841,15.0,10.0,20.0
2002,Indirect migration background,4th Quintile,56,15.746067515527386,14.907151868287166,16.584983162767607,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Indirect migration background,5th Quintile,32,12.063088681943022,10.471860210910378,13.654317152975665,3.0,10.0,20.0,1.0,40.0,10.0,0.0,15.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,684,15.972689134291729,15.643757111507389,16.30162115707607,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,2nd Quintile,821,16.742822002765788,16.418972543279825,17.06667146225175,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,3rd Quintile,1151,16.543823409458184,16.294557390381097,16.79308942853527,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,4th Quintile,1181,16.29518273111218,16.020633607833474,16.569731854390888,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,5th Quintile,1128,16.623212448185914,16.32701313147326,16.919411764898566,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Direct migration background,1st Quintile,168,16.06523599319325,15.424922955406098,16.705549030980407,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,2nd Quintile,172,16.45366236530951,15.857890235599932,17.049434495019085,10.0,16.710796169019396,20.0,1.0,35.0,16.0,12.0,18.0
2004,Direct migration background,3rd Quintile,195,16.39913030068961,15.78806391940623,17.01019668197299,10.0,17.058436322165697,20.0,1.0,35.0,18.0,16.0,21.0
2004,Direct migration background,4th Quintile,116,18.6103942820269,17.521597950662088,19.69919061339171,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Direct migration background,5th Quintile,78,18.80647015827397,17.52138011280062,20.09156020374732,10.0,19.620863780761923,20.0,1.0,35.0,19.0,18.0,26.025
2004,Indirect migration background,1st Quintile,54,15.063248724739735,14.29785985281719,15.82863759666228,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2004,Indirect migration background,2nd Quintile,58,15.700264808662077,14.513375956173258,16.887153661150897,10.0,15.0,20.0,2.0,35.0,15.0,11.0,20.0
2004,Indirect migration background,3rd Quintile,85,13.981079634784267,13.142098230359608,14.820061039208927,10.0,10.766491653849332,20.0,1.0,35.0,11.0,2.0,12.0
2004,Indirect migration background,4th Quintile,62,14.754275665276317,13.871024805541282,15.637526525011353,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,5th Quintile,46,17.376182591198308,15.961900108285407,18.79046507411121,10.0,15.0,25.0,1.0,47.5,15.0,5.0,20.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,667,16.761829640571378,16.362126324531097,17.16153295661166,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,2nd Quintile,715,16.74699693866167,16.429373946163338,17.064619931160003,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,3rd Quintile,913,15.935335879558984,15.6698143853711,16.20085737374687,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,4th Quintile,1000,15.56075375657352,15.285016491948014,15.836491021199027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,5th Quintile,1062,15.387200515202874,15.111833171780901,15.662567858624847,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2006,Direct migration background,1st Quintile,147,15.560589835232577,14.919631422478115,16.201548247987038,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,Direct migration background,2nd Quintile,158,16.113672822647853,15.543455930835739,16.683889714459966,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2006,Direct migration background,3rd Quintile,149,16.29336442384277,15.653686606849998,16.933042240835544,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,Direct migration background,4th Quintile,106,15.105797968131649,14.467723654205557,15.74387228205774,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2006,Direct migration background,5th Quintile,68,17.704417401856922,16.44081455276147,18.968020250952375,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,Indirect migration background,1st Quintile,75,13.797452721142353,13.00237787103125,14.592527571253456,10.0,14.869865222157769,20.0,1.0,30.0,15.0,14.0,20.0
2006,Indirect migration background,2nd Quintile,62,14.810087032755657,13.938258572899347,15.681915492611967,10.0,12.0,20.0,1.0,35.0,12.0,4.974999999999994,14.0
2006,Indirect migration background,3rd Quintile,68,14.210559303872865,13.480534044581216,14.940584563164514,10.0,15.0,19.502690047987475,1.0,30.0,15.0,13.0,20.0
2006,Indirect migration background,4th Quintile,65,14.079441803279945,13.160828709362601,14.998054897197289,9.415138812634526,12.0,20.0,1.0,35.877291781048214,12.0,6.0,14.0
2006,Indirect migration background,5th Quintile,50,11.59557918351892,10.4544213422959,12.73673702474194,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,575,15.269393948043115,14.908371144364372,15.630416751721858,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,No migration background,2nd Quintile,624,16.404054787835566,16.0694582254436,16.73865135022753,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2008,No migration background,3rd Quintile,822,14.670100303408983,14.391444830639246,14.94875577617872,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,No migration background,4th Quintile,1049,15.365528005629587,15.118191114537721,15.612864896721453,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,5th Quintile,1049,15.32132459578978,15.039298787702007,15.603350403877554,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2008,Direct migration background,1st Quintile,115,15.804664667683914,14.994664171917309,16.61466516345052,9.69823306065184,15.0,20.0,1.0,35.45265040902224,15.0,10.0,18.0
2008,Direct migration background,2nd Quintile,113,14.467714953996719,13.8120598163364,15.123370091657037,10.0,14.077217747803962,20.0,2.0,35.0,14.0,12.949999999999989,18.0
2008,Direct migration background,3rd Quintile,127,18.716877745857357,17.947478719001097,19.486276772713616,13.350191789400704,20.0,20.0,3.375479473501759,29.974712315898945,20.0,20.0,25.0
2008,Direct migration background,4th Quintile,93,15.026761598426393,14.32998287298336,15.723540323869427,10.0,14.674304700802924,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,5th Quintile,55,15.290676784809904,13.778711708658244,16.80264186096156,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2008,Indirect migration background,1st Quintile,52,13.526171960769823,11.80252685327461,15.249817068265035,5.0,9.967829156772972,15.0,1.0,30.0,10.0,5.0,14.0
2008,Indirect migration background,2nd Quintile,65,13.412259953409619,12.690729626556475,14.133790280262762,8.0,12.67265331942927,20.0,1.0,35.0,12.0,9.0,14.0
2008,Indirect migration background,3rd Quintile,58,13.802288952463217,12.912692247597926,14.691885657328507,7.0,12.0,20.0,2.0,30.0,12.0,4.0,14.0
2008,Indirect migration background,4th Quintile,68,13.025053281813141,12.23374402481562,13.816362538810663,8.0,12.0,20.0,1.0,30.0,12.0,9.0,15.024999999999999
2008,Indirect migration background,5th Quintile,48,14.673987601532676,13.46205798433898,15.885917218726373,9.211017004697531,11.24247820431361,20.0,1.0,36.18347449295371,10.0,0.0,11.0
