year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,977,16.9911143453365,16.710081200626064,17.272147490046933,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,No migration background,2nd Quintile,872,16.908916757756707,16.62092941485509,17.196904100658323,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,No migration background,3rd Quintile,1040,16.857998425764354,16.610660982884475,17.105335868644232,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,No migration background,4th Quintile,1072,16.778849913337126,16.51578238940704,17.041917437267212,10.0,15.438002174034242,20.0,1.0,35.0,16.0,13.0,17.0
2002,No migration background,5th Quintile,1129,17.396286552700396,17.10558065614928,17.686992449251512,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,Direct migration background,1st Quintile,277,17.250281279840387,16.73099666894289,17.769565890737884,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Direct migration background,2nd Quintile,204,17.16721595225108,16.578740622765345,17.755691281736816,10.0,19.0,20.0,2.0,35.0,19.0,19.0,23.0
2002,Direct migration background,3rd Quintile,162,17.175644272796504,16.49253136088391,17.8587571847091,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,4th Quintile,121,17.105948283083254,16.279997762340123,17.931898803826385,10.0,19.0,20.0,2.0,35.0,19.0,18.0,23.0
2002,Direct migration background,5th Quintile,90,19.580117039267133,18.416456883453215,20.74377719508105,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,Indirect migration background,1st Quintile,86,14.884704087136223,14.154377811673756,15.61503036259869,10.0,15.0,20.0,2.0,35.0,15.0,11.0,20.0
2002,Indirect migration background,2nd Quintile,80,16.43555646462867,15.609918793951028,17.261194135306315,10.0,19.0,20.0,1.0,34.0,19.0,18.0,23.025
2002,Indirect migration background,3rd Quintile,58,14.722381441768205,13.761023369572106,15.683739513964303,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,4th Quintile,56,14.293689700284492,13.455399879133594,15.13197952143539,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,5th Quintile,41,14.120256464700814,12.821414768581803,15.419098160819825,8.0,15.0,20.0,1.0,38.0,15.0,10.0,22.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,920,16.02671768883977,15.74138600028083,16.31204937739871,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,2nd Quintile,872,16.417497421055756,16.119692649680008,16.715302192431505,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,3rd Quintile,976,16.704338275053118,16.424859780364095,16.98381676974214,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,4th Quintile,982,16.242458762689658,15.930778991769598,16.554138533609716,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,5th Quintile,1285,16.415034831877804,16.144308570344535,16.685761093411074,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Direct migration background,1st Quintile,228,15.910394621846672,15.371852005046996,16.448937238646348,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,2nd Quintile,176,17.076882445916716,16.430439274335004,17.72332561749843,10.0,15.983443713658678,20.0,1.0,35.0,16.0,12.0,17.0
2004,Direct migration background,3rd Quintile,142,15.812672472719479,15.155960250898012,16.469384694540945,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Direct migration background,4th Quintile,103,19.121004179741114,17.93001809002858,20.31199026945365,10.0,18.0,21.224921942106548,1.0,38.06230485526637,18.0,16.0,21.0
2004,Direct migration background,5th Quintile,86,18.180424264089456,16.991143108948705,19.369705419230208,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2004,Indirect migration background,1st Quintile,85,14.490928649007815,13.865873315330077,15.115983982685552,10.0,15.0,20.0,2.0,30.0,15.0,11.0,20.0
2004,Indirect migration background,2nd Quintile,59,15.002155986586105,13.794399131315686,16.209912841856525,8.0,15.0,20.0,2.0,38.0,15.0,10.0,20.0
2004,Indirect migration background,3rd Quintile,71,13.117082414334416,12.128554970349024,14.105609858319808,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2004,Indirect migration background,4th Quintile,58,15.313826413537777,14.436375126232031,16.19127770084352,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,5th Quintile,51,16.837297096152078,15.505265167961964,18.16932902434219,10.0,12.0,25.0,1.0,47.5,12.0,4.0,14.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,885,16.75337225044495,16.422522980591857,17.084221520298044,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,2nd Quintile,758,16.587863448860848,16.27361239756193,16.902114500159765,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,3rd Quintile,783,15.513738149789786,15.23322737118671,15.794248928392863,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,4th Quintile,837,15.81461232564153,15.51052513702511,16.11869951425795,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,5th Quintile,1093,15.364371780421104,15.093970278684438,15.63477328215777,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.0
2006,Direct migration background,1st Quintile,195,15.60086331284135,15.057995010811895,16.143731614870802,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,Direct migration background,2nd Quintile,157,16.352791812110812,15.806605333067417,16.898978291154208,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,3rd Quintile,124,15.82813435610292,15.103601964752853,16.55266674745299,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Direct migration background,4th Quintile,84,15.284081251477254,14.5241796768474,16.043982826107108,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2006,Direct migration background,5th Quintile,68,17.70441740185692,16.440814552761466,18.96802025095237,10.0,17.47604636057638,20.0,1.0,35.0,17.0,14.0,19.0
2006,Indirect migration background,1st Quintile,107,13.992903079931558,13.279317197017019,14.706488962846098,10.0,12.339687370810013,20.0,1.0,35.0,12.0,8.0,14.0
2006,Indirect migration background,2nd Quintile,47,14.42864734382841,13.781612180302846,15.075682507353976,10.0,15.0,19.452541335734185,6.0,25.0,15.0,11.0,20.0
2006,Indirect migration background,3rd Quintile,65,14.453648890308216,13.602835160049072,15.30446262056736,10.0,15.0,20.0,1.0,30.0,15.0,10.0,19.0
2006,Indirect migration background,4th Quintile,50,14.445310324549496,13.396797837115448,15.493822811983543,8.966570638938707,12.0,20.0,2.0,36.550144041591935,12.0,4.0,14.0
2006,Indirect migration background,5th Quintile,51,11.414407727987895,10.284463323989462,12.544352131986328,5.0,10.0,15.0,1.0,30.0,10.0,8.0,15.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,861,15.510170766552577,15.216279782752562,15.804061750352592,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,No migration background,2nd Quintile,703,15.543672076103663,15.228103160438984,15.859240991768342,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,No migration background,3rd Quintile,809,15.129216765331984,14.86221869416745,15.396214836496519,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2008,No migration background,4th Quintile,830,15.360282740209296,15.077332683595849,15.643232796822744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,5th Quintile,915,15.261789770149745,14.952962408083723,15.570617132215768,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.025
2008,Direct migration background,1st Quintile,167,15.177886787548246,14.548988770903264,15.806784804193228,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,2nd Quintile,116,16.214075595074686,15.410824273207638,17.017326916941734,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,3rd Quintile,108,17.780788018618402,17.0636931326039,18.497882904632906,12.074465127568955,19.522609575843166,20.0,1.0,31.88830230864657,20.0,20.0,23.0
2008,Direct migration background,4th Quintile,68,14.495771509326595,13.696447552527781,15.295095466125408,10.0,12.670619283984676,19.913517588980106,1.0,34.78379397245027,13.0,10.0,16.0
2008,Direct migration background,5th Quintile,44,15.985894013761266,14.194903445400186,17.776884582122346,9.839914183555575,15.0,20.0,2.0,35.24012872466664,15.0,11.949999999999989,20.0
2008,Indirect migration background,1st Quintile,81,14.312474260418583,13.203041073131216,15.42190744770595,7.0,11.830418595520795,20.0,1.0,39.5,12.0,8.949999999999989,14.0
2008,Indirect migration background,2nd Quintile,59,12.41235370179344,11.597111310904408,13.227596092682473,6.315845147139698,10.842262924811147,17.0,1.0,30.0,10.0,5.0,12.0
2008,Indirect migration background,3rd Quintile,54,14.37029770666169,13.446619854081659,15.293975559241721,8.160922515699834,15.0,20.0,1.0,30.0,15.0,12.0,20.0
2008,Indirect migration background,4th Quintile,52,12.570227647973281,11.721933354589776,13.418521941356786,8.0,10.375233007535625,20.0,1.0,30.0,12.0,9.0,16.0
2008,Indirect migration background,5th Quintile,45,14.425036516531556,13.183674428932058,15.666398604131054,9.076919867514267,10.0,20.0,1.0,36.3846201987286,10.0,0.0,11.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
