year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,966,17.04858,16.45886,17.63830,10.00000,18.00000,20.00000,1,35.00000,,,
2002,No migration background,2nd Quintile,864,16.56646,15.98764,17.14528,10.00000,15.00000,20.00000,1,35.00000,,,
2002,No migration background,3rd Quintile,1043,17.25560,16.73496,17.77624,10.00000,19.00000,20.00000,1,35.00000,,,
2002,No migration background,4th Quintile,1065,16.53428,15.99068,17.07788,10.00000,15.00000,20.00000,1,35.00000,,,
2002,No migration background,5th Quintile,1153,17.46923,16.87790,18.06056,10.00000,18.00000,20.00000,1,35.00000,,,
2002,Direct migration background,1st Quintile,287,16.97711,15.90795,18.04627,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Direct migration background,2nd Quintile,206,17.53732,16.33651,18.73813,10.00000,19.00000,20.00000,2,35.00000,,,
2002,Direct migration background,3rd Quintile,155,17.22130,15.79468,18.64792,10.00000,19.00000,20.00000,2,35.00000,,,
2002,Direct migration background,4th Quintile,118,16.84990,15.09618,18.60361,10.00000,18.00000,20.00000,1,35.00000,,,
2002,Direct migration background,5th Quintile,88,20.04585,17.56685,22.52484,11.12152,20.00000,20.00000,1,33.31772,,,
2002,Indirect migration background,1st Quintile,92,14.64046,13.12139,16.15953,10.00000,15.00000,20.00000,2,35.00000,,,
2002,Indirect migration background,2nd Quintile,74,16.49008,14.75831,18.22185,10.00000,17.83692,20.00000,1,34,,,
2002,Indirect migration background,3rd Quintile,53,14.89150,12.71583,17.06716,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Indirect migration background,4th Quintile,57,14.40936,12.60159,16.21714,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Indirect migration background,5th Quintile,44,14.59419,11.99682,17.19156,8.00000,15.00000,20.00000,1,38.00000,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,915,16.29736,15.65425,16.94046,10.00000,15.00000,20.00000,1,35.00000,,,
2004,No migration background,2nd Quintile,886,16.03277,15.48638,16.57916,10.00000,15.00000,20.00000,1,35.00000,,,
2004,No migration background,3rd Quintile,958,16.80301,16.21809,17.38794,10.00000,16.00000,20.00000,1,35.00000,,,
2004,No migration background,4th Quintile,1003,16.08221,15.46029,16.70413,10.00000,15.00000,20.00000,1,35.00000,,,
2004,No migration background,5th Quintile,1274,16.52677,15.95910,17.09444,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Direct migration background,1st Quintile,233,15.84227,14.74553,16.93902,10.00000,18.00000,20.00000,1,35.00000,,,
2004,Direct migration background,2nd Quintile,177,17.38266,16.03515,18.73017,10.00000,19.00000,20.00000,1,35.00000,,,
2004,Direct migration background,3rd Quintile,138,17.66920,15.77188,19.56653,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Direct migration background,4th Quintile,101,16.16409,14.34005,17.98813,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Direct migration background,5th Quintile,86,18.07173,15.58691,20.55654,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Indirect migration background,1st Quintile,85,14.52634,13.24932,15.80335,10.00000,15.00000,20.00000,2,30,,,
2004,Indirect migration background,2nd Quintile,65,15.24820,12.79561,17.70079,8.89642,15.00000,20.00000,2,36.65537,,,
2004,Indirect migration background,3rd Quintile,71,13.09086,11.06248,15.11924,7.00000,10.00000,20.00000,1,39.50000,,,
2004,Indirect migration background,4th Quintile,51,15.41682,13.34929,17.48434,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Indirect migration background,5th Quintile,51,16.84132,14.04460,19.63804,10.00000,13.10562,24.67859,1,46.69647,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,879,16.72174,16.03354,17.40993,10.00000,15.00000,20.00000,1,35.00000,,,
2006,No migration background,2nd Quintile,768,16.66812,16.02259,17.31365,10.00000,15.00000,20.00000,1,35.00000,,,
2006,No migration background,3rd Quintile,766,15.50739,14.93746,16.07732,10.00000,15.00000,20.00000,1,35.00000,,,
2006,No migration background,4th Quintile,840,15.83671,15.20278,16.47063,10.00000,15.00000,20.00000,1,35.00000,,,
2006,No migration background,5th Quintile,1102,15.33892,14.78179,15.89604,8.00000,15.00000,20.00000,1,38.00000,,,
2006,Direct migration background,1st Quintile,192,15.45055,14.33778,16.56332,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Direct migration background,2nd Quintile,165,16.37722,15.24822,17.50621,10.00000,17.00000,20.00000,1,35.00000,,,
2006,Direct migration background,3rd Quintile,122,15.98229,14.45896,17.50562,10.00000,15.72498,20.00000,1,35.00000,,,
2006,Direct migration background,4th Quintile,80,15.23910,13.54987,16.92833,9.14921,15.00000,20.00000,2,36.27619,,,
2006,Direct migration background,5th Quintile,69,17.83123,15.21818,20.44428,10.00000,18.00000,20.00000,1,35.00000,,,
2006,Indirect migration background,1st Quintile,104,14.40636,12.90454,15.90819,10.00000,13.11344,20.00000,1,35.00000,,,
2006,Indirect migration background,2nd Quintile,53,13.54192,12.15480,14.92904,10.00000,12.00000,19.00000,4,25,,,
2006,Indirect migration background,3rd Quintile,59,14.29030,12.37267,16.20792,10.00000,15.00000,20.00000,1,30,,,
2006,Indirect migration background,4th Quintile,56,14.15368,12.10521,16.20214,9.95340,12.00000,20.00000,1,35.06990,,,
2006,Indirect migration background,5th Quintile,49,11.47992,9.05864,13.90120,5.00000,10.00000,15.00000,1,30.00000,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,839,15.47754,14.86860,16.08648,10.00000,15.00000,20.00000,1,35.00000,,,
2008,No migration background,2nd Quintile,729,15.75259,15.11929,16.38589,10.00000,15.00000,20.00000,1,35.00000,,,
2008,No migration background,3rd Quintile,792,15.12456,14.54609,15.70304,10.00000,15.00000,20.00000,1,35.00000,,,
2008,No migration background,4th Quintile,832,15.27077,14.68911,15.85243,10.00000,15.00000,20.00000,1,35.00000,,,
2008,No migration background,5th Quintile,926,15.16853,14.53786,15.79919,8.00000,15.00000,20.00000,1,38.00000,,,
2008,Direct migration background,1st Quintile,173,15.45990,14.17524,16.74456,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Direct migration background,2nd Quintile,114,15.02450,13.47577,16.57322,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Direct migration background,3rd Quintile,103,18.47846,16.81338,20.14354,12.82098,20.00000,20.00000,2.05245,30.76853,,,
2008,Direct migration background,4th Quintile,71,14.53426,12.87199,16.19654,10.00000,12.25284,20.00000,1,35.00000,,,
2008,Direct migration background,5th Quintile,42,16.61844,12.61159,20.62529,10.00000,15.00000,20.00000,2,35.00000,,,
2008,Indirect migration background,1st Quintile,81,14.40476,12.12483,16.68469,7.53953,12.00000,20.00000,1,38.69070,,,
2008,Indirect migration background,2nd Quintile,58,11.29301,9.62431,12.96171,6.00000,10.00000,15.00000,1,28.50000,,,
2008,Indirect migration background,3rd Quintile,56,15.97510,14.10502,17.84518,10.00000,15.00000,20.00000,1,30,,,
2008,Indirect migration background,4th Quintile,51,12.58961,10.79190,14.38731,8.00000,10.38297,20.00000,1,30,,,
2008,Indirect migration background,5th Quintile,45,14.08136,11.41628,16.74643,8.44230,10.00000,20.00000,1,37.33655,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,751,15.54432,14.90254,16.18609,10.00000,15.00000,20.00000,1,35.00000,,,
2010,No migration background,2nd Quintile,656,15.88873,15.23002,16.54744,10.00000,15.00000,20.00000,1,35.00000,,,
2010,No migration background,3rd Quintile,651,15.62191,14.89078,16.35303,10.00000,15.00000,20.00000,1,35.00000,,,
2010,No migration background,4th Quintile,740,15.71023,15.05746,16.36301,10.00000,15.00000,20.00000,1,35.00000,,,
2010,No migration background,5th Quintile,736,14.32198,13.67656,14.96741,8.00000,15.00000,20.00000,1,38.00000,,,
2010,Direct migration background,1st Quintile,124,14.05688,12.52208,15.59167,8.00000,10.00000,20.00000,1,38.00000,,,
2010,Direct migration background,2nd Quintile,87,15.75880,13.93872,17.57887,10.00000,15.00000,20.00000,2,35.00000,,,
2010,Direct migration background,3rd Quintile,69,14.19192,12.46422,15.91962,8.05270,15.66337,20.00000,1,30,,,
2010,Direct migration background,4th Quintile,51,14.59156,12.01693,17.16620,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,64,13.27421,11.63168,14.91674,10.00000,12.00000,20.00000,2,30,,,
2010,Indirect migration background,2nd Quintile,51,11.24352,9.50263,12.98440,5.00000,10.00000,15.00000,1,30.00000,,,
