year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,977,16.99111,16.35459,17.64701,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,21.00000
2002,No migration background,2nd Quintile,872,16.90892,16.20767,17.60561,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2002,No migration background,3rd Quintile,1040,16.85800,16.13767,17.41426,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,23.00000
2002,No migration background,4th Quintile,1072,16.77885,16.04786,17.42205,10.00000,15.61082,20.00000,1.00000,35.00000,16.00000,13.00000,17.00000
2002,No migration background,5th Quintile,1129,17.39629,16.73696,18.12126,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2002,Direct migration background,1st Quintile,277,17.25028,15.86396,18.49065,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.02500
2002,Direct migration background,2nd Quintile,204,17.16722,15.78890,18.63719,10.00000,19.00000,20.00000,2.00000,35.00000,19.00000,19.00000,23.00000
2002,Direct migration background,3rd Quintile,162,17.17564,15.43579,18.80185,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,Direct migration background,4th Quintile,121,17.10595,14.93609,19.24545,10.00000,19.00000,20.00000,2.00000,35.00000,19.00000,18.00000,23.00000
2002,Direct migration background,5th Quintile,90,19.58012,16.17022,22.59637,10.00000,19.64293,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2002,Indirect migration background,1st Quintile,86,14.88470,12.99151,16.83922,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,11.00000,20.00000
2002,Indirect migration background,2nd Quintile,80,16.43556,14.09459,18.76052,10.00000,19.00000,20.00000,1.00000,34.00000,19.00000,18.00000,23.00000
2002,Indirect migration background,3rd Quintile,58,14.72238,12.20328,16.82657,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2002,Indirect migration background,4th Quintile,56,14.29369,12.57424,16.52977,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2002,Indirect migration background,5th Quintile,41,14.12026,10.73667,17.52207,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,22.00000
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,920,16.02672,15.28135,16.73717,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2004,No migration background,2nd Quintile,872,16.41750,15.40276,17.21880,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,No migration background,3rd Quintile,976,16.70434,15.84356,17.30357,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,No migration background,4th Quintile,982,16.24246,15.35945,17.03126,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,No migration background,5th Quintile,1285,16.41503,15.61019,17.26891,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2004,Direct migration background,1st Quintile,228,15.91039,14.64831,17.19520,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2004,Direct migration background,2nd Quintile,176,17.07688,15.45140,18.70794,10.00000,15.98558,20.00000,1.00000,35.00000,16.00000,12.00000,17.00000
2004,Direct migration background,3rd Quintile,142,15.81267,14.01716,17.46606,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2004,Direct migration background,4th Quintile,103,19.12100,14.32220,23.21716,10.00000,18.00000,21.36543,1.00000,38.41357,18.00000,16.00000,21.00000
2004,Direct migration background,5th Quintile,86,18.18042,14.56586,20.92867,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2004,Indirect migration background,1st Quintile,85,14.49093,12.97606,15.82786,10.00000,15.00000,20.00000,2.00000,30.00000,15.00000,10.97500,20.00000
2004,Indirect migration background,2nd Quintile,59,15.00216,11.77346,18.05456,8.00000,15.00000,20.00000,2.00000,38.00000,15.00000,11.00000,22.00000
2004,Indirect migration background,3rd Quintile,71,13.11708,10.67927,15.59623,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,5.00000,10.00000
2004,Indirect migration background,4th Quintile,58,15.31383,13.12259,18.06011,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2004,Indirect migration background,5th Quintile,51,16.83730,13.08658,20.43593,10.00000,12.00000,25.00000,1.00000,47.50000,12.00000,0.95000,14.00000
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,885,16.75337,15.73640,17.65402,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,No migration background,2nd Quintile,758,16.58786,15.73137,17.62637,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.95000,15.00000
2006,No migration background,3rd Quintile,783,15.51374,14.87250,16.28273,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,No migration background,4th Quintile,837,15.81461,14.95877,16.54653,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,No migration background,5th Quintile,1093,15.36437,14.46066,16.16727,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,15.00000
2006,Direct migration background,1st Quintile,195,15.60086,13.93148,17.23512,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2006,Direct migration background,2nd Quintile,157,16.35279,14.96927,17.75024,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,Direct migration background,3rd Quintile,124,15.82813,14.18837,17.55553,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.97500,18.00000
2006,Direct migration background,4th Quintile,84,15.28408,12.85186,17.35855,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,20.00000
2006,Direct migration background,5th Quintile,68,17.70442,14.65269,20.61996,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,Indirect migration background,1st Quintile,107,13.99290,11.90599,16.24916,10.00000,12.33969,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2006,Indirect migration background,2nd Quintile,47,14.42865,12.79028,15.77101,10.00000,13.79257,19.45254,6.00000,25.00000,15.00000,11.00000,20.00000
2006,Indirect migration background,3rd Quintile,65,14.45365,11.80599,17.21851,10.00000,15.00000,20.00000,1.00000,30.00000,15.00000,10.00000,20.00000
2006,Indirect migration background,4th Quintile,50,14.44531,11.79745,16.78861,10.00000,12.00000,20.00000,2.00000,35.00000,12.00000,5.95000,14.00000
2006,Indirect migration background,5th Quintile,51,11.41441,8.00624,14.14294,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.97500,15.00000
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,861,15.51017,14.65260,16.26251,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2008,No migration background,2nd Quintile,703,15.54367,14.53028,16.31697,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,No migration background,3rd Quintile,809,15.12922,14.37592,15.81125,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,No migration background,4th Quintile,830,15.36028,14.57282,16.21907,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,No migration background,5th Quintile,915,15.26179,14.44030,16.04832,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,15.00000
2008,Direct migration background,1st Quintile,167,15.17789,13.70954,16.80533,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2008,Direct migration background,2nd Quintile,116,16.21408,14.28666,18.26277,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2008,Direct migration background,3rd Quintile,108,17.78079,15.99832,19.21794,12.00000,19.52261,20.00000,1.00000,32.00000,20.00000,20.00000,23.00000
2008,Direct migration background,4th Quintile,68,14.49577,12.26932,16.45553,10.00000,12.52448,20.00000,1.00000,35.00000,13.00000,10.97500,16.00000
2008,Direct migration background,5th Quintile,44,15.98589,10.70626,19.56156,9.83991,15.00000,20.00000,2.00000,35.24013,15.00000,12.00000,20.00000
2008,Indirect migration background,1st Quintile,81,14.31247,10.57259,17.63539,7.01452,11.83042,20.00000,1.00000,39.47822,12.00000,9.00000,16.00000
2008,Indirect migration background,2nd Quintile,59,12.41235,10.38709,14.52980,6.52901,10.84226,17.00000,1.00000,30.00000,10.00000,5.00000,12.00000
2008,Indirect migration background,3rd Quintile,54,14.37030,11.78102,16.76342,8.16092,15.00000,20.00000,1.00000,30.00000,15.00000,12.00000,20.00000
2008,Indirect migration background,4th Quintile,52,12.57023,10.34077,15.28523,8.00000,11.17699,20.00000,1.00000,30.00000,12.00000,7.00000,16.00000
2008,Indirect migration background,5th Quintile,45,14.42504,11.32193,17.82076,9.07692,10.00000,20.00000,1.00000,36.38462,10.00000,0.00000,11.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
