year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,762,17.2802941751025,16.947343166709754,17.61324518349525,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,No migration background,2nd Quintile,945,16.550819369128995,16.288001111562366,16.813637626695623,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,No migration background,3rd Quintile,1285,17.021415933740393,16.796351746791572,17.246480120689213,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,No migration background,4th Quintile,1195,16.905675747611998,16.648754016935847,17.16259747828815,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2002,No migration background,5th Quintile,835,17.71839010991883,17.374730966326027,18.06204925351163,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,1st Quintile,208,17.0934675339411,16.539214468501633,17.64772059938057,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.075
2002,Direct migration background,2nd Quintile,238,17.760651915545814,17.172161853886234,18.349141977205395,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,Direct migration background,3rd Quintile,204,16.99454941699539,16.39070737412979,17.59839145986099,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,4th Quintile,134,18.868890225032306,17.93253908231906,19.805241367745552,10.0,20.0,20.0,2.0,35.0,20.0,20.0,25.0
2002,Direct migration background,5th Quintile,62,16.554366032125863,15.630060829596637,17.47867123465509,10.0,18.0,20.0,1.0,35.0,18.0,16.0,26.0
2002,Indirect migration background,1st Quintile,61,15.205474884768455,14.396408661176975,16.014541108359932,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2002,Indirect migration background,2nd Quintile,86,15.871010343052925,15.092277335872568,16.649743350233283,10.0,15.73660004131805,20.0,1.0,35.0,17.0,14.0,19.025
2002,Indirect migration background,3rd Quintile,76,14.692033920444915,13.806797913602614,15.577269927287217,9.904184434614393,14.568287425861781,20.0,1.0,35.14372334807841,15.0,10.0,20.0
2002,Indirect migration background,4th Quintile,56,15.74606751552739,14.907151868287169,16.58498316276761,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,Indirect migration background,5th Quintile,32,12.063088681943025,10.471860210910382,13.654317152975668,3.0,10.0,20.0,1.0,40.0,10.0,0.0,17.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,684,15.972689134291729,15.643757111507389,16.30162115707607,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2004,No migration background,2nd Quintile,821,16.742822002765784,16.41897254327982,17.066671462251747,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,3rd Quintile,1151,16.543823409458184,16.294557390381097,16.79308942853527,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,4th Quintile,1181,16.295182731112178,16.02063360783347,16.569731854390884,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,5th Quintile,1128,16.623212448185914,16.32701313147326,16.919411764898566,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Direct migration background,1st Quintile,168,16.06523599319325,15.424922955406098,16.705549030980407,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,2nd Quintile,172,16.45366236530951,15.857890235599932,17.049434495019085,10.0,16.71079616901936,20.0,1.0,35.0,16.0,12.0,17.0
2004,Direct migration background,3rd Quintile,195,16.39913030068961,15.78806391940623,17.01019668197299,10.0,17.591668416653256,20.0,1.0,35.0,18.0,16.0,21.0
2004,Direct migration background,4th Quintile,116,18.610394282026903,17.52159795066209,19.699190613391714,10.0,18.0,21.138295792130695,1.0,37.84573948032674,18.0,16.0,21.0
2004,Direct migration background,5th Quintile,78,18.806470158273967,17.521380112800617,20.091560203747317,10.0,19.56131452216442,20.0,1.0,35.0,19.0,18.0,27.0
2004,Indirect migration background,1st Quintile,54,15.063248724739735,14.29785985281719,15.82863759666228,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2004,Indirect migration background,2nd Quintile,58,15.700264808662073,14.513375956173254,16.887153661150894,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,20.0
2004,Indirect migration background,3rd Quintile,85,13.981079634784269,13.14209823035961,14.820061039208928,10.0,10.47687553198966,20.0,1.0,35.0,11.0,2.0,12.0
2004,Indirect migration background,4th Quintile,62,14.754275665276314,13.871024805541278,15.63752652501135,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,5th Quintile,46,17.37618259119831,15.96190010828541,18.790465074111214,10.0,15.0,25.0,1.0,47.5,15.0,5.0,20.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,667,16.761829640571378,16.362126324531097,17.16153295661166,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,2nd Quintile,715,16.74699693866167,16.429373946163338,17.064619931160003,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,3rd Quintile,913,15.935335879558982,15.669814385371097,16.200857373746867,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,4th Quintile,1000,15.56075375657352,15.285016491948014,15.836491021199027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,5th Quintile,1062,15.387200515202872,15.1118331717809,15.662567858624845,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2006,Direct migration background,1st Quintile,147,15.560589835232577,14.919631422478115,16.201548247987038,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,18.0
2006,Direct migration background,2nd Quintile,158,16.113672822647853,15.543455930835739,16.683889714459966,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2006,Direct migration background,3rd Quintile,149,16.29336442384277,15.653686606849998,16.933042240835544,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,Direct migration background,4th Quintile,106,15.105797968131649,14.467723654205557,15.74387228205774,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2006,Direct migration background,5th Quintile,68,17.704417401856915,16.440814552761463,18.968020250952367,10.0,17.47604636057638,20.0,1.0,35.0,17.0,14.0,19.0
2006,Indirect migration background,1st Quintile,75,13.797452721142353,13.00237787103125,14.592527571253456,10.0,14.297272419392666,20.0,1.0,30.0,15.0,14.0,20.0
2006,Indirect migration background,2nd Quintile,62,14.810087032755657,13.938258572899347,15.681915492611967,10.0,12.0,20.0,1.0,35.0,12.0,4.0,14.0
2006,Indirect migration background,3rd Quintile,68,14.210559303872865,13.480534044581216,14.940584563164514,10.0,15.0,19.366364020740146,1.0,30.0,15.0,13.0,20.0
2006,Indirect migration background,4th Quintile,65,14.079441803279945,13.160828709362601,14.998054897197289,9.496157634582318,12.0,20.0,1.0,35.755763548126524,12.0,6.0,14.0
2006,Indirect migration background,5th Quintile,50,11.595579183518922,10.454421342295902,12.736737024741942,5.0,10.0,15.0,1.0,30.0,10.0,8.0,13.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,575,15.269393948043115,14.908371144364372,15.630416751721858,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,No migration background,2nd Quintile,624,16.404054787835562,16.069458225443597,16.738651350227528,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2008,No migration background,3rd Quintile,822,14.670100303408983,14.391444830639246,14.94875577617872,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,No migration background,4th Quintile,1049,15.365528005629589,15.118191114537723,15.612864896721454,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,5th Quintile,1049,15.32132459578978,15.039298787702007,15.603350403877554,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2008,Direct migration background,1st Quintile,115,15.804664667683918,14.994664171917313,16.614665163450525,9.819825497895,15.0,20.0,1.0,35.2702617531575,15.0,10.0,19.0
2008,Direct migration background,2nd Quintile,113,14.46771495399672,13.812059816336403,15.123370091657039,10.0,14.082820185102337,20.0,2.0,35.0,14.0,13.0,18.0
2008,Direct migration background,3rd Quintile,127,18.716877745857357,17.947478719001097,19.486276772713616,13.35019178940071,20.0,20.0,3.375479473501777,29.974712315898934,20.0,20.0,25.0
2008,Direct migration background,4th Quintile,93,15.026761598426395,14.329982872983361,15.723540323869429,10.0,14.968581920478155,20.0,1.0,35.0,15.0,12.0,18.0
2008,Direct migration background,5th Quintile,55,15.290676784809904,13.778711708658244,16.80264186096156,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2008,Indirect migration background,1st Quintile,52,13.526171960769824,11.802526853274612,15.249817068265036,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0
2008,Indirect migration background,2nd Quintile,65,13.412259953409617,12.690729626556474,14.13379028026276,8.0,13.304864496057672,20.0,1.0,35.0,12.0,9.0,14.0
2008,Indirect migration background,3rd Quintile,58,13.80228895246322,12.91269224759793,14.69188565732851,7.0,12.0,20.0,2.0,30.0,12.0,6.0,14.024999999999999
2008,Indirect migration background,4th Quintile,68,13.025053281813141,12.23374402481562,13.816362538810663,8.0,12.0,20.0,1.0,30.0,12.0,6.949999999999989,15.024999999999999
2008,Indirect migration background,5th Quintile,48,14.673987601532676,13.46205798433898,15.885917218726373,9.211017004697531,11.24247820431361,20.0,1.0,36.18347449295371,10.0,0.0,10.024999999999999
