year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,977,16.991114345336502,16.41058933864576,17.571639352027244,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,No migration background,2nd Quintile,872,16.90891675775671,16.313937536548572,17.50389597896485,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,No migration background,3rd Quintile,1040,16.857998425764354,16.347116473698318,17.36888037783039,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,No migration background,4th Quintile,1072,16.778849913337126,16.235496001365494,17.32220382530876,10.0,15.61081755447675,20.0,1.0,35.0,16.0,13.0,17.0
2002,No migration background,5th Quintile,1129,17.396286552700396,16.79588117407019,17.996691931330602,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,Direct migration background,1st Quintile,277,17.250281279840387,16.174216241230166,18.326346318450607,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.049999999999997
2002,Direct migration background,2nd Quintile,204,17.16721595225108,15.945839216460017,18.388592688042145,10.0,19.0,20.0,2.0,35.0,19.0,19.0,23.0
2002,Direct migration background,3rd Quintile,162,17.175644272796504,15.75562647698549,18.595662068607517,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,4th Quintile,121,17.105948283083254,15.384554020884833,18.827342545281677,10.0,19.0,20.0,2.0,35.0,19.0,18.0,23.0
2002,Direct migration background,5th Quintile,90,19.580117039267133,17.146256046565647,22.01397803196862,10.0,19.642926340045097,20.0,1.0,35.0,20.0,20.0,25.0
2002,Indirect migration background,1st Quintile,86,14.884704087136223,13.356194302410547,16.4132138718619,10.0,15.0,20.0,2.0,35.0,15.0,11.0,20.0
2002,Indirect migration background,2nd Quintile,80,16.43555646462867,14.705671543392642,18.1654413858647,10.0,19.0,20.0,1.0,34.0,19.0,18.0,23.0
2002,Indirect migration background,3rd Quintile,58,14.722381441768206,12.69597477483844,16.748788108697973,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,4th Quintile,56,14.293689700284492,12.525299865587808,16.062079534981176,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,5th Quintile,41,14.120256464700812,11.35703858266945,16.883474346732175,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,920,16.02671768883977,15.437267865709982,16.61616751196956,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,No migration background,2nd Quintile,872,16.417497421055753,15.802235482249845,17.03275935986166,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,3rd Quintile,976,16.704338275053118,16.127023945184085,17.28165260492215,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,4th Quintile,982,16.242458762689658,15.598631657308017,16.8862858680713,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2004,No migration background,5th Quintile,1285,16.415034831877804,15.855967074004166,16.974102589751443,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Direct migration background,1st Quintile,228,15.910394621846672,14.793361140092303,17.027428103601043,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,2nd Quintile,176,17.076882445916716,15.733905288678734,18.4198596031547,10.0,15.985580735001326,20.0,1.0,35.0,16.0,12.0,17.0
2004,Direct migration background,3rd Quintile,142,15.812672472719479,14.446067135581444,17.179277809857513,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Direct migration background,4th Quintile,103,19.121004179741114,16.6343565356575,21.607651823824728,10.0,18.0,21.36542621979957,1.0,38.41356554949893,18.0,16.0,21.0
2004,Direct migration background,5th Quintile,86,18.180424264089456,15.69136157594862,20.669486952230294,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2004,Indirect migration background,1st Quintile,85,14.490928649007811,13.182516986959097,15.799340311056525,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2004,Indirect migration background,2nd Quintile,59,15.002155986586107,12.457326498384983,17.54698547478723,8.0,15.0,20.0,2.0,38.0,15.0,10.0,20.0
2004,Indirect migration background,3rd Quintile,71,13.117082414334416,11.041760498240963,15.192404330427868,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2004,Indirect migration background,4th Quintile,58,15.313826413537777,13.464283366127056,17.1633694609485,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,5th Quintile,51,16.837297096152078,14.021018288809552,19.653575903494605,10.0,12.0,25.0,1.0,47.5,12.0,-1.0,14.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,885,16.753372250444947,16.06985466638198,17.436889834507916,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,2nd Quintile,758,16.587863448860848,15.938487568986377,17.237239328735317,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,3rd Quintile,783,15.513738149789786,14.934113649143862,16.09336265043571,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,4th Quintile,837,15.814612325641532,15.186334369080795,16.44289028220227,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,5th Quintile,1093,15.364371780421104,14.80588202449322,15.922861536348988,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.0
2006,Direct migration background,1st Quintile,195,15.600863312841355,14.473830126989535,16.727896498693177,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,Direct migration background,2nd Quintile,157,16.352791812110805,15.217133571135445,17.488450053086165,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,3rd Quintile,124,15.828134356102922,14.318484415026616,17.337784297179226,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2006,Direct migration background,4th Quintile,84,15.284081251477254,13.693119494813512,16.875043008140995,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2006,Direct migration background,5th Quintile,68,17.704417401856922,15.049510198736199,20.359324604977644,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,Indirect migration background,1st Quintile,107,13.992903079931557,12.503688956287887,15.482117203575227,10.0,12.339687370810022,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,2nd Quintile,47,14.428647343828409,13.057684993295018,15.7996096943618,10.0,13.792567773378005,19.452541335734193,6.0,25.0,15.0,11.0,20.0
2006,Indirect migration background,3rd Quintile,65,14.453648890308221,12.664495396372066,16.242802384244374,10.0,15.0,20.0,1.0,30.0,15.0,10.974999999999994,20.0
2006,Indirect migration background,4th Quintile,50,14.4453103245495,12.227347450267136,16.663273198831863,10.0,12.0,20.0,2.0,35.0,12.0,5.949999999999989,14.0
2006,Indirect migration background,5th Quintile,51,11.414407727987896,9.02539706607388,13.803418389901912,5.0,10.0,15.0,1.0,30.0,10.0,6.949999999999989,15.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,861,15.510170766552575,14.902983870339655,16.117357662765496,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,No migration background,2nd Quintile,703,15.543672076103663,14.89149110526848,16.195853046938844,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,No migration background,3rd Quintile,809,15.129216765331984,14.577541333947288,15.68089219671668,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,4th Quintile,830,15.360282740209296,14.77566929256435,15.944896187854242,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,5th Quintile,915,15.261789770149745,14.623797025276742,15.899782515022748,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.024999999999999
2008,Direct migration background,1st Quintile,167,15.17788678754825,13.870866069960375,16.484907505136125,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.025
2008,Direct migration background,2nd Quintile,116,16.214075595074686,14.53924793641527,17.888903253734103,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,3rd Quintile,108,17.780788018618402,16.28441225352849,19.277163783708314,12.0,19.522609575843166,20.0,1.0,32.0,20.0,20.0,25.0
2008,Direct migration background,4th Quintile,68,14.495771509326595,12.816342777386607,16.17520024126658,10.0,12.524479507955432,20.0,1.0,35.0,13.0,9.974999999999994,16.0
2008,Direct migration background,5th Quintile,44,15.985894013761268,12.183918531546114,19.787869495976423,9.839914183555575,15.0,20.0,2.0,35.24012872466664,15.0,10.0,20.0
2008,Indirect migration background,1st Quintile,81,14.312474260418584,11.988429624264562,16.636518896572607,7.014516928270043,11.830418595520785,20.0,1.0,39.47822460759494,12.0,9.0,16.0
2008,Indirect migration background,2nd Quintile,59,12.41235370179344,10.694580072678765,14.130127330908117,6.529010337496054,10.842262924811147,17.0,1.0,30.0,10.0,5.0,12.0
2008,Indirect migration background,3rd Quintile,54,14.370297706661688,12.42012596584463,16.320469447478747,8.16092251569984,15.0,20.0,1.0,30.0,15.0,12.0,20.0
2008,Indirect migration background,4th Quintile,52,12.570227647973281,10.777573062869845,14.362882233076718,8.0,11.17699212651871,20.0,1.0,30.0,12.0,4.0,16.0
2008,Indirect migration background,5th Quintile,45,14.42503651653156,11.79156188548751,17.058511147575608,9.076919867514267,10.0,20.0,1.0,36.3846201987286,10.0,0.0,10.024999999999999
2009,No migration background,1st Quintile,,,,,,,,,,,,
