year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,977,16.991114345336502,16.261640904828894,17.780999373398267,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,No migration background,2nd Quintile,872,16.90891675775671,16.29649733514547,17.529476079100622,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,No migration background,3rd Quintile,1040,16.857998425764354,16.21039949824782,17.411034952340263,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,No migration background,4th Quintile,1072,16.778849913337126,16.144809380673188,17.529096916242274,10.0,15.61081755447675,20.0,1.0,35.0,16.0,13.0,17.0
2002,No migration background,5th Quintile,1129,17.396286552700396,16.567334332308,18.306144574780546,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,Direct migration background,1st Quintile,277,17.250281279840387,15.93033011324042,18.44855192525244,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Direct migration background,2nd Quintile,204,17.16721595225108,15.755402677154393,18.86567662871552,10.0,19.0,20.0,2.0,35.0,19.0,19.0,23.0
2002,Direct migration background,3rd Quintile,162,17.175644272796504,15.386766936525703,18.850260165989432,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Direct migration background,4th Quintile,121,17.105948283083254,14.917369348014581,19.289216705050656,10.0,19.0,20.0,2.0,35.0,19.0,18.0,23.0
2002,Direct migration background,5th Quintile,90,19.580117039267133,15.998814661791691,22.6644251328254,10.0,19.642926340045097,20.0,1.0,35.0,20.0,20.0,28.0
2002,Indirect migration background,1st Quintile,86,14.884704087136223,13.065774460276828,16.36415074316598,10.0,15.0,20.0,2.0,35.0,15.0,11.0,20.0
2002,Indirect migration background,2nd Quintile,80,16.43555646462867,14.052544152032347,18.387295275331866,10.0,19.0,20.0,1.0,34.0,19.0,18.0,24.0
2002,Indirect migration background,3rd Quintile,58,14.722381441768206,12.21861516360514,17.147685701620723,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,4th Quintile,56,14.293689700284492,12.440326032214035,16.21594516875959,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2002,Indirect migration background,5th Quintile,41,14.120256464700812,10.322612625083192,16.771818397825626,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,920,16.02671768883977,15.200543698683333,16.764588346593346,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,No migration background,2nd Quintile,872,16.417497421055753,15.683167460210882,17.163249894967876,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,3rd Quintile,976,16.704338275053118,15.832768788692317,17.494861546289727,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,4th Quintile,982,16.242458762689658,15.387883258571325,17.197416953493747,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2004,No migration background,5th Quintile,1285,16.415034831877804,15.539548798696938,17.273415780172634,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2004,Direct migration background,1st Quintile,228,15.910394621846672,14.788821333382984,17.25180120332433,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,2nd Quintile,176,17.076882445916716,15.48573029937566,18.74937560100747,10.0,15.985580735001326,20.0,1.0,35.0,16.0,12.0,17.0
2004,Direct migration background,3rd Quintile,142,15.812672472719479,14.116640041468902,17.257529684132983,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Direct migration background,4th Quintile,103,19.121004179741114,14.135963723294545,22.571029768236585,10.0,18.0,21.36542621979957,1.0,38.41356554949893,18.0,16.0,21.0
2004,Direct migration background,5th Quintile,86,18.180424264089456,14.845218762424462,21.173597069078617,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2004,Indirect migration background,1st Quintile,85,14.490928649007811,12.861390949056045,15.980007212276531,10.0,15.0,20.0,2.0,30.0,15.0,10.0,20.0
2004,Indirect migration background,2nd Quintile,59,15.002155986586107,11.616518858936114,17.87126566302513,8.0,15.0,20.0,2.0,38.0,15.0,11.0,20.0
2004,Indirect migration background,3rd Quintile,71,13.117082414334416,10.413916525152732,15.346955957201471,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2004,Indirect migration background,4th Quintile,58,15.313826413537777,13.092823173495464,18.094403645404604,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,5th Quintile,51,16.837297096152078,13.624160361911382,19.642399161332257,10.0,12.0,25.0,1.0,47.5,12.0,4.0,14.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,885,16.753372250444947,15.765938315162302,17.74610214578216,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,2nd Quintile,758,16.587863448860848,15.686680075108292,17.52953618807692,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2006,No migration background,3rd Quintile,783,15.513738149789786,14.699673329056637,16.14361457238349,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,4th Quintile,837,15.814612325641532,14.875978665807583,16.60896845744773,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,5th Quintile,1093,15.364371780421104,14.616592448376952,16.128785197547202,8.0,15.0,20.0,1.0,38.0,15.0,15.0,15.0
2006,Direct migration background,1st Quintile,195,15.600863312841355,13.963981401034882,16.93216812725993,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.025
2006,Direct migration background,2nd Quintile,157,16.352791812110805,14.639748343726165,17.47596609721515,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,3rd Quintile,124,15.828134356102922,14.092875081743614,17.689276910128036,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Direct migration background,4th Quintile,84,15.284081251477254,13.597662098888112,17.165841895493806,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2006,Direct migration background,5th Quintile,68,17.704417401856922,14.440688176557178,20.60632102666714,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,Indirect migration background,1st Quintile,107,13.992903079931557,11.420725185374998,15.911994979911544,10.0,12.339687370810022,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,2nd Quintile,47,14.428647343828409,12.817032714131393,16.23725437155118,10.0,13.792567773378005,19.452541335734193,6.0,25.0,15.0,12.949999999999989,20.0
2006,Indirect migration background,3rd Quintile,65,14.453648890308221,11.68048288816971,17.01717803890967,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2006,Indirect migration background,4th Quintile,50,14.4453103245495,11.172750219044179,17.192124311988117,10.0,12.0,20.0,2.0,35.0,12.0,4.0,14.0
2006,Indirect migration background,5th Quintile,51,11.414407727987896,8.611436731137577,13.706045450637502,5.0,10.0,15.0,1.0,30.0,10.0,8.0,15.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,861,15.510170766552575,14.7634228325558,16.31939878258163,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,No migration background,2nd Quintile,703,15.543672076103663,14.574629230016555,16.403432375528517,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,No migration background,3rd Quintile,809,15.129216765331984,14.378664043338071,15.8077633832724,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,4th Quintile,830,15.360282740209296,14.628430327317147,16.0926420861634,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,5th Quintile,915,15.261789770149745,14.376213095351456,16.00774602595587,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.0
2008,Direct migration background,1st Quintile,167,15.17788678754825,13.833518760984525,16.78669575220664,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,2nd Quintile,116,16.214075595074686,14.082703615662854,18.266794494260814,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Direct migration background,3rd Quintile,108,17.780788018618402,15.939634579479488,19.442762387379585,12.0,19.522609575843166,20.0,1.0,32.0,20.0,20.0,23.0
2008,Direct migration background,4th Quintile,68,14.495771509326595,12.222173359074219,16.289389134924864,10.0,12.524479507955432,20.0,1.0,35.0,13.0,11.0,16.0
2008,Direct migration background,5th Quintile,44,15.985894013761268,11.239120124867348,19.058758168406143,9.839914183555575,15.0,20.0,2.0,35.24012872466664,15.0,12.0,20.0
2008,Indirect migration background,1st Quintile,81,14.312474260418584,10.193626905885068,17.126369349589584,7.014516928270043,11.830418595520785,20.0,1.0,39.47822460759494,12.0,9.0,14.0
2008,Indirect migration background,2nd Quintile,59,12.41235370179344,10.22551032537757,14.285736636392745,6.529010337496054,10.842262924811147,17.0,1.0,30.0,10.0,5.0,12.0
2008,Indirect migration background,3rd Quintile,54,14.370297706661688,11.929709828793449,16.95369968984547,8.16092251569984,15.0,20.0,1.0,30.0,15.0,12.0,20.0
2008,Indirect migration background,4th Quintile,52,12.570227647973281,9.742614548018114,15.228123801758821,8.0,11.17699212651871,20.0,1.0,30.0,12.0,9.0,16.0
2008,Indirect migration background,5th Quintile,45,14.42503651653156,10.847497779431183,17.52462541133073,9.076919867514267,10.0,20.0,1.0,36.3846201987286,10.0,0.0,11.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
