year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,148,11.619298767186839,11.105412874465566,12.133184659908112,6.0,10.0,15.0,1.0,28.5,10.0,7.0,10.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,1839,17.119568117298336,16.90772816914178,17.33140806545489,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,No migration background,female,1697,13.309964348393061,13.129921049700679,13.490007647085443,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2010,Direct migration background,male,218,16.648181172276903,16.104919115621513,17.191443228932293,10.0,16.43655986188636,20.0,1.0,35.0,17.0,14.0,19.0
2010,Direct migration background,female,138,12.083209723084275,11.480926627207216,12.685492818961334,5.0,10.0,20.0,1.0,40.0,10.0,9.0,10.0
2010,Indirect migration background,male,120,14.014184411702834,13.324630427824221,14.703738395581446,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2010,Indirect migration background,female,107,11.191556381935651,10.690575697477023,11.69253706639428,7.0,10.0,15.0,1.0,27.0,10.0,7.924999999999983,10.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2165,16.477683567864407,16.293384184351368,16.661982951377446,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,No migration background,female,2141,13.065172571009258,12.911629139650861,13.218716002367655,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2012,Direct migration background,male,280,14.94569620077674,14.482460783211302,15.40893161834218,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,female,195,13.610713477984714,13.03478406536733,14.186642890602098,7.0,11.0,19.512573201017858,1.0,38.281433002544645,11.0,7.0,12.0
2012,Indirect migration background,male,134,13.658413129206155,13.087198807920984,14.229627450491325,10.0,12.0,20.0,1.0,35.0,12.0,8.0,14.0
2012,Indirect migration background,female,111,13.616014980414963,12.974190674393945,14.257839286435981,7.0,15.0,20.0,1.0,39.5,15.0,15.0,20.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,2411,16.395918947629188,16.22683832571251,16.564999569545865,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,No migration background,female,2580,12.800155354253082,12.660909669251415,12.939401039254749,8.0,11.0,19.0,1.0,35.5,11.0,10.0,12.0
2014,Direct migration background,male,878,14.90123212050209,14.64510441344453,15.15735982755965,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,female,625,12.147012400674571,11.848510795288822,12.44551400606032,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2014,Indirect migration background,male,315,13.845180646096921,13.422798650089836,14.267562642104005,8.162535615019745,12.0,20.0,1.0,37.756196577470384,12.0,9.0,14.0
2014,Indirect migration background,female,284,12.406479009097145,12.007202263795877,12.805755754398414,6.0,10.0,18.902607265216275,1.0,38.25651816304069,10.0,5.0,10.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,2011,15.986684839115952,15.795056097261178,16.178313580970727,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,female,2170,12.70820319575345,12.561783525159758,12.854622866347142,8.0,12.0,18.0,1.0,33.0,12.0,12.0,14.0
2016,Direct migration background,male,786,15.21189547316434,14.947441567017494,15.476349379311186,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,female,622,11.260012725386813,10.99382390470251,11.526201546071118,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,Indirect migration background,male,228,14.227149723166837,13.748513477852807,14.705785968480868,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Indirect migration background,female,228,11.301144527881968,10.836183247657418,11.766105808106518,5.0,10.0,15.0,1.0,30.0,10.0,8.0,13.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,2151,15.39411906957369,15.211503166942638,15.576734972204743,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,No migration background,female,2354,12.517919399906111,12.375707343372852,12.66013145643937,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2018,Direct migration background,male,688,14.66779166644921,14.376453241669568,14.959130091228852,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Direct migration background,female,572,11.55799053022486,11.285809956512404,11.830171103937316,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,Indirect migration background,male,232,13.32170717411337,12.909217598398174,13.734196749828568,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,female,241,11.711791359327657,11.333357939694347,12.090224778960968,7.0,10.0,15.0,1.0,27.0,10.0,9.949999999999989,10.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1916,14.911404341334755,14.732303655182104,15.090505027487406,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2020,No migration background,female,2032,12.475440794526603,12.319750627080891,12.631130961972316,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2020,Direct migration background,male,1595,15.117618228565831,14.883857330049016,15.351379127082646,8.0,15.0,20.0,0.0,38.0,15.0,15.0,18.0
2020,Direct migration background,female,733,11.276195419590932,11.039350139409954,11.51304069977191,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,Indirect migration background,male,208,12.759773670831997,12.252652615740054,13.26689472592394,8.0,10.0,18.516939039315897,1.0,34.292347598289744,10.0,5.974999999999994,10.0
2020,Indirect migration background,female,194,11.827031952600468,11.363359541562476,12.29070436363846,6.0,10.0,15.0,1.0,28.5,10.0,7.0,10.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
