year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,148,11.619298767186843,10.096197488452287,13.04545463120245,6.0,10.0,15.874870008893463,1.0,30.68717502223366,10.0,5.0,10.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,1839,17.119568117298332,16.50690064232899,17.715907628853216,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,No migration background,female,1697,13.309964348393057,12.814108056305589,13.813901222803702,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2010,Direct migration background,male,218,16.6481811722769,15.120368006575703,18.46546217432474,10.0,15.376328502671457,20.0,1.0,35.0,17.0,14.0,19.0
2010,Direct migration background,female,138,12.083209723084277,10.334465460778228,13.689593265462788,5.0,10.0,20.0,1.0,40.0,10.0,7.924999999999983,10.024999999999999
2010,Indirect migration background,male,120,14.014184411702832,11.679732276251357,16.231837641101784,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2010,Indirect migration background,female,107,11.191556381935651,9.420980930348467,12.51238365850507,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2165,16.477683567864403,15.891890975045747,17.018740192422136,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,No migration background,female,2141,13.065172571009262,12.62011931790281,13.473368350133825,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2012,Direct migration background,male,280,14.94569620077674,13.60702313773228,16.064448516792744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2012,Direct migration background,female,195,13.610713477984714,11.722322946105665,15.38041055596819,7.0,11.0,19.647177301926295,1.0,38.61794325481574,11.0,7.0,12.0
2012,Indirect migration background,male,134,13.658413129206153,12.031355059829647,15.255846790247544,10.0,12.0,20.0,1.0,35.0,12.0,7.949999999999989,14.0
2012,Indirect migration background,female,111,13.616014980414961,11.8365835196317,15.520435713485071,6.660520230414837,15.0,20.0,1.0,40.0,15.0,15.0,20.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,2411,16.395918947629188,15.876104850394384,16.874966920614504,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,No migration background,female,2580,12.800155354253082,12.423656877358953,13.205133948968761,8.0,11.0,19.0,1.0,35.5,11.0,10.0,12.0
2014,Direct migration background,male,878,14.901232120502092,13.947711539251424,15.6486962261363,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,female,625,12.14701240067457,10.972300100338682,13.183560152583338,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2014,Indirect migration background,male,315,13.84518064609692,12.308034433174146,15.186439897280561,8.26358876273417,12.0,20.0,1.0,37.60461685589875,12.0,9.0,14.0
2014,Indirect migration background,female,284,12.406479009097145,11.014715195570606,13.850931333512618,6.0,10.0,19.0,1.0,38.5,10.0,5.0,10.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,2011,15.986684839115956,15.418158376318694,16.5703578758967,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,female,2170,12.70820319575345,12.279754731630222,13.144773796500681,8.0,12.0,18.0,1.0,33.0,12.0,12.0,14.0
2016,Direct migration background,male,786,15.21189547316434,14.398402024401268,15.939333254555981,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,Direct migration background,female,622,11.260012725386808,10.187006572266569,12.133241308908685,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,Indirect migration background,male,228,14.227149723166837,12.580829221589843,15.76522248364491,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2016,Indirect migration background,female,228,11.301144527881966,9.470226753314307,13.117724093910383,5.0,10.0,15.0,1.0,30.0,10.0,6.974999999999994,13.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,2151,15.39411906957369,14.81554237818916,15.904051049293594,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,No migration background,female,2354,12.517919399906106,12.101179227507666,12.918376522051569,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2018,Direct migration background,male,688,14.667791666449208,13.532523044101092,15.616918892117537,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Direct migration background,female,572,11.557990530224863,10.581883037909305,12.604177747870157,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,Indirect migration background,male,232,13.321707174113373,12.199974049800483,14.548532586761747,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,female,241,11.711791359327657,10.845389314215868,12.71010754975368,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1916,14.91140434133476,14.308738591870808,15.430674168611953,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2020,No migration background,female,2032,12.4754407945266,11.955955023686977,13.000099984908987,7.614464338446266,10.0,17.0,1.0,31.078303492330605,10.0,8.0,10.0
2020,Direct migration background,male,1595,15.117618228565835,13.55078879635916,16.877212365199718,8.0,15.0,20.0,0.0,38.0,15.0,15.0,17.025
2020,Direct migration background,female,733,11.276195419590934,10.004707598331441,12.310789021642607,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
2020,Indirect migration background,male,208,12.759773670831997,10.86356321665351,14.879669752964277,8.0,10.0,18.095209636407244,1.0,33.23802409101811,10.0,7.949999999999989,10.0
2020,Indirect migration background,female,194,11.827031952600468,9.986737186116958,13.643454539257112,6.0,10.0,15.0,1.0,28.5,10.0,7.0,10.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
