year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,1839,17.11957,16.52384,17.65583,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,No migration background,female,1697,13.30996,12.78047,13.83039,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2010,Direct migration background,male,218,16.64818,14.85204,18.28264,10.00000,15.37633,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2010,Direct migration background,female,138,12.08321,10.29127,13.66644,5.00000,10.00000,20.00000,1.00000,40.00000,10.00000,9.00000,10.00000
2010,Indirect migration background,male,120,14.01418,11.60611,16.36990,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,20.00000
2010,Indirect migration background,female,107,11.19156,9.66594,12.41755,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,5.00000,10.00000
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2165,16.47768,15.92428,16.97642,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,No migration background,female,2141,13.06517,12.62615,13.53497,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2012,Direct migration background,male,280,14.94570,13.72077,16.07143,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,Direct migration background,female,195,13.61071,11.67467,15.29782,7.00000,11.00000,19.64718,1.00000,38.61794,11.00000,7.00000,12.00000
2012,Indirect migration background,male,134,13.65841,12.02769,15.64453,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,8.97500,14.00000
2012,Indirect migration background,female,111,13.61601,11.80143,15.69631,6.66052,15.00000,20.00000,1.00000,40.00000,15.00000,14.92500,20.00000
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,2411,16.39592,15.85111,16.84281,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2014,No migration background,female,2580,12.80016,12.36221,13.25450,8.00000,11.00000,19.00000,1.00000,35.50000,11.00000,10.00000,12.00000
2014,Direct migration background,male,878,14.90123,13.95439,15.75900,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Direct migration background,female,625,12.14701,10.96916,13.14705,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,10.00000,10.00000
2014,Indirect migration background,male,315,13.84518,12.47341,15.19947,8.26359,12.00000,20.00000,1.00000,37.60462,12.00000,9.00000,14.00000
2014,Indirect migration background,female,284,12.40648,10.79505,13.93715,6.00000,10.00000,19.00000,1.00000,38.50000,10.00000,5.00000,10.00000
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,2011,15.98668,15.32069,16.48889,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,No migration background,female,2170,12.70820,12.21546,13.10978,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,12.00000,14.00000
2016,Direct migration background,male,786,15.21190,14.39598,16.14784,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Direct migration background,female,622,11.26001,10.18772,12.17398,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2016,Indirect migration background,male,228,14.22715,12.48784,15.86962,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,Indirect migration background,female,228,11.30114,9.53405,12.80762,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,6.00000,13.00000
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,2151,15.39412,14.77615,15.93211,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,No migration background,female,2354,12.51792,12.06633,12.92984,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,8.00000,10.00000
2018,Direct migration background,male,688,14.66779,13.63313,15.60651,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,Direct migration background,female,572,11.55799,10.64327,12.66547,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2018,Indirect migration background,male,232,13.32171,11.81088,14.40285,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2018,Indirect migration background,female,241,11.71179,10.80056,12.90145,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1916,14.91140,14.32679,15.34527,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2020,No migration background,female,2032,12.47544,12.02234,13.02155,7.61446,10.00000,17.00000,1.00000,31.07830,10.00000,8.00000,10.00000
2020,Direct migration background,male,1595,15.11762,13.61086,16.51989,8.00000,15.00000,20.00000,0.00000,38.00000,15.00000,15.00000,18.00000
2020,Direct migration background,female,733,11.27620,10.27257,12.40525,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
2020,Indirect migration background,male,208,12.75977,10.70721,14.55867,8.00000,10.00000,18.09521,1.00000,33.23802,10.00000,5.97500,10.00000
2020,Indirect migration background,female,194,11.82703,10.19358,13.62965,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,7.00000,10.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
