year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,male,143,15.357269356176896,14.621448773547328,16.093089938806465,8.28935425951791,13.778961448187053,20.0,1.0,37.56596861072313,15.0,11.0,20.0
2008,Indirect migration background,female,148,11.619298767186839,11.105412874465566,12.133184659908112,6.0,10.0,15.0,1.0,28.5,10.0,5.0,10.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,1839,17.119568117298332,16.907728169141777,17.331408065454887,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,No migration background,female,1697,13.309964348393063,13.12992104970068,13.490007647085445,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2010,Direct migration background,male,218,16.6481811722769,16.10491911562151,17.19144322893229,10.0,15.315381420310182,20.0,1.0,35.0,17.0,14.0,19.0
2010,Direct migration background,female,138,12.083209723084275,11.480926627207216,12.685492818961334,5.0,10.0,20.0,1.0,40.0,10.0,8.0,10.0
2010,Indirect migration background,male,120,14.014184411702832,13.32463042782422,14.703738395581444,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2010,Indirect migration background,female,107,11.19155638193565,10.690575697477021,11.692537066394278,6.435981161447255,10.0,15.0,1.0,27.84602825782912,10.0,5.0,10.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2165,16.4776835678644,16.29338418435136,16.66198295137744,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,No migration background,female,2141,13.06517257100926,12.911629139650863,13.218716002367657,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2012,Direct migration background,male,280,14.94569620077674,14.482460783211302,15.40893161834218,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,female,195,13.610713477984715,13.034784065367331,14.1866428906021,7.0,11.2632733116942,19.91793512327271,1.0,39.29483780818177,11.0,7.0,12.0
2012,Indirect migration background,male,134,13.658413129206151,13.08719880792098,14.229627450491321,10.0,13.534255354602228,20.0,1.0,35.0,12.0,8.974999999999994,14.0
2012,Indirect migration background,female,111,13.616014980414963,12.974190674393945,14.257839286435981,7.0,14.829798150329996,20.0,1.0,39.5,15.0,15.0,20.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,2411,16.395918947629188,16.22683832571251,16.564999569545865,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,No migration background,female,2580,12.800155354253082,12.660909669251415,12.939401039254749,8.0,11.0,19.0,1.0,35.5,11.0,10.0,12.0
2014,Direct migration background,male,878,14.90123212050209,14.64510441344453,15.15735982755965,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,female,625,12.147012400674571,11.848510795288822,12.44551400606032,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2014,Indirect migration background,male,315,13.845180646096921,13.422798650089836,14.267562642104005,8.263588762734168,12.0,20.0,1.0,37.60461685589875,12.0,9.0,14.0
2014,Indirect migration background,female,284,12.406479009097144,12.007202263795875,12.805755754398412,6.0,10.0,19.0,1.0,38.5,10.0,5.0,10.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,2011,15.986684839115956,15.795056097261181,16.17831358097073,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,female,2170,12.708203195753454,12.561783525159761,12.854622866347146,8.0,12.0,18.0,1.0,33.0,12.0,12.0,14.0
2016,Direct migration background,male,786,15.211895473164336,14.94744156701749,15.476349379311182,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,female,622,11.260012725386813,10.99382390470251,11.526201546071118,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,Indirect migration background,male,228,14.227149723166837,13.748513477852807,14.705785968480868,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2016,Indirect migration background,female,228,11.301144527881968,10.836183247657418,11.766105808106518,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,2151,15.39411906957369,15.211503166942638,15.576734972204743,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,No migration background,female,2354,12.51791939990611,12.37570734337285,12.660131456439368,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2018,Direct migration background,male,688,14.667791666449208,14.376453241669566,14.95913009122885,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Direct migration background,female,572,11.557990530224863,11.285809956512407,11.83017110393732,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,Indirect migration background,male,232,13.321707174113367,12.90921759839817,13.734196749828564,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,female,241,11.711791359327657,11.333357939694347,12.090224778960968,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1916,14.911404341334755,14.732303655182104,15.090505027487406,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2020,No migration background,female,2032,12.475440794526602,12.31975062708089,12.631130961972314,7.368422206870799,10.0,17.0,1.0,31.4473666896938,10.0,8.0,10.0
2020,Direct migration background,male,1595,15.117618228565831,14.883857330049016,15.351379127082646,8.0,15.0,20.0,0.0,38.0,15.0,15.0,18.0
2020,Direct migration background,female,733,11.276195419590932,11.039350139409954,11.51304069977191,6.0,10.0,15.0,0.0,28.5,10.0,9.0,10.0
2020,Indirect migration background,male,208,12.759773670831995,12.252652615740052,13.266894725923938,8.0,10.0,18.213405552920236,1.0,33.53351388230059,10.0,6.0,10.0
2020,Indirect migration background,female,194,11.827031952600468,11.363359541562476,12.29070436363846,6.0,10.0,15.0,1.0,28.5,10.0,7.0,10.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
