year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,1839,17.11957,16.68223,17.55691,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,No migration background,female,1697,13.30996,12.93825,13.68168,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2010,Direct migration background,male,218,16.64818,15.52108,17.77528,10.00000,15.37633,20.00000,1.00000,35.00000,17.00000,15.00000,20.00000
2010,Direct migration background,female,138,12.08321,10.82955,13.33687,5.00000,10.00000,20.00000,1.00000,40.00000,10.00000,9.97500,11.00000
2010,Indirect migration background,male,120,14.01418,12.57694,15.45143,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2010,Indirect migration background,female,107,11.19156,10.14604,12.23708,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,15.00000
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2165,16.47768,16.09724,16.85813,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,No migration background,female,2141,13.06517,12.74821,13.38213,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2012,Direct migration background,male,280,14.94570,13.98582,15.90557,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,Direct migration background,female,195,13.61071,12.41504,14.80638,7.00000,11.00000,19.64718,1.00000,38.61794,11.00000,10.00000,15.00000
2012,Indirect migration background,male,134,13.65841,12.46911,14.84772,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2012,Indirect migration background,female,111,13.61601,12.27713,14.95490,6.66052,15.00000,20.00000,1.00000,40.00000,15.00000,10.00000,15.00000
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,2411,16.39592,16.04691,16.74493,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2014,No migration background,female,2580,12.80016,12.51274,13.08757,8.00000,11.00000,19.00000,1.00000,35.50000,11.00000,10.00000,12.00000
2014,Direct migration background,male,878,14.90123,14.37208,15.43038,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Direct migration background,female,625,12.14701,11.52997,12.76405,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,10.00000,10.00000
2014,Indirect migration background,male,315,13.84518,12.97038,14.71998,8.26359,12.00000,20.00000,1.00000,37.60462,12.00000,10.00000,15.00000
2014,Indirect migration background,female,284,12.40648,11.57919,13.23377,6.00000,10.00000,19.00000,1.00000,38.50000,10.00000,10.00000,15.00000
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,2011,15.98668,15.59109,16.38228,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,No migration background,female,2170,12.70820,12.40595,13.01045,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,10.00000,12.00000
2016,Direct migration background,male,786,15.21190,14.66545,15.75834,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.95000,15.00000
2016,Direct migration background,female,622,11.26001,10.70976,11.81026,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2016,Indirect migration background,male,228,14.22715,13.23437,15.21993,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,Indirect migration background,female,228,11.30114,10.33673,12.26556,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.00000,12.02500
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,2151,15.39412,15.01715,15.77109,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,No migration background,female,2354,12.51792,12.22437,12.81147,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2018,Direct migration background,male,688,14.66779,14.06566,15.26992,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,Direct migration background,female,572,11.55799,10.99526,12.12072,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2018,Indirect migration background,male,232,13.32171,12.46621,14.17720,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2018,Indirect migration background,female,241,11.71179,10.92708,12.49650,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1916,14.91140,14.54166,15.28114,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2020,No migration background,female,2032,12.47544,12.15404,12.79684,7.61446,10.00000,17.00000,1.00000,31.07830,10.00000,10.00000,12.00000
2020,Direct migration background,male,1595,15.11762,14.63497,15.60026,8.00000,15.00000,20.00000,0.00000,38.00000,15.00000,12.00000,15.00000
2020,Direct migration background,female,733,11.27620,10.78675,11.76564,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
2020,Indirect migration background,male,208,12.75977,11.70737,13.81218,8.00000,10.00000,18.09521,1.00000,33.23802,10.00000,10.00000,12.00000
2020,Indirect migration background,female,194,11.82703,10.86438,12.78968,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,13.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
