year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,male,218,16.71160,15.58828,17.83491,10.00000,15.79175,20.00000,1,35.00000,,,
2010,Direct migration background,female,138,12.11131,10.85813,13.36449,5.00000,10.00000,20.00000,1,40,,,
2010,Indirect migration background,male,121,13.90832,12.50635,15.31028,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Indirect migration background,female,108,11.21078,10.16972,12.25185,6.33480,10.00000,15.00000,1,27.99780,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,2163,16.48993,16.10923,16.87063,10.00000,15.00000,20.00000,1,35.00000,,,
2012,No migration background,female,2139,13.06045,12.74369,13.37721,8.00000,11.00000,20.00000,1,38.00000,,,
2012,Direct migration background,male,281,15.01029,14.04751,15.97308,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Direct migration background,female,197,13.58494,12.40196,14.76792,7.00000,11.34375,19.33558,1,37.83895,,,
2012,Indirect migration background,male,135,13.48261,12.30339,14.66182,9.27081,10.00000,20.00000,1,36.09378,,,
2012,Indirect migration background,female,111,13.71820,12.34617,15.09023,6.00000,15.00000,20.00000,1,40,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,2406,16.40631,16.05711,16.75551,10.00000,15.00000,20.00000,1,35.00000,,,
2014,No migration background,female,2575,12.79025,12.50267,13.07783,8.00000,11.00000,19.00000,1,35.50000,,,
2014,Direct migration background,male,882,14.95479,14.42221,15.48736,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Direct migration background,female,638,12.17237,11.56158,12.78316,6.00000,10.00000,17.35087,1,34.37717,,,
2014,Indirect migration background,male,316,13.78476,12.91807,14.65144,9.00000,12.00000,20.00000,1,36.50000,,,
2014,Indirect migration background,female,276,12.42490,11.57185,13.27796,6.00000,10.00000,19.00000,1,38.50000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,2004,15.99248,15.59701,16.38795,10.00000,15.00000,20.00000,1,35.00000,,,
2016,No migration background,female,2162,12.72428,12.42144,13.02713,8.00000,12.00000,18.00000,1,33.00000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,790,15.31005,14.76409,15.85601,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Direct migration background,female,638,11.26816,10.72909,11.80722,5.00000,10.00000,15.00000,1,30.00000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,231,14.14662,13.16702,15.12622,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Indirect migration background,female,220,11.20099,10.21381,12.18817,5.00000,10.00000,15.00000,1,30.00000,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,2145,15.36747,14.99023,15.74471,10.00000,15.00000,20.00000,1,35.00000,,,
2018,No migration background,female,2347,12.51063,12.21678,12.80448,8.00000,10.00000,18.00000,1,33.00000,,,
2018,Direct migration background,male,692,14.64447,14.04223,15.24671,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Direct migration background,female,588,11.58755,11.03394,12.14116,6.00000,10.00000,15.00000,1,28.50000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,233,13.25720,12.40776,14.10665,10.00000,12.00000,20.00000,1,35.00000,,,
2018,Indirect migration background,female,233,11.56895,10.75447,12.38343,7.00000,10.00000,15.00000,1,27.00000,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,1910,14.89236,14.52302,15.26170,10.00000,15.00000,20.00000,1,35.00000,,,
2020,No migration background,female,2028,12.48432,12.16250,12.80614,8.00000,10.00000,17.00000,1,30.50000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,1598,15.24460,14.76068,15.72853,9.00000,15.00000,20.00000,0,36.50000,,,
2020,Direct migration background,female,743,11.29396,10.81268,11.77523,6.00000,10.00000,15.00000,0,28.50000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,212,12.70886,11.67256,13.74515,8.00000,10.00000,18.00000,1,33.00000,,,
2020,Indirect migration background,female,188,11.63663,10.62975,12.64351,5.74311,10.00000,17.17550,1,30,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,,,,,,,,,,,,
2022,No migration background,female,,,,,,,,,,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,,,,,,,,,,,,
2022,Direct migration background,female,,,,,,,,,,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,,,,,,,,,,,,
2022,Indirect migration background,female,,,,,,,,,,,,
