year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,148,11.619298767186843,10.550289905964028,12.688307628409657,6.0,10.0,15.874870008893463,1.0,30.68717502223366,10.0,5.0,10.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,1839,17.119568117298332,16.682228892354974,17.55690734224169,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,No migration background,female,1697,13.309964348393057,12.938248145771222,13.681680551014892,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2010,Direct migration background,male,218,16.6481811722769,15.521080358169977,17.775281986383824,10.0,15.376328502671457,20.0,1.0,35.0,17.0,14.0,19.0
2010,Direct migration background,female,138,12.083209723084277,10.829553520533024,13.33686592563553,5.0,10.0,20.0,1.0,40.0,10.0,10.0,10.0
2010,Indirect migration background,male,120,14.014184411702832,12.576936245105884,15.45143257829978,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,20.0
2010,Indirect migration background,female,107,11.191556381935651,10.146037504906785,12.237075258964518,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2165,16.477683567864403,16.097239039218817,16.85812809650999,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,No migration background,female,2141,13.065172571009262,12.748214782673516,13.382130359345007,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2012,Direct migration background,male,280,14.94569620077674,13.985822129402703,15.90557027215078,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,female,195,13.610713477984714,12.415043076339636,14.806383879629792,7.0,11.0,19.647177301926295,1.0,38.61794325481574,11.0,7.0,12.0
2012,Indirect migration background,male,134,13.658413129206153,12.469108075490576,14.84771818292173,10.0,12.0,20.0,1.0,35.0,12.0,8.0,14.0
2012,Indirect migration background,female,111,13.616014980414961,12.27712537318157,14.954904587648352,6.660520230414837,15.0,20.0,1.0,40.0,15.0,15.0,20.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,2411,16.395918947629188,16.046910057853584,16.74492783740479,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2014,No migration background,female,2580,12.800155354253082,12.512739911435897,13.087570797070267,8.0,11.0,19.0,1.0,35.5,11.0,10.0,12.0
2014,Direct migration background,male,878,14.901232120502092,14.37207965356161,15.430384587442575,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,female,625,12.14701240067457,11.529970946632508,12.76405385471663,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2014,Indirect migration background,male,315,13.84518064609692,12.970384094563885,14.719977197629953,8.26358876273417,12.0,20.0,1.0,37.60461685589875,12.0,9.0,14.0
2014,Indirect migration background,female,284,12.406479009097145,11.579185190257425,13.233772827936866,6.0,10.0,19.0,1.0,38.5,10.0,5.0,10.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,2011,15.986684839115956,15.591093540994205,16.382276137237707,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,female,2170,12.70820319575345,12.40595318470907,13.01045320679783,8.0,12.0,18.0,1.0,33.0,12.0,12.0,14.0
2016,Direct migration background,male,786,15.21189547316434,14.66545281588478,15.7583381304439,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,female,622,11.260012725386808,10.709760813852771,11.810264636920845,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,Indirect migration background,male,228,14.227149723166837,13.234372745229273,15.219926701104402,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2016,Indirect migration background,female,228,11.301144527881966,10.336731867623747,12.265557188140185,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,2151,15.39411906957369,15.017148333987011,15.77108980516037,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,No migration background,female,2354,12.517919399906106,12.224367864872969,12.811470934939242,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2018,Direct migration background,male,688,14.667791666449208,14.06566473846769,15.269918594430726,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Direct migration background,female,572,11.557990530224863,10.995256550650353,12.120724509799373,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,Indirect migration background,male,232,13.321707174113373,12.466209586613994,14.177204761612751,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,female,241,11.711791359327657,10.92708072946524,12.496501989190074,7.0,10.0,15.0,1.0,27.0,10.0,9.949999999999989,10.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1916,14.91140434133476,14.541664447199137,15.281144235470384,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2020,No migration background,female,2032,12.4754407945266,12.154041764546069,12.796839824507131,7.614464338446266,10.0,17.0,1.0,31.078303492330605,10.0,8.0,10.0
2020,Direct migration background,male,1595,15.117618228565835,14.634974968910182,15.600261488221488,8.0,15.0,20.0,0.0,38.0,15.0,15.0,18.0
2020,Direct migration background,female,733,11.276195419590934,10.786745905679206,11.765644933502662,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,Indirect migration background,male,208,12.759773670831997,11.707369157541041,13.812178184122953,8.0,10.0,18.095209636407244,1.0,33.23802409101811,10.0,8.0,10.0
2020,Indirect migration background,female,194,11.827031952600468,10.864383759462,12.789680145738936,6.0,10.0,15.0,1.0,28.5,10.0,7.0,10.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
