year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1053,12.328554079876614,12.134266124280307,12.522842035472921,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,30-45 y.,1694,15.64287601381611,15.45215056395259,15.833601463679631,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,46-65 y.,1757,17.184194141729403,16.956360201432773,17.412028082026033,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,66 and older,409,14.357844767945014,13.951951307380918,14.76373822850911,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,798,12.537964043847492,12.293321262971418,12.782606824723565,7.0,11.0,17.0,1.0,32.0,11.0,10.0,12.0
2010,30-45 y.,1315,14.837508350027685,14.617764871602741,15.057251828452628,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,46-65 y.,1629,16.91069500069241,16.688044370105388,17.133345631279433,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,66 and older,377,14.439882289361655,13.996785571157533,14.882979007565778,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,878,12.130290740304092,11.914398003139532,12.346183477468653,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2012,30-45 y.,1467,14.473830542583258,14.275627595327348,14.672033489839167,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,46-65 y.,2191,16.357899743933494,16.176741852872592,16.539057634994396,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,66 and older,490,13.99501807185513,13.616199570811677,14.373836572898583,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1348,11.965074810381719,11.781390582678714,12.148759038084723,6.0,10.0,16.0,1.0,31.0,10.0,10.0,10.0
2014,30-45 y.,2633,14.649279850588881,14.500257460215565,14.798302240962197,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,2627,15.631820045678651,15.469652387719274,15.79398770363803,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,485,13.663724332057448,13.331648528835427,13.99580013527947,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1039,11.179309007423251,10.967444238274895,11.391173776571607,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,30-45 y.,2174,14.169920203472664,14.016464520644636,14.323375886300692,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,2373,15.595199765409067,15.421085031067763,15.76931449975037,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,459,13.49728592553271,13.168684025202415,13.825887825863004,10.0,12.0,20.0,1.0,35.0,12.0,11.974999999999994,14.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1065,11.540235154829174,11.338456454964914,11.742013854693434,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,30-45 y.,2012,13.295529097974953,13.135601682927328,13.455456513022577,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,46-65 y.,2640,15.061174289965393,14.901952988613598,15.220395591317189,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,521,13.214005934409013,12.888890146300145,13.53912172251788,8.0,10.0,20.0,1.0,38.0,10.0,6.949999999999989,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1156,10.964500541137152,10.772771149180619,11.156229933093686,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,2305,12.821563134429566,12.668596835040915,12.974529433818216,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,46-65 y.,2661,15.0902397577851,14.93874586533139,15.241733650238812,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,66 and older,559,13.282142788316404,12.939947042182553,13.624338534450256,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
