year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1053,12.328554079876614,11.837806442974959,12.823690260429863,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,30-45 y.,1694,15.64287601381611,15.069106690722975,16.14577637370546,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2008,46-65 y.,1757,17.184194141729403,16.449621233566603,17.777357277198316,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,66 and older,409,14.357844767945014,13.431000034431431,15.394924761900686,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,798,12.537964043847497,11.667461442857428,13.310032029271454,7.0,11.0,17.0,1.0,32.0,11.0,10.0,12.0
2010,30-45 y.,1315,14.837508350027688,13.959401259632301,15.679037648154301,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,46-65 y.,1629,16.91069500069241,16.26882293442353,17.50365136886408,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,66 and older,377,14.439882289361648,13.42489549189531,15.748339785378485,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,878,12.130290740304092,11.521252951929855,12.684636104138528,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2012,30-45 y.,1467,14.473830542583258,13.86719418132735,15.037048989391728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2012,46-65 y.,2191,16.3578997439335,15.878748879222705,16.829046353482365,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2012,66 and older,490,13.995018071855133,13.116958533465093,15.124522498157555,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1348,11.965074810381717,11.315875640945054,12.582503663322296,6.0,10.0,16.0,1.0,31.0,10.0,8.0,10.0
2014,30-45 y.,2633,14.649279850588881,14.19410535838126,15.27055930104987,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,2627,15.631820045678651,15.130331763562928,16.075085464541942,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,485,13.663724332057448,12.89988467028289,14.433788300643895,8.0,12.0,20.0,1.0,38.0,12.0,10.974999999999994,14.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1039,11.179309007423257,10.493703589431725,11.87656484064109,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,30-45 y.,2174,14.169920203472667,13.599011988240978,14.695716684308076,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,2373,15.595199765409061,14.94775157467797,16.14812604110626,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,459,13.497285925532712,12.700265313794672,14.42822750545363,10.0,12.0,20.0,1.0,35.0,12.0,11.974999999999994,14.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1065,11.540235154829174,10.892456197097061,12.177160307957656,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,30-45 y.,2012,13.29552909797495,12.712084256827282,13.773248710751503,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.024999999999999
2018,46-65 y.,2640,15.061174289965397,14.586534586269453,15.585482226296135,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,521,13.214005934409013,12.257252043404955,14.066135773608163,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1156,10.964500541137152,10.367127761746051,11.601719467147014,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,2305,12.821563134429566,12.098071126579518,13.402321385712792,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,46-65 y.,2661,15.0902397577851,14.516762098556953,15.492893162278147,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,66 and older,559,13.282142788316404,12.273589199807395,14.209832415529197,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
