year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,17-29 y.,1053,12.32926,11.92797,12.73056,8.00000,10.00000,17.00000,1,30.50000,,,
2008,30-45 y.,1694,15.64316,15.24928,16.03703,10.00000,15.00000,20.00000,1,35.00000,,,
2008,46-65 y.,1757,17.18797,16.71739,17.65855,10.00000,17.00000,20.00000,1,35.00000,,,
2008,66 and older,409,14.35735,13.51743,15.19727,10.00000,12.00000,20.00000,1,35.00000,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,798,12.53854,12.03308,13.04400,7.00000,10.55753,17.00000,1,32.00000,,,
2010,30-45 y.,1315,14.84950,14.39592,15.30309,10.00000,15.00000,20.00000,1,35.00000,,,
2010,46-65 y.,1629,16.91296,16.45308,17.37284,10.00000,15.00000,20.00000,1,35.00000,,,
2010,66 and older,377,14.43828,13.52135,15.35521,8.00000,12.00000,20.00000,1,38.00000,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,878,12.11488,11.66949,12.56028,7.00000,10.00000,16.00000,1,29.50000,,,
2012,30-45 y.,1467,14.48349,14.07452,14.89245,10.00000,15.00000,20.00000,1,35.00000,,,
2012,46-65 y.,2191,16.36285,15.98849,16.73722,10.00000,15.00000,20.00000,1,35.00000,,,
2012,66 and older,490,13.99659,13.21365,14.77953,8.00000,10.00000,20.00000,1,38.00000,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1348,11.96911,11.58873,12.34949,6.00000,10.00000,16.00000,1,31.00000,,,
2014,30-45 y.,2633,14.64718,14.34016,14.95420,10.00000,15.00000,20.00000,1,35.00000,,,
2014,46-65 y.,2627,15.63736,15.30214,15.97258,10.00000,15.00000,20.00000,1,35.00000,,,
2014,66 and older,485,13.66769,12.98032,14.35507,8.00000,12.00000,20.00000,1,38.00000,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1039,11.17885,10.74164,11.61606,6.00000,10.00000,15.00000,1,28.50000,,,
2016,30-45 y.,2174,14.21012,13.89363,14.52661,10.00000,15.00000,20.00000,1,35.00000,,,
2016,46-65 y.,2373,15.59891,15.23987,15.95795,10.00000,15.00000,20.00000,1,35.00000,,,
2016,66 and older,459,13.51152,12.83314,14.18989,10.00000,12.00000,20.00000,1,35.00000,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1065,11.49939,11.08332,11.91546,6.00000,10.00000,15.00000,1,28.50000,,,
2018,30-45 y.,2013,13.25721,12.92745,13.58697,8.00000,12.00000,20.00000,1,38.00000,,,
2018,46-65 y.,2639,15.05373,14.72518,15.38229,10.00000,15.00000,20.00000,1,35.00000,,,
2018,66 and older,521,13.22454,12.55128,13.89780,8.00000,10.00000,20.00000,1,38.00000,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1156,10.95325,10.55723,11.34927,6.00000,10.00000,15.00000,0,28.50000,,,
2020,30-45 y.,2306,12.79386,12.47977,13.10794,8.00000,12.00000,18.00000,0,33.00000,,,
2020,46-65 y.,2660,15.09967,14.78638,15.41296,10.00000,15.00000,20.00000,0,35.00000,,,
2020,66 and older,559,13.31608,12.60966,14.02250,8.00000,10.00000,20.00000,1,38.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,,,,,,,,,,,,
2022,30-45 y.,,,,,,,,,,,,
2022,46-65 y.,,,,,,,,,,,,
2022,66 and older,,,,,,,,,,,,
