year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,1469,14.463456965525097,14.27832294271425,14.648590988335943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2002,30-45 y.,2797,17.674520369330097,17.50752380605167,17.841516932608524,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,46-65 y.,2082,18.481320085207926,18.2761650856729,18.686475084742952,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,66 and older,345,14.209713669519237,13.764995252193806,14.654432086844668,7.0,15.0,20.0,1.0,39.5,15.0,15.0,18.025
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,1366,13.743474691843822,13.545314362968469,13.941635020719175,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,30-45 y.,2353,16.890612650220863,16.705406126990137,17.07581917345159,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,46-65 y.,1916,18.063036898939615,17.837367830045736,18.288705967833494,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2004,66 and older,364,14.674885635071567,14.212559953164092,15.137211316979041,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,1386,13.232000895804926,13.036845757392802,13.42715603421705,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2006,30-45 y.,2177,16.255268203406885,16.07987835143486,16.43065805537891,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,46-65 y.,2002,17.803498553339125,17.585739013894933,18.021258092783317,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2006,66 and older,403,13.84527871672227,13.442210700146166,14.248346733298373,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1053,12.328554079876614,12.134266124280307,12.522842035472921,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,30-45 y.,1694,15.642876013816108,15.452150563952587,15.83360146367963,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2008,46-65 y.,1757,17.184194141729403,16.956360201432773,17.412028082026033,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,66 and older,409,14.357844767945018,13.951951307380922,14.763738228509114,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,798,12.537964043847493,12.29332126297142,12.782606824723567,7.0,11.0,17.0,1.0,32.0,11.0,10.0,12.0
2010,30-45 y.,1315,14.837508350027685,14.617764871602741,15.057251828452628,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,46-65 y.,1629,16.91069500069241,16.688044370105388,17.133345631279433,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,66 and older,377,14.439882289361652,13.99678557115753,14.882979007565774,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,878,12.13029074030409,11.91439800313953,12.346183477468651,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2012,30-45 y.,1467,14.473830542583254,14.275627595327345,14.672033489839164,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,46-65 y.,2191,16.3578997439335,16.1767418528726,16.539057634994403,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,66 and older,490,13.995018071855133,13.61619957081168,14.373836572898586,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,1348,11.965074810381719,11.781390582678714,12.148759038084723,6.0,10.0,16.0,1.0,31.0,10.0,10.0,10.0
2014,30-45 y.,2633,14.649279850588881,14.500257460215565,14.798302240962197,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,2627,15.631820045678651,15.469652387719274,15.79398770363803,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,485,13.663724332057448,13.331648528835427,13.99580013527947,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,1039,11.179309007423257,10.9674442382749,11.391173776571613,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,30-45 y.,2174,14.169920203472662,14.016464520644634,14.32337588630069,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2016,46-65 y.,2373,15.595199765409065,15.421085031067761,15.769314499750369,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,459,13.497285925532715,13.16868402520242,13.82588782586301,10.0,12.0,20.0,1.0,35.0,12.0,11.0,14.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,1065,11.540235154829173,11.338456454964913,11.742013854693433,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,30-45 y.,2012,13.295529097974951,13.135601682927327,13.455456513022575,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.024999999999999
2018,46-65 y.,2640,15.061174289965393,14.901952988613598,15.220395591317189,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,521,13.214005934409013,12.888890146300145,13.53912172251788,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,1156,10.964500541137152,10.772771149180619,11.156229933093686,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,2305,12.821563134429566,12.668596835040915,12.974529433818216,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,46-65 y.,2661,15.0902397577851,14.93874586533139,15.241733650238812,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,66 and older,559,13.282142788316403,12.93994704218255,13.624338534450255,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
