year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1053,12.32855,11.92725,12.72986,8.00000,10.00000,17.00000,1.00000,30.50000,10.00000,10.00000,12.00000
2008,30-45 y.,1694,15.64288,15.24911,16.03665,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,46-65 y.,1757,17.18419,16.71382,17.65457,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.00000
2008,66 and older,409,14.35784,13.51795,15.19774,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,798,12.53796,12.03247,13.04346,7.00000,11.00000,17.00000,1.00000,32.00000,11.00000,10.00000,12.00000
2010,30-45 y.,1315,14.83751,14.38373,15.29128,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2010,46-65 y.,1629,16.91070,16.45100,17.37039,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,66 and older,377,14.43988,13.52277,15.35700,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.97500,15.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,878,12.13029,11.68426,12.57632,7.00000,10.00000,16.00000,1.00000,29.50000,10.00000,10.00000,12.00000
2012,30-45 y.,1467,14.47383,14.06458,14.88308,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,46-65 y.,2191,16.35790,15.98394,16.73186,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2012,66 and older,490,13.99502,13.21153,14.77851,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1348,11.96507,11.58577,12.34438,6.00000,10.00000,16.00000,1.00000,31.00000,10.00000,10.00000,10.00000
2014,30-45 y.,2633,14.64928,14.34169,14.95687,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,46-65 y.,2627,15.63182,15.29709,15.96655,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,66 and older,485,13.66372,12.97689,14.35055,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1039,11.17931,10.74170,11.61692,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2016,30-45 y.,2174,14.16992,13.85315,14.48669,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,46-65 y.,2373,15.59520,15.23580,15.95460,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,66 and older,459,13.49729,12.81754,14.17703,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,13.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1065,11.54024,11.12347,11.95700,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2018,30-45 y.,2012,13.29553,12.96538,13.62568,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2018,46-65 y.,2640,15.06117,14.73253,15.38982,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,66 and older,521,13.21401,12.54169,13.88632,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1156,10.96450,10.56852,11.36048,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
2020,30-45 y.,2305,12.82156,12.50581,13.13732,8.00000,12.00000,18.00000,0.00000,33.00000,12.00000,10.00000,13.00000
2020,46-65 y.,2661,15.09024,14.77755,15.40293,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,66 and older,559,13.28214,12.57462,13.98967,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,12.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
