year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,1469,14.463456965525094,14.278322942714247,14.64859098833594,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2002,30-45 y.,2797,17.674520369330097,17.50752380605167,17.841516932608524,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,46-65 y.,2082,18.481320085207923,18.276165085672897,18.68647508474295,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,66 and older,345,14.209713669519235,13.764995252193804,14.654432086844666,7.0,15.0,20.0,1.0,39.5,15.0,15.0,19.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,1366,13.74347469184382,13.545314362968467,13.941635020719174,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,30-45 y.,2353,16.890612650220863,16.705406126990137,17.07581917345159,10.0,17.03579637581492,20.0,1.0,35.0,17.0,15.0,19.0
2004,46-65 y.,1916,18.063036898939615,17.837367830045736,18.288705967833494,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2004,66 and older,364,14.674885635071567,14.212559953164092,15.137211316979041,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,1386,13.232000895804926,13.036845757392802,13.42715603421705,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2006,30-45 y.,2177,16.255268203406885,16.07987835143486,16.43065805537891,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,46-65 y.,2002,17.803498553339125,17.585739013894933,18.021258092783317,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2006,66 and older,403,13.84527871672227,13.442210700146166,14.248346733298373,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1053,12.328554079876614,12.134266124280307,12.522842035472921,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,30-45 y.,1694,15.642876013816108,15.452150563952587,15.83360146367963,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,46-65 y.,1757,17.184194141729407,16.956360201432776,17.412028082026037,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,66 and older,409,14.357844767945014,13.951951307380918,14.76373822850911,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,798,12.537964043847493,12.29332126297142,12.782606824723567,7.0,10.54762081418255,17.0,1.0,32.0,11.0,10.0,12.0
2010,30-45 y.,1315,14.837508350027692,14.617764871602748,15.057251828452635,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,46-65 y.,1629,16.910695000692414,16.68804437010539,17.133345631279436,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,66 and older,377,14.43988228936165,13.996785571157528,14.882979007565773,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,878,12.130290740304092,11.914398003139532,12.346183477468653,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2012,30-45 y.,1467,14.473830542583254,14.275627595327345,14.672033489839164,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,46-65 y.,2191,16.3578997439335,16.1767418528726,16.539057634994403,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,66 and older,490,13.995018071855128,13.616199570811675,14.37383657289858,8.0,10.0,20.0,1.0,38.0,10.0,5.974999999999994,10.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,1348,11.965074810381719,11.781390582678714,12.148759038084723,6.0,10.0,16.0,1.0,31.0,10.0,9.0,10.0
2014,30-45 y.,2633,14.649279850588877,14.500257460215561,14.798302240962194,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,2627,15.631820045678653,15.469652387719275,15.793987703638031,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,485,13.663724332057448,13.331648528835427,13.99580013527947,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,1039,11.179309007423253,10.967444238274897,11.391173776571609,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,30-45 y.,2174,14.169920203472662,14.016464520644634,14.32337588630069,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,2373,15.595199765409065,15.421085031067761,15.769314499750369,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,459,13.49728592553271,13.168684025202415,13.825887825863004,10.0,12.0,20.0,1.0,35.0,12.0,10.974999999999994,14.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,1065,11.540235154829173,11.338456454964913,11.742013854693433,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,30-45 y.,2012,13.29552909797495,13.135601682927325,13.455456513022574,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,46-65 y.,2640,15.061174289965397,14.901952988613601,15.220395591317192,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,521,13.214005934409013,12.888890146300145,13.53912172251788,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,1156,10.964500541137154,10.77277114918062,11.156229933093687,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,2305,12.821563134429566,12.668596835040915,12.974529433818216,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,46-65 y.,2661,15.090239757785103,14.938745865331391,15.241733650238814,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,66 and older,559,13.282142788316403,12.93994704218255,13.624338534450255,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
