year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1053,12.328554079876614,11.927253013619262,12.729855146133966,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,30-45 y.,1694,15.64287601381611,15.249105014292612,16.03664701333961,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2008,46-65 y.,1757,17.184194141729403,16.713821174628087,17.65456710883072,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,66 and older,409,14.357844767945014,13.517946362973712,15.197743172916317,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,798,12.537964043847497,12.032468983487222,13.043459104207772,7.0,11.0,17.0,1.0,32.0,11.0,10.0,12.0
2010,30-45 y.,1315,14.837508350027688,14.383733209167259,15.291283490888118,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,46-65 y.,1629,16.91069500069241,16.45099827023215,17.37039173115267,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,66 and older,377,14.439882289361648,13.522768524229305,15.356996054493992,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,878,12.130290740304092,11.684262562495563,12.576318918112621,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2012,30-45 y.,1467,14.473830542583258,14.06457619587324,14.883084889293276,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,46-65 y.,2191,16.3578997439335,15.983942602767277,16.731856885099724,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,66 and older,490,13.995018071855133,13.211530861922583,14.778505281787684,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1348,11.965074810381717,11.585771386663144,12.34437823410029,6.0,10.0,16.0,1.0,31.0,10.0,9.974999999999994,10.0
2014,30-45 y.,2633,14.649279850588881,14.34168732906194,14.956872372115821,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,2627,15.631820045678651,15.297094430744123,15.96654566061318,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,485,13.663724332057448,12.976894589923639,14.350554074191258,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1039,11.179309007423257,10.741696298296226,11.616921716550287,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,30-45 y.,2174,14.169920203472667,13.853146275679332,14.486694131266002,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,2373,15.595199765409061,15.235796785925674,15.95460274489245,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,459,13.497285925532712,12.817544497173005,14.177027353892418,10.0,12.0,20.0,1.0,35.0,12.0,10.0,14.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1065,11.540235154829174,11.123467397490332,11.957002912168017,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,30-45 y.,2012,13.29552909797495,12.965380947147915,13.625677248801983,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,46-65 y.,2640,15.061174289965397,14.732530911783503,15.389817668147291,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,521,13.214005934409013,12.541688215670526,13.8863236531475,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1156,10.964500541137152,10.568524851913297,11.360476230361007,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,2305,12.821563134429566,12.505809431322351,13.13731683753678,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,46-65 y.,2661,15.0902397577851,14.7775473993294,15.402932116240802,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,66 and older,559,13.282142788316404,12.574617262008339,13.98966831462447,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
