year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,176,12.80923882098095,11.48030642079054,14.097940717192689,7.052234458684223,12.0,18.369413529012263,1.0,35.34518213450433,12.0,9.0,14.0
2006,First Stage of Tertiary Education,male,219,17.124409290550215,15.49508916741928,18.728519284434487,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,First Stage of Tertiary Education,female,152,13.787314400745073,12.33711945637369,15.586711585056307,8.0,14.976353725335695,20.0,1.0,38.0,15.0,15.0,20.0
2006,Second Stage of Tertiary Education,male,430,15.914469858766267,14.430938177129121,17.281442010305327,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Second Stage of Tertiary Education,female,354,12.899078219364032,11.740669853501402,13.855651106731083,6.0,12.0,20.0,1.0,41.0,12.0,10.0,14.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,41,20.67085000593892,16.046016372848353,25.592292753892934,10.76346208047386,18.37711120939474,25.0,5.0,46.354806879289214,18.0,11.0,24.0
2008,Primary Level,female,37,14.129758553451307,10.957169811732353,17.503266126534825,9.351303257486737,15.0,19.45814242967757,1.0,34.61840118796381,15.0,13.0,20.0
2008,Lower Secondary Level,male,256,17.065716449218087,15.386223271713035,18.401227667635297,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,Lower Secondary Level,female,318,14.500317651877882,13.56709622078516,15.529335487167508,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,Upper Secondary Level,male,1515,17.00421613333356,16.43784930306926,17.573324587892927,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,Upper Secondary Level,female,1321,13.923320612405595,13.461375671701413,14.542554700074211,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,male,136,16.390253919858566,14.298631869602247,18.469762552010774,10.0,17.64956923155162,20.0,1.0,35.0,18.0,16.0,24.0
2008,Post-secondary Non-tertiary Level,female,147,12.328314611528619,10.989548700511383,13.835659187830844,6.0,12.0,17.0,1.0,33.5,12.0,9.0,14.0
2008,First Stage of Tertiary Education,male,190,17.310429249084,14.877697763755773,19.503102186861213,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,First Stage of Tertiary Education,female,123,13.108680504286692,11.290998890304804,15.162254187422262,7.979923470997109,10.0,20.0,1.0,38.03011479350434,10.0,5.0,10.0
2008,Second Stage of Tertiary Education,male,360,15.5752119234044,14.155886944588222,16.96514775125049,8.392062781874206,15.0,20.0,1.0,37.41190582718869,15.0,13.0,18.0
2008,Second Stage of Tertiary Education,female,297,13.2236544968381,11.87029456571347,14.376923832834795,8.0,10.0,20.0,1.0,38.0,10.0,5.974999999999994,10.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,32,16.1320371469478,10.97595012950525,21.40758092051577,7.263711115398779,13.0,22.474198763050783,4.0,35.0,13.0,4.899999999999977,20.0
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,201,17.004682205041345,15.215173036757278,18.45068708997445,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Lower Secondary Level,female,245,12.21914240704551,10.89311984732965,13.571222609509158,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2010,Upper Secondary Level,male,1263,17.859284995014004,17.073942550976767,18.72420301372375,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2010,Upper Secondary Level,female,1127,13.749976702180327,13.043181699834113,14.353939970061635,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2010,Post-secondary Non-tertiary Level,male,115,14.737189442904313,12.91166866596269,16.886723381032034,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2010,Post-secondary Non-tertiary Level,female,115,12.67069126626928,10.977827863339062,14.267200511303193,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2010,First Stage of Tertiary Education,male,175,16.775593029178204,14.134462857543802,19.670669563029342,10.0,15.0,20.0,1.0,35.0,15.0,10.0,16.049999999999997
2010,First Stage of Tertiary Education,female,98,12.114446163927035,10.373570681535751,13.645647314760712,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2010,Second Stage of Tertiary Education,male,316,14.963369675857987,13.429197292185844,16.60919922408682,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.025
2010,Second Stage of Tertiary Education,female,278,11.628801113455104,10.246563861163251,13.039597922398954,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
