year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,male,154,16.911957170848265,16.12933423884909,17.69458010284744,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2006,Post-secondary Non-tertiary Level,female,176,12.80923882098095,12.289839138685245,13.328638503276654,7.0,12.0,18.369413529012263,1.0,35.42353382253066,12.0,9.0,14.0
2006,First Stage of Tertiary Education,male,219,17.12440929055021,16.501370281453514,17.74744829964691,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,First Stage of Tertiary Education,female,152,13.787314400745071,13.117183035575723,14.45744576591442,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2006,Second Stage of Tertiary Education,male,430,15.914469858766264,15.472174883085675,16.356764834446853,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,15.024999999999999
2006,Second Stage of Tertiary Education,female,354,12.89907821936403,12.487263193080713,13.310893245647348,6.0,12.0,20.0,1.0,41.0,12.0,10.0,14.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,41,20.67085000593892,18.885528527834488,22.456171484043352,10.76346208047386,18.37711120939474,25.0,5.0,46.354806879289214,18.0,16.0,24.0
2008,Primary Level,female,37,14.129758553451307,12.856721050291528,15.402796056611086,9.351303257486737,15.0,19.45814242967757,1.0,34.61840118796381,15.0,13.0,20.0
2008,Lower Secondary Level,male,256,17.065716449218087,16.48004042730755,17.651392471128624,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,Lower Secondary Level,female,318,14.500317651877882,14.103989169682546,14.896646134073219,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,Upper Secondary Level,male,1515,17.00421613333356,16.78934401240662,17.2190882542605,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,Upper Secondary Level,female,1321,13.923320612405597,13.719033318361468,14.127607906449725,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,male,136,16.39025391985857,15.616944892232489,17.16356294748465,10.0,17.64956923155161,20.0,1.0,35.0,18.0,16.0,23.025
2008,Post-secondary Non-tertiary Level,female,147,12.32831461152862,11.768415908882677,12.888213314174564,6.0,12.0,17.0,1.0,33.5,12.0,9.0,14.0
2008,First Stage of Tertiary Education,male,190,17.310429249084,16.576377427391453,18.044481070776545,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,First Stage of Tertiary Education,female,123,13.108680504286689,12.32836000487783,13.889001003695547,7.979923470997109,10.0,20.0,1.0,38.03011479350434,10.0,5.0,10.0
2008,Second Stage of Tertiary Education,male,360,15.5752119234044,15.05780949213134,16.09261435467746,8.392062781874206,15.0,20.0,1.0,37.41190582718869,15.0,13.0,18.0
2008,Second Stage of Tertiary Education,female,297,13.2236544968381,12.77308797192182,13.674221021754379,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,32,16.1320371469478,14.45718681926033,17.806887474635268,8.791202006214617,13.0,22.474198763050783,4.0,35.0,13.0,1.0,16.0
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,201,17.004682205041345,16.371622308265014,17.637742101817675,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Lower Secondary Level,female,245,12.21914240704551,11.772380348826756,12.665904465264264,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2010,Upper Secondary Level,male,1263,17.859284995014004,17.614184505849327,18.10438548417868,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2010,Upper Secondary Level,female,1127,13.749976702180325,13.527599108943141,13.972354295417508,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2010,Post-secondary Non-tertiary Level,male,115,14.737189442904313,14.056551578671225,15.4178273071374,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2010,Post-secondary Non-tertiary Level,female,115,12.67069126626928,12.0332064263522,13.30817610618636,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2010,First Stage of Tertiary Education,male,175,16.775593029178204,16.03316535477225,17.518020703584156,10.0,15.0,20.0,1.0,35.0,15.0,10.0,16.0
2010,First Stage of Tertiary Education,female,98,12.114446163927033,11.531662359799437,12.697229968054629,8.0,10.0,20.0,1.0,30.0,10.0,8.0,10.0
2010,Second Stage of Tertiary Education,male,316,14.963369675857994,14.442059589209618,15.484679762506369,8.0,15.0,20.0,1.0,38.0,15.0,15.0,19.0
