year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,176,12.80923882098095,12.289839138685245,13.328638503276654,7.052234458684223,12.0,18.369413529012263,1.0,35.34518213450433,12.0,9.0,14.0
2006,First Stage of Tertiary Education,male,219,17.124409290550215,16.501370281453518,17.747448299646912,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,First Stage of Tertiary Education,female,152,13.787314400745073,13.117183035575724,14.457445765914422,8.0,14.976353725335695,20.0,1.0,38.0,15.0,14.949999999999989,20.0
2006,Second Stage of Tertiary Education,male,430,15.914469858766267,15.472174883085678,16.356764834446857,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2006,Second Stage of Tertiary Education,female,354,12.899078219364032,12.487263193080715,13.31089324564735,6.0,12.0,20.0,1.0,41.0,12.0,10.0,14.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,41,20.67085000593892,18.885528527834488,22.456171484043352,10.76346208047386,18.37711120939474,25.0,5.0,46.354806879289214,18.0,11.0,24.0
2008,Primary Level,female,37,14.129758553451307,12.856721050291528,15.402796056611086,9.351303257486737,15.0,19.45814242967757,1.0,34.61840118796381,15.0,12.949999999999989,20.0
2008,Lower Secondary Level,male,256,17.065716449218087,16.48004042730755,17.651392471128624,10.0,17.0,20.0,1.0,35.0,17.0,14.974999999999994,19.0
2008,Lower Secondary Level,female,318,14.500317651877882,14.103989169682546,14.896646134073219,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,Upper Secondary Level,male,1515,17.004216133333554,16.789344012406612,17.219088254260495,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,Upper Secondary Level,female,1321,13.923320612405593,13.719033318361465,14.127607906449722,9.0,12.0,20.0,1.0,36.5,12.0,9.0,12.0
2008,Post-secondary Non-tertiary Level,male,136,16.39025391985857,15.616944892232489,17.16356294748465,10.0,17.64956923155161,20.0,1.0,35.0,18.0,16.0,21.0
2008,Post-secondary Non-tertiary Level,female,147,12.328314611528624,11.76841590888268,12.888213314174568,6.0,12.0,17.0,1.0,33.5,12.0,9.0,14.0
2008,First Stage of Tertiary Education,male,190,17.310429249084,16.576377427391453,18.044481070776545,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,First Stage of Tertiary Education,female,123,13.108680504286689,12.32836000487783,13.889001003695547,7.979923470997109,10.0,20.0,1.0,38.03011479350434,10.0,5.0,10.0
2008,Second Stage of Tertiary Education,male,360,15.5752119234044,15.05780949213134,16.09261435467746,8.392062781874206,15.0,20.0,1.0,37.41190582718869,15.0,13.0,18.0
2008,Second Stage of Tertiary Education,female,297,13.2236544968381,12.77308797192182,13.674221021754379,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,32,16.1320371469478,14.45718681926033,17.806887474635268,7.263711115398779,13.0,22.474198763050783,4.0,35.0,13.0,1.0,20.0
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,201,17.004682205041345,16.371622308265014,17.637742101817675,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Lower Secondary Level,female,245,12.21914240704551,11.772380348826756,12.665904465264264,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2010,Upper Secondary Level,male,1263,17.859284995014004,17.614184505849327,18.10438548417868,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2010,Upper Secondary Level,female,1127,13.749976702180323,13.52759910894314,13.972354295417507,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2010,Post-secondary Non-tertiary Level,male,115,14.737189442904313,14.056551578671225,15.4178273071374,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.025
2010,Post-secondary Non-tertiary Level,female,115,12.67069126626928,12.0332064263522,13.30817610618636,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2010,First Stage of Tertiary Education,male,175,16.775593029178204,16.033165354772247,17.51802070358416,10.0,15.0,20.0,1.0,35.0,15.0,10.0,16.0
2010,First Stage of Tertiary Education,female,98,12.114446163927035,11.531662359799439,12.69722996805463,8.0,10.0,20.0,1.0,30.0,10.0,8.0,10.0
2010,Second Stage of Tertiary Education,male,316,14.963369675857987,14.442059589209611,15.484679762506362,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2010,Second Stage of Tertiary Education,female,278,11.628801113455102,11.172511615514416,12.085090611395788,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
