year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,219,17.12441,15.37992,18.97660,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,First Stage of Tertiary Education,female,152,13.78731,12.02057,15.36768,8.00000,14.97635,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2006,Second Stage of Tertiary Education,male,430,15.91447,14.62726,17.10925,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.02500
2006,Second Stage of Tertiary Education,female,354,12.89908,11.79939,13.90373,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,14.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,41,20.67085,15.58133,25.60510,10.76346,18.37711,25.00000,5.00000,46.35481,18.00000,11.00000,24.00000
2008,Primary Level,female,37,14.12976,11.31006,16.59241,9.35130,15.00000,19.45814,1.00000,34.61840,15.00000,13.00000,20.00000
2008,Lower Secondary Level,male,256,17.06572,15.24476,18.49613,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2008,Lower Secondary Level,female,318,14.50032,13.41048,15.52659,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,Upper Secondary Level,male,1515,17.00422,16.42911,17.54498,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.97500,19.00000
2008,Upper Secondary Level,female,1321,13.92332,13.35429,14.44242,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,9.00000,12.00000
2008,Post-secondary Non-tertiary Level,male,136,16.39025,14.36063,18.45388,10.00000,17.64957,20.00000,1.00000,35.00000,18.00000,16.00000,23.00000
2008,Post-secondary Non-tertiary Level,female,147,12.32831,10.82746,13.94401,6.00000,12.00000,17.00000,1.00000,33.50000,12.00000,9.00000,14.00000
2008,First Stage of Tertiary Education,male,190,17.31043,14.66723,19.32744,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2008,First Stage of Tertiary Education,female,123,13.10868,11.07056,14.66828,7.97992,10.00000,20.00000,1.00000,38.03011,10.00000,5.00000,10.00000
2008,Second Stage of Tertiary Education,male,360,15.57521,14.15195,16.87956,8.39206,15.00000,20.00000,1.00000,37.41191,15.00000,13.00000,18.00000
2008,Second Stage of Tertiary Education,female,297,13.22365,12.03762,14.53918,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,32,16.13204,9.86156,21.56526,7.26371,13.00000,22.47420,4.00000,35.00000,13.00000,1.00000,16.00000
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,201,17.00468,14.98940,18.76272,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,15.00000
2010,Lower Secondary Level,female,245,12.21914,10.98736,13.43759,6.00000,10.00000,19.00000,1.00000,38.50000,10.00000,8.00000,10.00000
2010,Upper Secondary Level,male,1263,17.85928,17.01650,18.63310,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2010,Upper Secondary Level,female,1127,13.74998,13.14158,14.32264,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000
2010,Post-secondary Non-tertiary Level,male,115,14.73719,12.77160,16.54548,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2010,Post-secondary Non-tertiary Level,female,115,12.67069,11.18293,14.10454,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,5.00000,10.00000
2010,First Stage of Tertiary Education,male,175,16.77559,14.52655,19.10775,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2010,First Stage of Tertiary Education,female,98,12.11445,10.26151,13.79899,8.00000,10.00000,20.00000,1.00000,30.00000,10.00000,5.00000,10.00000
2010,Second Stage of Tertiary Education,male,316,14.96337,13.54211,16.51771,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,19.00000
2010,Second Stage of Tertiary Education,female,278,11.62880,10.32176,12.84843,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
