year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,219,17.12441,15.83183,18.41699,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,20.00000
2006,First Stage of Tertiary Education,female,152,13.78731,12.39358,15.18105,8.00000,14.97635,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2006,Second Stage of Tertiary Education,male,430,15.91447,14.99938,16.82956,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.05000
2006,Second Stage of Tertiary Education,female,354,12.89908,12.04653,13.75163,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,13.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,41,20.67085,16.87267,24.46903,10.76346,18.37711,25.00000,5.00000,46.35481,18.00000,12.00000,25.00000
2008,Primary Level,female,37,14.12976,11.41203,16.84748,9.35130,15.00000,19.45814,1.00000,34.61840,15.00000,10.00000,17.00000
2008,Lower Secondary Level,male,256,17.06572,15.85163,18.27980,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2008,Lower Secondary Level,female,318,14.50032,13.67951,15.32112,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,Upper Secondary Level,male,1515,17.00422,16.56055,17.44788,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2008,Upper Secondary Level,female,1321,13.92332,13.50146,14.34518,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,11.97500,15.00000
2008,Post-secondary Non-tertiary Level,male,136,16.39025,14.78039,18.00011,10.00000,17.64957,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2008,Post-secondary Non-tertiary Level,female,147,12.32831,11.16352,13.49311,6.00000,12.00000,17.00000,1.00000,33.50000,12.00000,10.00000,15.00000
2008,First Stage of Tertiary Education,male,190,17.31043,15.78623,18.83463,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2008,First Stage of Tertiary Education,female,123,13.10868,11.48266,14.73470,7.97992,10.00000,20.00000,1.00000,38.03011,10.00000,10.00000,15.00000
2008,Second Stage of Tertiary Education,male,360,15.57521,14.50414,16.64629,8.39206,15.00000,20.00000,1.00000,37.41191,15.00000,12.00000,17.00000
2008,Second Stage of Tertiary Education,female,297,13.22365,12.29027,14.15704,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,32,16.13204,12.53637,19.72770,7.26371,13.00000,22.47420,4.00000,35.00000,13.00000,10.00000,25.00000
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,201,17.00468,15.69065,18.31871,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,Lower Secondary Level,female,245,12.21914,11.29282,13.14546,6.00000,10.00000,19.00000,1.00000,38.50000,10.00000,10.00000,12.00000
2010,Upper Secondary Level,male,1263,17.85928,17.35313,18.36544,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2010,Upper Secondary Level,female,1127,13.74998,13.29069,14.20926,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2010,Post-secondary Non-tertiary Level,male,115,14.73719,13.31789,16.15649,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,20.00000
2010,Post-secondary Non-tertiary Level,female,115,12.67069,11.34137,14.00001,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,15.00000
2010,First Stage of Tertiary Education,male,175,16.77559,15.23315,18.31804,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,20.00000
2010,First Stage of Tertiary Education,female,98,12.11445,10.89690,13.33199,8.00000,10.00000,20.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2010,Second Stage of Tertiary Education,male,316,14.96337,13.88370,16.04304,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,11.00000,15.00000
2010,Second Stage of Tertiary Education,female,278,11.62880,10.68329,12.57431,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.02500
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
