year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,219,17.12336,15.83089,18.41582,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,20.00000
2006,First Stage of Tertiary Education,female,152,13.79420,12.40014,15.18825,8.00000,14.63266,20.00000,1.00000,38.00000,15.00000,10.00000,15.05000
2006,Second Stage of Tertiary Education,male,430,15.91549,15.00031,16.83067,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2006,Second Stage of Tertiary Education,female,354,12.90906,12.05574,13.76239,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,14.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,41,20.68155,16.88134,24.48177,10.48014,18.38276,25.00000,5.00000,46.77979,18.00000,12.00000,25.00000
2008,Primary Level,female,37,14.12415,11.40619,16.84211,8.91584,15.00000,19.44936,1.00000,35.24963,15.00000,10.00000,17.00000
2008,Lower Secondary Level,male,256,17.07085,15.85611,18.28559,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.02500
2008,Lower Secondary Level,female,318,14.50219,13.68166,15.32273,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,Upper Secondary Level,male,1515,17.00310,16.55912,17.44708,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.02500
2008,Upper Secondary Level,female,1321,13.92683,13.50491,14.34874,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,12.00000,15.00000
2008,Post-secondary Non-tertiary Level,male,136,16.39137,14.78176,18.00098,10.00000,17.48056,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2008,Post-secondary Non-tertiary Level,female,147,12.32724,11.16253,13.49194,6.00000,12.00000,17.00000,1.00000,33.50000,12.00000,10.00000,15.00000
2008,First Stage of Tertiary Education,male,190,17.31063,15.78662,18.83463,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2008,First Stage of Tertiary Education,female,123,13.11315,11.48631,14.73999,7.95709,10.00000,20.00000,1.00000,38.06436,10.00000,10.00000,15.00000
2008,Second Stage of Tertiary Education,male,360,15.57684,14.50569,16.64800,8.57597,15.00000,20.00000,1.00000,37.13605,15.00000,12.00000,18.00000
2008,Second Stage of Tertiary Education,female,297,13.23311,12.29887,14.16735,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,12.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,32,16.18727,12.59258,19.78197,9.22421,13.00000,22.59883,4.00000,35.00000,13.00000,10.00000,25.00000
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,201,17.00575,15.69466,18.31685,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2010,Lower Secondary Level,female,245,12.22634,11.29998,13.15270,6.00000,10.00000,19.00000,1.00000,38.50000,10.00000,10.00000,12.00000
2010,Upper Secondary Level,male,1263,17.85620,17.34969,18.36271,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.95000,20.00000
2010,Upper Secondary Level,female,1127,13.75302,13.29368,14.21235,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2010,Post-secondary Non-tertiary Level,male,115,14.84687,13.42519,16.26855,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,20.00000
2010,Post-secondary Non-tertiary Level,female,115,12.65746,11.33053,13.98440,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,15.00000
2010,First Stage of Tertiary Education,male,175,16.75236,15.21137,18.29334,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,20.00000
2010,First Stage of Tertiary Education,female,98,12.10367,10.88657,13.32076,8.00000,10.00000,20.00000,1.00000,30.00000,10.00000,10.00000,12.07500
2010,Second Stage of Tertiary Education,male,316,14.96117,13.88192,16.04043,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,11.00000,15.00000
2010,Second Stage of Tertiary Education,female,278,11.63774,10.69169,12.58380,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
