year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,1568,13.52612,13.13126,13.92098,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2012,Rural regions,male,1027,15.62371,15.11472,16.13271,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Rural regions,female,879,12.37865,11.93918,12.81811,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,2261,15.85314,15.48755,16.21873,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Urban regions,female,2228,12.79571,12.47468,13.11675,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
2014,Rural regions,male,1343,16.13782,15.70603,16.56960,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2014,Rural regions,female,1261,12.48244,12.09937,12.86552,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1872,15.48769,15.08729,15.88810,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Urban regions,female,1926,12.38525,12.05307,12.71742,6.39314,10.00000,18.00000,1.00000,35.41029,10.00000,10.00000,12.00000
2016,Rural regions,male,1153,16.18622,15.68872,16.68372,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Rural regions,female,1094,12.44107,12.04755,12.83459,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1887,14.95278,14.55414,15.35143,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Urban regions,female,2031,12.33012,12.00944,12.65079,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,10.00000
2018,Rural regions,male,1184,15.34197,14.87748,15.80645,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Rural regions,female,1136,12.23777,11.85175,12.62378,8.00000,10.00000,17.00000,1.00000,30.50000,10.00000,10.00000,12.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,2390,14.75801,14.39764,15.11839,9.00000,15.00000,20.00000,0.00000,36.50000,15.00000,14.00000,15.00000
2020,Urban regions,female,1930,12.55213,12.21822,12.88604,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,10.00000,12.00000
2020,Rural regions,male,1329,14.78850,14.37457,15.20244,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,14.00000,15.00000
2020,Rural regions,female,1029,11.62700,11.21209,12.04191,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,10.00000
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
