year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,1568,13.526122469774894,12.91150710872829,14.064506360261245,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2012,Rural regions,male,1027,15.623711341087695,14.878594300083336,16.190375290134746,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Rural regions,female,879,12.378645008465687,11.737358419486146,12.917185738751563,8.0,10.0,15.0,1.0,25.5,10.0,10.0,10.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,2261,15.85314006596337,15.218903878891343,16.42493102999113,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,female,2228,12.795713868626503,12.283925304217876,13.223155448042611,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2014,Rural regions,male,1343,16.1378163599819,15.455113411548641,16.722571218245164,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,Rural regions,female,1261,12.482444818791212,11.925922860231838,13.07344801440233,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1872,15.487694057163285,14.860918868535506,16.197774537144163,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Urban regions,female,1926,12.385246435604019,11.813122685190876,12.87561183740282,6.393143158515537,10.0,18.0,1.0,35.410285262226694,10.0,8.0,10.0
2016,Rural regions,male,1153,16.18621780898329,15.376300084680768,16.934587400972603,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Rural regions,female,1094,12.441071460515111,11.852582980741593,12.99987545039529,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1887,14.952784006432598,14.360949318187386,15.497629261726253,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Urban regions,female,2031,12.330116205489219,11.815381238113373,12.65541707619328,7.0,10.0,18.0,1.0,34.5,10.0,10.0,10.0
2018,Rural regions,male,1184,15.341965712413089,14.672998239675568,16.029288774710892,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Rural regions,female,1136,12.237766438473423,11.705869772545519,12.862535899650057,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,2390,14.75801223173671,14.131925342982571,15.409674797310485,9.0,15.0,20.0,0.0,36.5,15.0,15.0,17.0
2020,Urban regions,female,1930,12.552132929615981,12.01987763301585,13.096676829094934,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
2020,Rural regions,male,1329,14.788502287779858,14.123842823484365,15.490134171490794,10.0,15.0,20.0,0.0,35.0,15.0,15.0,16.0
2020,Rural regions,female,1029,11.626997275133593,10.989883660804669,12.385315460739333,8.0,10.0,15.0,1.0,25.5,10.0,10.0,10.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
