year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,1568,13.526122469774897,13.33488171536106,13.717363224188734,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2012,Rural regions,male,1027,15.6237113410877,15.377290735431895,15.870131946743506,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Rural regions,female,879,12.378645008465684,12.165927170845823,12.591362846085545,8.0,10.0,15.0,1.0,25.5,10.0,10.0,10.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,2261,15.85314006596337,15.67603307269705,16.030247059229687,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,female,2228,12.795713868626502,12.640191485149252,12.951236252103751,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2014,Rural regions,male,1343,16.1378163599819,15.928718409183078,16.346914310780726,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,Rural regions,female,1261,12.482444818791214,12.296945730284918,12.66794390729751,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1872,15.487694057163287,15.29374065664134,15.681647457685234,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Urban regions,female,1926,12.385246435604019,12.224342458421201,12.546150412786837,6.443370386962326,10.0,18.0,1.0,35.334944419556514,10.0,8.0,10.0
2016,Rural regions,male,1153,16.18621780898329,15.945330386572866,16.427105231393714,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Rural regions,female,1094,12.441071460515113,12.250543784128668,12.631599136901558,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1887,14.952784006432596,14.759681938791228,15.145886074073964,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Urban regions,female,2031,12.330116205489215,12.174777555426584,12.485454855551847,7.0,10.0,18.0,1.0,34.5,10.0,10.0,10.0
2018,Rural regions,male,1184,15.341965712413083,15.117057178692313,15.566874246133853,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Rural regions,female,1136,12.237766438473423,12.050863343198357,12.42466953374849,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,2390,14.758012231736714,14.583424999876677,14.932599463596752,9.0,15.0,20.0,0.0,36.5,15.0,15.0,16.0
2020,Urban regions,female,1930,12.552132929615983,12.390386561421185,12.71387929781078,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
2020,Rural regions,male,1329,14.788502287779862,14.588050609714612,14.988953965845111,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.024999999999999
2020,Rural regions,female,1029,11.626997275133595,11.426126198398356,11.827868351868835,8.0,10.0,15.0,1.0,25.5,10.0,10.0,10.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
