year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,1568,13.52612,12.97811,14.04031,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,13.00000
2012,Rural regions,male,1027,15.62371,14.90918,16.29370,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Rural regions,female,879,12.37865,11.78123,12.91922,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,2261,15.85314,15.26334,16.37745,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Urban regions,female,2228,12.79571,12.15090,13.27876,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,8.00000,10.00000
2014,Rural regions,male,1343,16.13782,15.50428,16.70928,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.95000,15.00000
2014,Rural regions,female,1261,12.48244,11.78847,13.05032,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1872,15.48769,14.87601,16.12748,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Urban regions,female,1926,12.38525,11.84096,12.89785,6.39314,10.00000,18.00000,1.00000,35.41029,10.00000,8.00000,10.00000
2016,Rural regions,male,1153,16.18622,15.43384,16.98458,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Rural regions,female,1094,12.44107,11.80790,12.96695,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1887,14.95278,14.39162,15.51229,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Urban regions,female,2031,12.33012,11.80617,12.83350,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,10.00000
2018,Rural regions,male,1184,15.34197,14.65165,16.01675,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Rural regions,female,1136,12.23777,11.63301,12.77270,8.00000,10.00000,17.00000,1.00000,30.50000,10.00000,8.00000,10.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,2390,14.75801,14.13252,15.51704,9.00000,15.00000,20.00000,0.00000,36.50000,15.00000,15.00000,16.00000
2020,Urban regions,female,1930,12.55213,12.03965,13.13013,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,8.00000,10.00000
2020,Rural regions,male,1329,14.78850,13.93149,15.49024,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.02500
2020,Rural regions,female,1029,11.62700,10.95500,12.14525,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,10.00000
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
