year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,877,12.37048,11.93067,12.81030,8.00000,10.00000,15.00000,1,25.50000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,2265,15.85707,15.49166,16.22248,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Urban regions,female,2232,12.78031,12.45935,13.10126,7.00000,10.00000,20.00000,1,39.50000,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,1339,16.15366,15.72110,16.58622,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Rural regions,female,1257,12.50259,12.11847,12.88671,8.00000,10.00000,15.88602,1,27.71505,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,1874,15.51659,15.11709,15.91610,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Urban regions,female,1931,12.37834,12.04717,12.70952,7.00000,10.00000,18.00000,1,34.50000,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,1151,16.17844,15.68111,16.67577,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Rural regions,female,1089,12.48325,12.08800,12.87850,8.00000,10.00000,15.00000,1,25.50000,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,1888,14.92365,14.52455,15.32275,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Urban regions,female,2036,12.30993,11.98931,12.63056,7.00000,10.00000,17.00000,1,32.00000,,,
2018,Rural regions,male,1182,15.31186,14.84878,15.77493,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Rural regions,female,1132,12.25523,11.86937,12.64110,8.00000,10.00000,17.00000,1,30.50000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,2393,14.77013,14.41008,15.13019,9.00000,15.00000,20.00000,0,36.50000,,,
2020,Urban regions,female,1935,12.53770,12.20435,12.87105,7.00000,10.00000,19.00000,0,37.00000,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,1327,14.78059,14.36809,15.19310,10.00000,15.00000,20.00000,0,35.00000,,,
2020,Rural regions,female,1024,11.64898,11.23190,12.06607,8.00000,10.00000,15.00000,1,25.50000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,,,,,,,,,,,,
2022,Urban regions,female,,,,,,,,,,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,,,,,,,,,,,,
2022,Rural regions,female,,,,,,,,,,,,
