year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,1568,13.526122469774892,13.334881715361055,13.717363224188729,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2012,Rural regions,male,1027,15.623711341087697,15.377290735431892,15.870131946743502,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Rural regions,female,879,12.378645008465687,12.165927170845826,12.591362846085548,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,2261,15.853140065963371,15.676033072697052,16.03024705922969,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Urban regions,female,2228,12.795713868626503,12.640191485149254,12.951236252103753,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2014,Rural regions,male,1343,16.1378163599819,15.928718409183078,16.346914310780726,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,Rural regions,female,1261,12.482444818791215,12.29694573028492,12.667943907297511,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1872,15.487694057163287,15.29374065664134,15.681647457685234,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Urban regions,female,1926,12.385246435604017,12.2243424584212,12.546150412786835,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2016,Rural regions,male,1153,16.186217808983294,15.94533038657287,16.427105231393718,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Rural regions,female,1094,12.441071460515115,12.25054378412867,12.63159913690156,7.871938859614681,10.0,15.0,1.0,25.692091710577976,10.0,8.0,10.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1887,14.952784006432598,14.75968193879123,15.145886074073966,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Urban regions,female,2031,12.330116205489215,12.174777555426584,12.485454855551847,7.0,10.0,18.0,1.0,34.5,10.0,10.0,10.0
2018,Rural regions,male,1184,15.341965712413087,15.117057178692317,15.566874246133857,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Rural regions,female,1136,12.237766438473427,12.05086334319836,12.424669533748494,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,2390,14.75801223173671,14.583424999876673,14.932599463596748,9.0,15.0,20.0,0.0,36.5,15.0,15.0,16.025
2020,Urban regions,female,1930,12.55213292961598,12.390386561421181,12.713879297810777,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
2020,Rural regions,male,1329,14.788502287779862,14.588050609714612,14.988953965845111,10.0,15.0,20.0,0.0,35.0,15.0,15.0,16.0
2020,Rural regions,female,1029,11.626997275133597,11.426126198398357,11.827868351868837,8.0,10.0,15.0,1.0,25.5,10.0,10.0,10.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
