year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3578,16.540264596480633,16.221887837740102,16.858641355221163,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2006,No migration background,East,1379,14.058257544506924,13.64915411221375,14.467360976800098,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Direct migration background,West,670,15.919314250062564,15.29043647153783,16.548192028587298,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,317,13.787505403425518,12.972476669806522,14.602534137044515,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.898505917983625,15.564435184663711,16.23257665130354,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,East,1203,13.553200855955291,13.13695519360688,13.969446518303702,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Direct migration background,West,488,16.042427892103046,15.25897529492639,16.8258804892797,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.701370782964254,12.703097532089082,14.699644033839427,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.883348108755987,15.519049365767062,16.24764685174491,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,East,1022,13.666172170059276,13.20064888975796,14.131695450360592,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,Direct migration background,West,344,14.90526840087794,14.011682346347985,15.798854455407895,10.0,15.0,20.0,1.0,35.0,15.0,13.0,19.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00800982334639,12.048209458453588,13.967810188239191,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.321575247468186,15.01159445936149,15.631556035574881,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,East,1241,13.452297569247888,13.035876934968346,13.868718203527429,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Direct migration background,West,452,14.47525232678816,13.705357711359417,15.245146942216904,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.658294505320253,12.734783483069531,14.581805527570975,8.747157698716023,15.0,20.0,1.0,36.879263451925965,15.0,15.0,20.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.084942693177855,14.803370536988115,15.366514849367594,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,East,1432,13.4597886963234,13.07253882142368,13.84703857122312,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2014,Direct migration background,West,1417,13.946157280674798,13.524607003461938,14.367707557887659,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Direct migration background,East,86,12.065803126389168,10.591015926813505,13.540590325964832,5.0,13.777349436753578,18.110258382952896,1.0,30.0,14.0,13.0,18.025
2014,Indirect migration background,West,563,13.291216889452366,12.661522457111756,13.920911321792977,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Indirect migration background,East,36,12.405452939156898,9.903681083441281,14.907224794872516,5.0,10.0,18.0,2.0,37.5,10.0,5.0,15.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.786412458456025,14.478467635845115,15.094357281066936,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,East,1216,13.405671309076464,12.969456512442942,13.841886105709985,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,West,1308,13.585560321356006,13.166785912846764,14.004334729865247,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,East,100,12.655156627253225,11.136199109264899,14.174114145241552,5.0,15.0,20.0,1.0,42.5,15.0,11.0,20.0
2016,Indirect migration background,West,415,12.941776625135143,12.19806994490224,13.685483305368045,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,East,41,14.248900116471633,12.214806392424212,16.282993840519055,10.349345527608156,15.0,19.673674220263386,1.0,33.660167259246236,15.0,15.0,18.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.111698308060287,13.81594568038703,14.407450935733545,8.0,14.618204107946433,20.0,1.0,38.0,15.0,15.0,18.0
2018,No migration background,East,1350,13.73881098808952,13.329048083575271,14.14857389260377,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,West,1157,13.188213368924215,12.74467693635591,13.63174980149252,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2018,Direct migration background,East,103,14.64506013856379,13.177212699650166,16.112907577477415,10.0,15.628053003471589,20.0,1.0,35.0,18.0,16.0,26.0
2018,Indirect migration background,West,431,12.681983617135998,12.064875164556483,13.299092069715513,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2018,Indirect migration background,East,42,13.00989864949394,11.088425566523995,14.931371732463884,10.0,14.0,15.771634710573624,1.3425479341395636,24.429086776434062,14.0,13.0,18.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.718066489947219,13.426279658257503,14.009853321636935,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,East,1190,13.742156562375927,13.269443245936824,14.21486987881503,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2020,Direct migration background,West,2072,13.542787448074767,13.158084465529273,13.927490430620262,7.0,12.0,20.0,0.0,39.5,12.0,10.0,14.0
2020,Direct migration background,East,256,11.75543248289295,10.924323744575071,12.586541221210828,6.0068646444583,12.0,15.0,0.0,28.48970303331255,12.0,9.0,14.0
2020,Indirect migration background,West,364,12.36825598270923,11.599085303515912,13.13742666190255,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2020,Indirect migration background,East,38,12.828806715328005,10.813354368076624,14.844259062579386,10.0,15.0,15.367008028320399,1.949487957519402,23.417520070800997,15.0,15.0,20.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
