year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3578,16.540264596480633,16.38599871210383,16.694530480857434,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,No migration background,East,1379,14.058257544506924,13.860138140196558,14.256376948817291,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Direct migration background,West,670,15.919314250062564,15.615046905291745,16.223581594833384,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,317,13.787505403425522,13.393971738217354,14.18103906863369,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.898505917983625,15.736648137402995,16.060363698564256,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,East,1203,13.55320085595529,13.351648580474306,13.754753131436273,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Direct migration background,West,488,16.042427892103046,15.663629986175856,16.421225798030235,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.701370782964254,13.219650040723142,14.183091525205366,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.88334810875599,15.706856539690742,16.059839677821238,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,East,1022,13.666172170059276,13.44079922449034,13.891545115628213,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,Direct migration background,West,344,14.905268400877938,14.473673045784484,15.336863755971393,10.0,15.0,20.0,1.0,35.0,15.0,13.0,19.025
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00800982334639,12.54542287240466,13.470596774288119,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.321575247468186,15.171386048392625,15.471764446543746,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,East,1241,13.452297569247888,13.250654341526008,13.653940796969767,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Direct migration background,West,452,14.475252326788162,14.103083705626492,14.847420947949832,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.658294505320251,13.213052665491844,14.103536345148658,8.747157698716059,15.0,20.0,1.0,36.87926345192591,15.0,15.0,20.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.084942693177855,14.948510312408496,15.221375073947213,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,East,1432,13.4597886963234,13.27224636236716,13.647331030279641,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Direct migration background,West,1417,13.946157280674798,13.74200533885366,14.150309222495936,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Direct migration background,East,86,12.065803126389168,11.361145653254889,12.770460599523448,5.0,13.731985155087814,18.08047206481895,1.0,30.0,14.0,13.0,18.099999999999998
2014,Indirect migration background,West,563,13.291216889452368,12.98665955300595,13.595774225898786,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Indirect migration background,East,36,12.405452939156898,11.234735249788436,13.576170628525361,5.301195897471415,10.0,18.0,2.0,37.048206153792876,10.0,5.0,15.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.786412458456025,14.637211696959676,14.935613219952375,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,East,1216,13.405671309076464,13.1944474069681,13.616895211184827,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,West,1308,13.58556032135601,13.38276717001724,13.788353472694778,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,East,100,12.65515662725322,11.927912743467362,13.382400511039078,5.0,15.0,20.0,1.0,42.5,15.0,11.0,23.0
2016,Indirect migration background,West,415,12.941776625135146,12.582353756943952,13.30119949332634,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,East,41,14.248900116471633,13.292780890482632,15.205019342460634,10.261811401219616,15.0,19.50625098722893,1.0,33.372910366242905,15.0,15.0,18.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.111698308060284,13.96840119782659,14.254995418293976,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,No migration background,East,1350,13.73881098808952,13.540375966659322,13.937246009519718,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,West,1157,13.188213368924211,12.973455114797567,13.402971623050856,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,Direct migration background,East,103,14.64506013856379,13.94203094754604,15.34808932958154,10.0,15.628053003471612,20.0,1.0,35.0,18.0,16.0,24.0
2018,Indirect migration background,West,431,12.681983617135995,12.383711337360237,12.980255896911752,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2018,Indirect migration background,East,42,13.009898649493941,12.106030168716103,13.91376713027178,10.0,14.0,16.828440740740742,1.0,27.071101851851857,14.0,13.0,18.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.718066489947217,13.576698622176632,13.859434357717802,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,East,1190,13.742156562375929,13.513264340266588,13.97104878448527,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2020,Direct migration background,West,2072,13.542787448074767,13.356429817895405,13.72914507825413,7.0,12.0,20.0,0.0,39.5,12.0,11.0,14.0
2020,Direct migration background,East,256,11.755432482892948,11.354503694163373,12.156361271622522,6.0071288495061,12.0,15.0,0.0,28.489306725740853,12.0,9.0,14.0
2020,Indirect migration background,West,364,12.368255982709233,11.99667984454956,12.739832120868906,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2020,Indirect migration background,East,38,12.828806715328007,11.883842322840627,13.773771107815387,10.0,15.0,15.367008028320377,1.949487957519434,23.417520070800943,15.0,15.0,20.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
