year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3578,16.540264596480636,16.385998712103834,16.694530480857438,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,East,1379,14.05825754450692,13.860138140196554,14.256376948817287,10.0,14.815355782866936,20.0,1.0,35.0,15.0,15.0,18.0
2006,Direct migration background,West,670,15.919314250062564,15.615046905291745,16.223581594833384,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,317,13.787505403425522,13.393971738217354,14.18103906863369,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.898505917983625,15.736648137402995,16.060363698564256,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,East,1203,13.553200855955287,13.351648580474304,13.75475313143627,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Direct migration background,West,488,16.04242789210305,15.66362998617586,16.42122579803024,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.701370782964254,13.219650040723142,14.183091525205366,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.88334810875599,15.706856539690742,16.059839677821238,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,East,1022,13.666172170059278,13.440799224490341,13.891545115628215,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,Direct migration background,West,344,14.90526840087794,14.473673045784485,15.336863755971395,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00800982334639,12.54542287240466,13.470596774288119,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.321575247468184,15.171386048392623,15.471764446543744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,East,1241,13.45229756924789,13.25065434152601,13.653940796969769,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Direct migration background,West,452,14.47525232678816,14.10308370562649,14.84742094794983,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.658294505320253,13.213052665491846,14.10353634514866,8.844102672568777,15.0,20.0,1.0,36.733845991146836,15.0,15.0,20.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.084942693177855,14.948510312408496,15.221375073947213,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,East,1432,13.4597886963234,13.27224636236716,13.647331030279641,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2014,Direct migration background,West,1417,13.9461572806748,13.742005338853662,14.150309222495938,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Direct migration background,East,86,12.065803126389167,11.361145653254887,12.770460599523446,5.0,13.73198515508782,18.08047206481895,1.0,30.0,14.0,13.0,18.0
2014,Indirect migration background,West,563,13.291216889452368,12.98665955300595,13.595774225898786,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Indirect migration background,East,36,12.4054529391569,11.234735249788438,13.576170628525363,5.0,10.0,18.0,2.0,37.5,10.0,2.0,15.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.786412458456022,14.637211696959673,14.935613219952371,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,East,1216,13.405671309076464,13.1944474069681,13.616895211184827,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,West,1308,13.585560321356006,13.382767170017237,13.788353472694775,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2016,Direct migration background,East,100,12.655156627253218,11.92791274346736,13.382400511039076,5.0,15.0,20.0,1.0,42.5,15.0,10.0,20.049999999999997
2016,Indirect migration background,West,415,12.941776625135143,12.582353756943949,13.301199493326337,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,East,41,14.248900116471635,13.292780890482636,15.205019342460634,10.190411890469127,15.0,19.673674220263386,1.0,33.89856771495478,15.0,15.0,18.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.111698308060285,13.968401197826593,14.254995418293978,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,No migration background,East,1350,13.73881098808952,13.540375966659322,13.937246009519718,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,West,1157,13.188213368924211,12.973455114797567,13.402971623050856,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,Direct migration background,East,103,14.64506013856379,13.94203094754604,15.34808932958154,10.0,15.588057659135373,20.0,1.0,35.0,18.0,16.0,26.0
2018,Indirect migration background,West,431,12.681983617135998,12.383711337360241,12.980255896911755,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2018,Indirect migration background,East,42,13.009898649493941,12.106030168716103,13.91376713027178,10.0,14.0,16.828440740740742,1.0,27.071101851851857,14.0,13.0,18.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.718066489947219,13.576698622176634,13.859434357717804,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,East,1190,13.742156562375927,13.513264340266586,13.971048784485268,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2020,Direct migration background,West,2072,13.542787448074767,13.356429817895405,13.72914507825413,7.0,12.0,20.0,0.0,39.5,12.0,10.974999999999994,14.0
2020,Direct migration background,East,256,11.755432482892948,11.354503694163373,12.156361271622522,6.0,12.0,15.0,0.0,28.5,12.0,9.0,14.0
2020,Indirect migration background,West,364,12.368255982709234,11.996679844549561,12.739832120868908,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2020,Indirect migration background,East,38,12.828806715328005,11.883842322840625,13.773771107815385,10.0,15.0,15.367008028320399,1.949487957519402,23.417520070800997,15.0,15.0,20.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
