year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3578,16.540264596480633,16.111888197706424,16.96495421915715,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2006,No migration background,East,1379,14.058257544506924,13.39164345331266,14.763653279618516,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Direct migration background,West,670,15.919314250062564,15.135906874953033,16.630815288669268,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,317,13.787505403425518,12.555864667086638,14.929860653255012,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.898505917983625,15.47178062079103,16.329104943990203,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,East,1203,13.553200855955291,13.006106545719007,14.059719130755932,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Direct migration background,West,488,16.042427892103046,14.973628997793362,16.837573400238988,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.701370782964254,12.197255802981266,15.176096461462153,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.883348108755987,15.365716005863156,16.428710843302625,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,East,1022,13.666172170059276,12.94003438100813,14.424819416919659,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,Direct migration background,West,344,14.90526840087794,13.65417372369875,16.13385586353504,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00800982334639,11.814973133832707,14.46901645404551,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.321575247468186,14.937447565071299,15.653008214508837,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,East,1241,13.452297569247888,12.91572306748689,13.928268313548084,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Direct migration background,West,452,14.47525232678816,13.469683046189733,15.274619323815287,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.658294505320253,12.472948430741656,15.277658871969585,8.747157698716023,15.0,20.0,1.0,36.879263451925965,15.0,15.0,20.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.084942693177855,14.697899453589148,15.478242557098968,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,East,1432,13.4597886963234,12.911135381743623,14.066171638901663,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2014,Direct migration background,West,1417,13.946157280674798,13.278663438199391,14.607732242061827,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Direct migration background,East,86,12.065803126389168,10.387441851084892,14.371865210260866,5.0,13.777349436753578,18.110258382952896,1.0,30.0,14.0,13.0,22.0
2014,Indirect migration background,West,563,13.291216889452366,12.171473376876978,14.58371131759649,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Indirect migration background,East,36,12.405452939156898,9.550857389780143,15.158428261780942,5.0,10.0,18.0,2.0,37.5,10.0,5.0,15.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.786412458456025,14.397916373745701,15.183955060340384,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,East,1216,13.405671309076464,12.75449885210914,14.092718328046464,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,West,1308,13.585560321356006,12.876477065288492,14.230970691220408,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,East,100,12.655156627253225,9.730199391694958,15.922600366949153,5.0,15.0,20.0,1.0,42.5,15.0,11.0,20.049999999999997
2016,Indirect migration background,West,415,12.941776625135143,11.734055948701254,14.113293675963142,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,East,41,14.248900116471633,12.362639841352568,16.496394991806604,10.349345527608156,15.0,19.673674220263386,1.0,33.660167259246236,15.0,14.949999999999989,18.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.111698308060287,13.641395161062965,14.54795673648005,8.0,14.618204107946433,20.0,1.0,38.0,15.0,15.0,18.0
2018,No migration background,East,1350,13.73881098808952,13.164213992194341,14.25859148429562,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,West,1157,13.188213368924215,12.49301844460753,13.820509630062297,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,Direct migration background,East,103,14.64506013856379,12.768024287959136,17.077589887092678,10.0,15.628053003471589,20.0,1.0,35.0,18.0,16.0,26.0
2018,Indirect migration background,West,431,12.681983617135998,11.848558427994375,13.575626759603105,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2018,Indirect migration background,East,42,13.00989864949394,11.063556680207943,14.86109189995116,10.0,14.0,15.771634710573624,1.3425479341395636,24.429086776434062,14.0,13.0,18.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.718066489947219,13.235731575949137,14.14246647394977,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,East,1190,13.742156562375927,12.880923469020775,14.54468950851984,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2020,Direct migration background,West,2072,13.542787448074767,12.457116740148019,14.77356482245992,7.0,12.0,20.0,0.0,39.5,12.0,10.0,14.0
2020,Direct migration background,East,256,11.75543248289295,9.82848649563836,13.607435822191572,6.0068646444583,12.0,15.0,0.0,28.48970303331255,12.0,9.0,14.0
2020,Indirect migration background,West,364,12.36825598270923,11.059959257050972,13.651429249098605,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2020,Indirect migration background,East,38,12.828806715328005,10.276608919787314,15.382902265914485,10.0,15.0,15.367008028320399,1.949487957519402,23.417520070800997,15.0,15.0,20.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
