year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3578,16.54026,16.09207,17.01164,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2006,No migration background,East,1379,14.05826,13.49961,14.62837,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,Direct migration background,West,670,15.91931,15.18548,16.71847,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,317,13.78751,12.73404,14.92282,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.89851,15.49068,16.33361,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,No migration background,East,1203,13.55320,13.05429,14.08248,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000
2008,Direct migration background,West,488,16.04243,15.10645,17.00864,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.70137,11.95488,15.20977,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.88335,15.36777,16.46315,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,No migration background,East,1022,13.66617,12.95165,14.35750,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2010,Direct migration background,West,344,14.90527,13.59778,16.10202,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,20.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00801,11.52783,14.53837,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.32158,14.93258,15.73340,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,No migration background,East,1241,13.45230,12.94279,14.00422,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2012,Direct migration background,West,452,14.47525,13.51803,15.44466,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.65829,12.54380,14.88372,8.74716,15.00000,20.00000,1.00000,36.87926,15.00000,15.00000,20.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.08494,14.69960,15.47760,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,No migration background,East,1432,13.45979,12.81828,14.08915,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2014,Direct migration background,West,1417,13.94616,13.25485,14.62153,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,16.00000
2014,Direct migration background,East,86,12.06580,10.34680,14.54606,5.00000,13.77735,18.11026,1.00000,30.00000,14.00000,13.00000,22.00000
2014,Indirect migration background,West,563,13.29122,12.23305,14.27916,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2014,Indirect migration background,East,36,12.40545,9.25324,15.01929,5.00000,10.00000,18.00000,2.00000,37.50000,10.00000,5.00000,15.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.78641,14.29023,15.31581,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,No migration background,East,1216,13.40567,12.66703,14.18113,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2016,Direct migration background,West,1308,13.58556,12.81463,14.22042,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2016,Direct migration background,East,100,12.65516,10.08028,16.08692,5.00000,15.00000,20.00000,1.00000,42.50000,15.00000,11.00000,20.10000
2016,Indirect migration background,West,415,12.94178,11.49453,14.27808,7.00000,12.00000,19.00000,1.00000,37.00000,12.00000,9.00000,14.00000
2016,Indirect migration background,East,41,14.24890,12.23355,16.38405,10.34935,15.00000,19.67367,1.00000,33.66017,15.00000,15.00000,18.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.11170,13.71693,14.56108,8.00000,14.61820,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2018,No migration background,East,1350,13.73881,13.10287,14.37817,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2018,Direct migration background,West,1157,13.18821,12.53863,13.89474,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,8.00000,10.00000
2018,Direct migration background,East,103,14.64506,12.42501,17.22529,10.00000,15.62805,20.00000,1.00000,35.00000,18.00000,16.00000,24.05000
2018,Indirect migration background,West,431,12.68198,11.74752,13.50111,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,8.00000,10.00000
2018,Indirect migration background,East,42,13.00990,10.80752,15.09478,10.00000,14.00000,15.77163,1.34255,24.42909,14.00000,13.00000,18.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.71807,13.28015,14.09511,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,14.00000
2020,No migration background,East,1190,13.74216,13.14577,14.61264,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,9.00000,14.00000
2020,Direct migration background,West,2072,13.54279,12.52792,14.54469,7.00000,12.00000,20.00000,0.00000,39.50000,12.00000,11.00000,14.00000
2020,Direct migration background,East,256,11.75543,9.54453,13.60312,6.00686,12.00000,15.00000,0.00000,28.48970,12.00000,9.00000,14.00000
2020,Indirect migration background,West,364,12.36826,11.00068,13.71543,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,8.00000,10.00000
2020,Indirect migration background,East,38,12.82881,10.59139,14.89411,10.00000,15.00000,15.36701,1.94949,23.41752,15.00000,15.00000,20.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
