year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3576,16.546561507992873,16.39227454605376,16.700848469931987,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2006,No migration background,East,1375,14.059563814191762,13.861137199398637,14.257990428984886,10.0,14.067442045314149,20.0,1.0,35.0,14.0,13.0,16.0
2006,Direct migration background,West,670,15.91931425006256,15.615046905291742,16.22358159483338,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,316,13.80262998658614,13.408617304675813,14.196642668496468,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.898505917983627,15.736648137402996,16.06036369856426,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,East,1203,13.55320085595529,13.351648580474306,13.754753131436273,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Direct migration background,West,488,16.042427892103046,15.663629986175856,16.421225798030235,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.701370782964254,13.219650040723142,14.183091525205366,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.883348108755987,15.706856539690738,16.059839677821234,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,East,1022,13.666172170059276,13.44079922449034,13.891545115628213,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,Direct migration background,West,344,14.905268400877944,14.473673045784489,15.336863755971399,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00800982334639,12.54542287240466,13.470596774288119,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.321575247468184,15.171386048392623,15.471764446543744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,East,1241,13.45229756924789,13.25065434152601,13.653940796969769,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Direct migration background,West,452,14.47525232678816,14.10308370562649,14.84742094794983,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.658294505320253,13.213052665491846,14.10353634514866,8.747157698716041,15.0,20.0,1.0,36.87926345192594,15.0,15.0,20.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.084942693177855,14.948510312408496,15.221375073947213,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,East,1432,13.459788696323399,13.272246362367158,13.64733103027964,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Direct migration background,West,1417,13.946157280674798,13.74200533885366,14.150309222495936,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Direct migration background,East,86,12.065803126389168,11.361145653254889,12.770460599523448,5.0,13.777349436753584,18.11025838295291,1.0,30.0,14.0,13.0,18.025
2014,Indirect migration background,West,563,13.291216889452368,12.98665955300595,13.595774225898786,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Indirect migration background,East,36,12.405452939156898,11.234735249788436,13.576170628525361,5.301195897471415,10.0,18.0,2.0,37.048206153792876,10.0,5.0,15.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.786412458456025,14.637211696959676,14.935613219952375,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,East,1216,13.405671309076464,13.1944474069681,13.616895211184827,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,West,1308,13.58556032135601,13.38276717001724,13.788353472694778,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,East,100,12.655156627253223,11.927912743467365,13.382400511039082,5.0,15.0,20.0,1.0,42.5,15.0,11.0,22.025
2016,Indirect migration background,West,415,12.941776625135144,12.58235375694395,13.301199493326338,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,East,41,14.248900116471635,13.292780890482636,15.205019342460634,10.353231322428718,14.060952233430791,19.493546497125642,1.0,33.204019259171034,15.0,14.924999999999983,18.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.111698308060284,13.96840119782659,14.254995418293976,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,No migration background,East,1350,13.738810988089517,13.540375966659319,13.937246009519715,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,West,1157,13.188213368924211,12.973455114797567,13.402971623050856,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2018,Direct migration background,East,103,14.64506013856379,13.94203094754604,15.34808932958154,10.0,15.58805765913536,20.0,1.0,35.0,18.0,16.0,24.0
2018,Indirect migration background,West,431,12.681983617135996,12.38371133736024,12.980255896911753,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2018,Indirect migration background,East,42,13.009898649493941,12.106030168716103,13.91376713027178,10.0,14.0,16.503201450037007,1.0,26.25800362509252,14.0,13.0,18.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.718066489947219,13.576698622176634,13.859434357717804,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,East,1190,13.742156562375927,13.513264340266586,13.971048784485268,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2020,Direct migration background,West,2072,13.542787448074769,13.356429817895407,13.729145078254131,7.0,12.0,20.0,0.0,39.5,12.0,10.0,14.0
2020,Direct migration background,East,256,11.755432482892948,11.354503694163373,12.156361271622522,6.007128849506112,12.0,15.0,0.0,28.489306725740832,12.0,9.0,14.0
2020,Indirect migration background,West,364,12.36825598270923,11.996679844549558,12.739832120868904,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2020,Indirect migration background,East,38,12.828806715328007,11.883842322840627,13.773771107815387,10.0,15.0,15.53629678339554,1.69555482490669,23.84074195848885,15.0,15.0,20.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
