year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,3578,16.54026,16.22189,16.85864,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,No migration background,East,1379,14.05826,13.64915,14.46736,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,Direct migration background,West,670,15.91931,15.29044,16.54819,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,317,13.78751,12.97248,14.60253,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2916,15.89851,15.56444,16.23258,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,No migration background,East,1203,13.55320,13.13696,13.96945,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.97500,15.00000
2008,Direct migration background,West,488,16.04243,15.25898,16.82588,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,274,13.70137,12.70310,14.69964,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2514,15.88335,15.51905,16.24765,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,No migration background,East,1022,13.66617,13.20065,14.13170,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2010,Direct migration background,West,344,14.90527,14.01168,15.79885,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,17.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,215,13.00801,12.04821,13.96781,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,3065,15.32158,15.01159,15.63156,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,No migration background,East,1241,13.45230,13.03588,13.86872,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2012,Direct migration background,West,452,14.47525,13.70536,15.24515,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,228,13.65829,12.73478,14.58181,8.74716,15.00000,20.00000,1.00000,36.87926,15.00000,10.00000,15.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3559,15.08494,14.80337,15.36651,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,No migration background,East,1432,13.45979,13.07254,13.84704,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2014,Direct migration background,West,1417,13.94616,13.52461,14.36771,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2014,Direct migration background,East,86,12.06580,10.59102,13.54059,5.00000,13.77735,18.11026,1.00000,30.00000,14.00000,10.00000,15.00000
2014,Indirect migration background,West,563,13.29122,12.66152,13.92091,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2014,Indirect migration background,East,36,12.40545,9.90368,14.90722,5.00000,10.00000,18.00000,2.00000,37.50000,10.00000,5.00000,15.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2965,14.78641,14.47847,15.09436,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,No migration background,East,1216,13.40567,12.96946,13.84189,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,Direct migration background,West,1308,13.58556,13.16679,14.00433,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,Direct migration background,East,100,12.65516,11.13620,14.17411,5.00000,15.00000,20.00000,1.00000,42.50000,15.00000,8.00000,19.00000
2016,Indirect migration background,West,415,12.94178,12.19807,13.68548,7.00000,12.00000,19.00000,1.00000,37.00000,12.00000,10.00000,15.00000
2016,Indirect migration background,East,41,14.24890,12.21481,16.28299,10.34935,15.00000,19.67367,1.00000,33.66017,15.00000,12.00000,15.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,3155,14.11170,13.81595,14.40745,8.00000,14.61820,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2018,No migration background,East,1350,13.73881,13.32905,14.14857,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2018,Direct migration background,West,1157,13.18821,12.74468,13.63175,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,12.00000
2018,Direct migration background,East,103,14.64506,13.17721,16.11291,10.00000,15.62805,20.00000,1.00000,35.00000,18.00000,10.00000,20.00000
2018,Indirect migration background,West,431,12.68198,12.06488,13.29909,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,10.00000,12.00000
2018,Indirect migration background,East,42,13.00990,11.08843,14.93137,10.00000,14.00000,15.77163,1.34255,24.42909,14.00000,10.00000,15.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2761,13.71807,13.42628,14.00985,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2020,No migration background,East,1190,13.74216,13.26944,14.21487,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,10.00000,15.00000
2020,Direct migration background,West,2072,13.54279,13.15808,13.92749,7.00000,12.00000,20.00000,0.00000,39.50000,12.00000,10.00000,14.00000
2020,Direct migration background,East,256,11.75543,10.92432,12.58654,6.00686,12.00000,15.00000,0.00000,28.48970,12.00000,10.00000,15.00000
2020,Indirect migration background,West,364,12.36826,11.59909,13.13743,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2020,Indirect migration background,East,38,12.82881,10.81335,14.84426,10.00000,15.00000,15.36701,1.94949,23.41752,15.00000,10.00000,15.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
