year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,885,17.597348970682198,17.296273935198155,17.89842400616624,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,1st Quintile,East,455,15.127685574839246,14.771725760570737,15.483645389107755,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,2nd Quintile,West,840,17.525697979864457,17.2295959395439,17.821800020185016,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,2nd Quintile,East,316,14.631279599514485,14.215939511023226,15.046619688005745,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,3rd Quintile,West,949,17.495401618818125,17.227946312018585,17.762856925617665,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,3rd Quintile,East,311,13.992815785836678,13.621138302554774,14.364493269118581,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2002,4th Quintile,West,1001,17.02786140744379,16.751000028708397,17.304722786179184,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,East,248,14.854459680119591,14.39288739736668,15.316031962872502,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2002,5th Quintile,West,1087,17.704342622145504,17.40137397752069,18.007311266770316,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,East,173,15.254872742214332,14.627473427930996,15.882272056497667,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.024999999999999
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,805,16.528441847265842,16.22332819804115,16.833555496490536,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,1st Quintile,East,428,14.185921868467783,13.827119628610513,14.544724108325054,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,West,775,17.142954771478152,16.82281590637341,17.463093636582894,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,2nd Quintile,East,332,13.97984785723305,13.543964042040736,14.415731672425364,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,3rd Quintile,West,890,16.98683920592586,16.688310122604232,17.28536828924749,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,3rd Quintile,East,299,13.92923943176867,13.532674771102467,14.325804092434872,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,4th Quintile,West,884,17.028562102973172,16.682066269205546,17.3750579367408,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,East,259,13.316807911107789,12.892912180442863,13.740703641772715,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,5th Quintile,West,1275,16.795359972339124,16.51670297373822,17.07401697094003,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,East,147,13.278318608280191,12.710895318755437,13.845741897804945,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,779,16.751400981565148,16.410481793308666,17.09232016982163,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,1st Quintile,East,408,14.988679572764134,14.569842240710553,15.407516904817715,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,West,677,17.148694941029884,16.820595716841964,17.476794165217804,10.0,17.0,20.0,1.0,35.0,17.0,14.974999999999994,19.0
2006,2nd Quintile,East,285,13.844568778010256,13.476661577366396,14.212475978654115,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,3rd Quintile,West,742,16.067415913507347,15.777291296344638,16.357540530670054,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,East,230,12.529901212926493,12.081243662903828,12.978558762949158,6.0,11.382602863558335,20.0,1.0,40.0,12.0,12.0,14.0
2006,4th Quintile,West,768,15.955646916223632,15.639436558940107,16.27185727350716,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2006,4th Quintile,East,203,14.061199628286275,13.566245040042661,14.556154216529889,8.445169497933826,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,5th Quintile,West,1061,15.535914021690497,15.252517697299767,15.819310346081226,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,East,151,13.373537413442513,12.811773844170478,13.935300982714548,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,716,15.856416896634162,15.517579578551628,16.195254214716698,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,1st Quintile,East,393,13.988035549228892,13.623157187465234,14.35291391099255,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,West,628,15.836375494275782,15.49433203134763,16.178418957203935,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2008,2nd Quintile,East,250,13.633525564274343,13.197305458868406,14.06974566968028,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,West,704,16.19800367230415,15.91061716900683,16.48539017560147,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,3rd Quintile,East,267,12.791189095085127,12.371702871145445,13.210675319024809,7.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2008,4th Quintile,West,753,15.252546495789975,14.955765724746618,15.549327266833332,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,4th Quintile,East,197,14.323686692196286,13.863134494615654,14.784238889776919,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,5th Quintile,West,876,15.616459458918378,15.290428228524966,15.94249068931179,8.82642606044193,15.0,20.0,1.0,36.76036090933711,15.0,13.0,15.0
2008,5th Quintile,East,128,11.798949276757316,11.228945561649171,12.368952991865461,8.0,10.0,15.0,1.0,25.5,10.0,8.0,12.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,627,15.727365024947948,15.366985463315185,16.087744586580712,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,East,337,13.833611215520795,13.476180158401807,14.191042272639784,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,2nd Quintile,West,530,15.731754786093004,15.392250603946474,16.071258968239537,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,2nd Quintile,East,251,13.990782212959317,13.501173405027895,14.480391020890739,8.0,14.152914606638625,20.0,1.0,38.0,14.0,13.0,18.0
2010,3rd Quintile,West,550,15.347805508783049,14.966259087587709,15.729351929978389,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2010,3rd Quintile,East,203,13.859049241418907,13.3329195099437,14.385178972894114,10.0,12.715971049745114,20.0,1.0,35.0,12.0,9.0,14.0
2010,4th Quintile,West,662,15.697187770351347,15.364584383509335,16.02979115719336,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,East,156,12.989011084097141,12.399912685844248,13.578109482350035,8.0,13.30351129807616,16.285047519483015,1.0,28.71261879870754,14.0,13.0,18.0
2010,5th Quintile,West,704,15.243812674804216,14.917114010205582,15.57051133940285,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,East,99,11.54512750931869,10.914642546196653,12.175612472440726,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,716,16.212328839731207,15.887148023438186,16.537509656024227,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,1st Quintile,East,400,14.111498147926508,13.728864509024934,14.494131786828081,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,West,563,16.185703309317624,15.851365361616336,16.520041257018914,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,2nd Quintile,East,226,13.446585629921657,13.02484588088531,13.868325378958003,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,3rd Quintile,West,626,14.82862351135015,14.500329886675726,15.156917136024575,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,3rd Quintile,East,233,12.417094592640106,11.956727492649993,12.87746169263022,6.0,10.0,20.0,1.0,40.0,10.0,7.924999999999983,10.0
2012,4th Quintile,West,671,14.267477522373808,13.969867564966771,14.565087479780845,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2012,4th Quintile,East,185,12.545247531242044,12.091035309781901,12.999459752702187,8.0,10.0,18.0,1.0,33.0,10.0,5.0,10.0
2012,5th Quintile,West,638,14.153748072993338,13.816246192049132,14.491249953937544,8.0,13.638494186374732,20.0,1.0,38.0,14.0,13.0,18.0
2012,5th Quintile,East,127,12.21510753729965,11.704661916701804,12.725553157897496,8.0,10.0,15.749576116549395,1.0,27.373940291373486,10.0,5.0,10.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1600,14.80757403409633,14.605371612379507,15.009776455813153,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,1st Quintile,East,611,14.384994112783414,14.087457088642354,14.682531136924473,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,West,1229,15.970270174071114,15.742621762940184,16.197918585202043,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,East,370,13.71114911347407,13.32559417593752,14.09670405101062,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2014,3rd Quintile,West,1024,14.61695787917996,14.370263287287582,14.863652471072339,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,3rd Quintile,East,234,12.823536367125687,12.386252852410037,13.260819881841337,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2014,4th Quintile,West,923,14.730545844007196,14.482496478807729,14.978595209206663,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,East,225,12.596285983241668,12.154141653344524,13.03843031313881,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,5th Quintile,West,762,13.236935323323697,12.933140640602918,13.540730006044477,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2014,5th Quintile,East,114,11.2172512335918,10.667013712675645,11.767488754507953,5.0,10.0,15.0,1.0,30.0,10.0,7.924999999999983,10.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1319,15.142160526268857,14.90386569618524,15.380455356352472,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2016,1st Quintile,East,529,14.440181616689763,14.1022806304887,14.778082602890827,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,2nd Quintile,West,1099,15.599737195517564,15.357394844330535,15.842079546704593,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,East,329,13.179451749540537,12.77021824356532,13.588685255515752,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,West,853,13.874530237822858,13.62795307587683,14.121107399768887,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,3rd Quintile,East,241,13.21030292755691,12.760022765430922,13.660583089682898,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,4th Quintile,West,795,13.567059198433894,13.313311955328084,13.820806441539704,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.0
2016,4th Quintile,East,165,11.523109023195419,11.007743597211809,12.038474449179029,6.007568134774642,10.0,15.0,1.0,28.488647797838038,10.0,8.0,10.0
2016,5th Quintile,West,621,13.50588764253325,13.17236296600736,13.83941231905914,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.049999999999999
2016,5th Quintile,East,93,11.98997559804128,11.365016913225535,12.614934282857025,7.0,10.0,15.707222271694372,1.0,28.76805567923593,10.0,5.0,10.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1156,14.62845199861994,14.389025693442235,14.867878303797646,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,East,509,14.769034928049992,14.421551451246113,15.11651840485387,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,2nd Quintile,West,1076,13.874453923874434,13.662168897790215,14.086738949958653,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2018,2nd Quintile,East,363,14.21188257892836,13.839998397248138,14.583766760608583,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2018,3rd Quintile,West,783,14.163923635864684,13.879947494213697,14.447899777515671,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,East,242,13.149925906176867,12.696522649583894,13.603329162769839,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2018,4th Quintile,West,768,13.06044010722062,12.800713866895498,13.320166347545742,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,4th Quintile,East,164,12.209989818344061,11.733139664237024,12.686839972451098,7.0,12.0,15.03374119976427,1.0,27.084352999410676,12.0,9.0,14.0
2018,5th Quintile,West,634,13.18270878016761,12.83981629647042,13.5256012638648,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2018,5th Quintile,East,103,11.960660246587361,11.233407585690921,12.6879129074838,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1625,14.35581136396691,14.153327769223349,14.55829495871047,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,East,561,14.57623271876661,14.217157697806222,14.935307739726998,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,West,885,14.190206286484795,13.92862054516482,14.45179202780477,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,East,349,13.725760934688678,13.265882539917081,14.185639329460274,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,3rd Quintile,West,712,13.282662415572387,13.03234333783324,13.532981493311535,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,3rd Quintile,East,227,13.509034925622913,13.06958422008772,13.948485631158107,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,West,670,12.767112602932785,12.474143882142283,13.060081323723288,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2020,4th Quintile,East,152,12.354588062675326,11.883452215788196,12.825723909562456,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2020,5th Quintile,West,677,12.94508449344094,12.653212179008769,13.23695680787311,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,5th Quintile,East,124,11.727634101238145,11.12878030289801,12.32648789957828,7.0,10.0,20.0,1.0,39.5,10.0,5.0,11.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
