year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,895,17.54967,16.92167,18.17767,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.97500,20.00000
2002,1st Quintile,East,450,15.15952,14.42076,15.89828,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2002,2nd Quintile,West,836,17.33149,16.73657,17.92642,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,16.00000,20.00000
2002,2nd Quintile,East,308,14.38737,13.53577,15.23896,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2002,3rd Quintile,West,938,17.88992,17.33155,18.44829,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,19.00000,20.00000
2002,3rd Quintile,East,313,14.16826,13.34162,14.99489,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2002,4th Quintile,West,986,16.70892,16.12771,17.29013,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,4th Quintile,East,254,15.19189,14.30822,16.07556,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,5th Quintile,West,1107,17.87411,17.25914,18.48909,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,16.00000,20.00000
2002,5th Quintile,East,178,14.63006,13.32371,15.93640,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,822,16.75821,16.08255,17.43387,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,1st Quintile,East,411,14.18751,13.43117,14.94385,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,2nd Quintile,West,783,16.89498,16.30205,17.48790,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2004,2nd Quintile,East,345,13.91649,13.02058,14.81241,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2004,3rd Quintile,West,870,17.26813,16.61444,17.92183,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,3rd Quintile,East,297,14.12620,13.31234,14.94006,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,4th Quintile,West,897,16.59126,15.91993,17.26258,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,4th Quintile,East,258,13.17324,12.31413,14.03236,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2004,5th Quintile,West,1257,16.91515,16.32954,17.50075,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,5th Quintile,East,154,13.35852,12.18076,14.53628,9.26280,10.00000,20.00000,1.00000,36.10581,10.00000,10.00000,15.05000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,771,16.78337,16.07615,17.49059,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,1st Quintile,East,404,14.87213,14.00269,15.74156,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,2nd Quintile,West,702,17.10901,16.44329,17.77474,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.02500
2006,2nd Quintile,East,284,13.84938,13.06756,14.63121,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,10.00000,15.00000
2006,3rd Quintile,West,713,16.04543,15.44765,16.64321,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,3rd Quintile,East,234,12.81630,11.88521,13.74740,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,15.00000
2006,4th Quintile,West,771,15.94459,15.28085,16.60833,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,4th Quintile,East,205,14.13631,13.14258,15.13003,10.00000,12.88314,20.00000,1.00000,35.00000,13.00000,11.97500,15.00000
2006,5th Quintile,West,1070,15.55207,14.96930,16.13484,9.70280,15.00000,20.00000,1.00000,35.44580,15.00000,15.00000,15.00000
2006,5th Quintile,East,150,13.20389,12.02352,14.38425,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,711,15.95155,15.25779,16.64530,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2008,1st Quintile,East,382,13.89027,13.12129,14.65925,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2008,2nd Quintile,West,651,15.66057,14.97965,16.34149,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,2nd Quintile,East,250,13.73507,12.85321,14.61693,10.00000,12.42446,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2008,3rd Quintile,West,685,16.46377,15.83416,17.09339,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2008,3rd Quintile,East,266,12.85323,11.95093,13.75553,6.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,15.00000
2008,4th Quintile,West,752,15.20157,14.58870,15.81445,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2008,4th Quintile,East,202,14.13943,13.21822,15.06063,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2008,5th Quintile,West,878,15.52509,14.85323,16.19694,8.64854,15.00000,20.00000,1.00000,37.02719,15.00000,15.00000,15.00000
2008,5th Quintile,East,135,12.04160,10.88438,13.19882,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,606,15.51015,14.77075,16.24956,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,1st Quintile,East,333,14.23929,13.43723,15.04135,10.00000,12.26627,20.00000,1.00000,35.00000,13.00000,12.00000,15.00000
2010,2nd Quintile,West,532,16.02271,15.29631,16.74912,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,2nd Quintile,East,262,13.66991,12.67470,14.66512,8.00000,13.46651,20.00000,1.00000,38.00000,14.00000,10.00000,15.00000
2010,3rd Quintile,West,570,15.47272,14.69534,16.25011,9.71260,15.00000,20.00000,1.00000,35.43110,15.00000,15.00000,16.02500
2010,3rd Quintile,East,192,13.83269,12.87833,14.78705,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,4th Quintile,West,669,15.98925,15.29230,16.68619,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,4th Quintile,East,158,13.05008,11.83828,14.26189,8.00000,12.00000,15.00000,1.00000,25.50000,12.00000,10.00000,15.00000
2010,5th Quintile,West,696,14.78090,14.12036,15.44144,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,13.00000,15.00000
2010,5th Quintile,East,101,10.82299,9.48099,12.16498,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.97500,15.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,722,16.23431,15.56130,16.90731,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2012,1st Quintile,East,406,14.05753,13.27425,14.84081,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2012,2nd Quintile,West,565,16.09032,15.40687,16.77376,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2012,2nd Quintile,East,203,13.65675,12.71887,14.59462,10.00000,14.02277,20.00000,1.00000,35.00000,14.00000,10.00000,15.00000
2012,3rd Quintile,West,622,15.00517,14.32795,15.68238,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2012,3rd Quintile,East,241,12.37471,11.45476,13.29467,6.00000,10.00000,20.00000,1.00000,40.00000,10.00000,10.00000,12.00000
2012,4th Quintile,West,660,14.26355,13.64466,14.88243,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,15.00000
2012,4th Quintile,East,187,12.64621,11.67581,13.61660,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2012,5th Quintile,West,645,14.05674,13.35702,14.75645,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2012,5th Quintile,East,134,12.19683,11.18571,13.20795,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.07500
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1618,14.79251,14.38001,15.20500,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,1st Quintile,East,617,14.26508,13.65255,14.87761,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,2nd Quintile,West,1207,15.87678,15.39954,16.35402,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,East,361,13.60328,12.78897,14.41758,8.08599,12.00000,20.00000,1.00000,37.87101,12.00000,10.00000,15.00000
2014,3rd Quintile,West,1048,14.89890,14.38517,15.41262,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2014,3rd Quintile,East,232,13.44547,12.52070,14.37025,8.00000,15.00000,20.00000,1.00000,30.00000,15.00000,10.00000,15.00000
2014,4th Quintile,West,912,14.38698,13.89252,14.88145,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,4th Quintile,East,227,12.46377,11.57415,13.35339,7.09278,10.00000,20.00000,1.00000,39.36083,10.00000,10.00000,15.00000
2014,5th Quintile,West,753,13.50188,12.85429,14.14946,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,15.00000
2014,5th Quintile,East,117,11.18851,10.04065,12.33637,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1333,15.14743,14.65809,15.63676,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2016,1st Quintile,East,528,14.39863,13.69034,15.10693,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,2nd Quintile,West,1092,15.59454,15.09756,16.09153,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,2nd Quintile,East,338,13.54719,12.73845,14.35593,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2016,3rd Quintile,West,830,13.74747,13.23796,14.25697,9.23085,12.95361,20.00000,1.00000,36.15373,12.00000,12.00000,15.00000
2016,3rd Quintile,East,231,12.72185,11.75982,13.68388,6.00000,12.00000,18.20761,1.00000,36.51903,12.00000,10.00000,15.00000
2016,4th Quintile,West,796,13.50274,12.97559,14.02989,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,15.00000
2016,4th Quintile,East,173,12.27326,11.20611,13.34041,7.73934,12.00000,15.00000,1.00000,25.89099,12.00000,10.00000,15.00000
2016,5th Quintile,West,636,13.83234,13.14584,14.51884,7.00000,14.00000,20.00000,1.00000,39.50000,14.00000,12.00000,15.00000
2016,5th Quintile,East,87,11.68458,10.34557,13.02359,7.42938,10.00000,15.00000,1.00000,26.35592,10.00000,10.00000,15.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1162,14.51644,14.02760,15.00527,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,1st Quintile,East,513,15.03814,14.32112,15.75516,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2018,2nd Quintile,West,1061,14.15032,13.67586,14.62479,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,2nd Quintile,East,353,14.06223,13.29009,14.83438,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,3rd Quintile,West,785,13.90597,13.36942,14.44252,8.64804,13.00000,20.00000,1.00000,37.02794,13.00000,12.00000,15.00000
2018,3rd Quintile,East,241,12.99308,12.05842,13.92774,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2018,4th Quintile,West,770,12.67186,12.13577,13.20795,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
2018,4th Quintile,East,173,11.68764,10.72126,12.65402,7.00000,12.00000,15.00000,1.00000,27.00000,12.00000,10.00000,15.00000
2018,5th Quintile,West,639,13.56582,12.84537,14.28627,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2018,5th Quintile,East,101,12.75132,11.15218,14.35046,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1619,14.52331,14.07679,14.96983,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,12.00000,15.00000
2020,1st Quintile,East,546,14.57346,13.81513,15.33180,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,12.00000,15.00000
2020,2nd Quintile,West,914,14.15441,13.67731,14.63151,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,12.00000,15.00000
2020,2nd Quintile,East,364,14.24984,13.34450,15.15518,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2020,3rd Quintile,West,695,12.98693,12.45583,13.51804,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,10.00000,15.00000
2020,3rd Quintile,East,208,13.16210,12.15952,14.16469,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2020,4th Quintile,West,666,12.94722,12.34413,13.55031,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,14.00000
2020,4th Quintile,East,170,11.80846,10.88008,12.73684,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,15.00000
2020,5th Quintile,West,676,12.88122,12.28022,13.48223,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2020,5th Quintile,East,125,12.04893,10.80030,13.29756,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,9.00000,15.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
