year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,885,17.597348970682198,16.712080747014724,18.397284700646658,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,1st Quintile,East,455,15.127685574839242,14.257341777401777,15.956800267247484,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,2nd Quintile,West,840,17.52569797986446,16.83801121422489,18.271131216468202,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,2nd Quintile,East,316,14.631279599514485,13.628996098072818,15.842335961279867,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,3rd Quintile,West,949,17.495401618818125,16.930927422190177,18.19369106980881,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,3rd Quintile,East,311,13.992815785836678,13.151133812408137,14.925318478226032,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,4th Quintile,West,1001,17.02786140744379,16.35898991128756,17.698983019353957,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,East,248,14.854459680119591,13.618624903261257,16.06513428074578,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,18.025
2002,5th Quintile,West,1087,17.7043426221455,16.80191839499416,18.56513941734879,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,5th Quintile,East,173,15.254872742214328,13.59586436619735,16.988273477582098,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,805,16.528441847265842,15.837638804903428,17.28544592678646,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,1st Quintile,East,428,14.185921868467783,13.21014417017643,15.107627690807416,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,West,775,17.14295477147815,16.16320865791903,17.93257730239105,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,2nd Quintile,East,332,13.97984785723305,13.013026170795854,14.978652674143053,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,3rd Quintile,West,890,16.98683920592586,16.23072621599842,17.66805910649582,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,3rd Quintile,East,299,13.929239431768671,13.1461195079086,14.77051654248829,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,4th Quintile,West,884,17.028562102973172,15.846173973183138,17.89050908217777,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,East,259,13.316807911107789,12.172117531299026,14.342883232606734,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,5th Quintile,West,1275,16.795359972339124,16.168727902756917,17.47374873551628,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,East,147,13.278318608280188,11.827439458261042,14.937999123307828,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,779,16.751400981565148,15.7414052332532,17.730083915316257,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,1st Quintile,East,408,14.98867957276413,13.786514278028271,16.180784818335677,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,West,677,17.148694941029877,16.35908080290929,17.95339800827147,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,2nd Quintile,East,285,13.844568778010256,12.89269421599551,14.724401835524594,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,3rd Quintile,West,742,16.067415913507347,15.226366586720662,16.899559682632983,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,East,230,12.529901212926491,11.649969081901597,13.639248742461241,6.0,11.382602863558356,20.0,1.0,40.0,12.0,9.0,14.0
2006,4th Quintile,West,768,15.955646916223632,15.09677662487855,16.79964023986272,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,4th Quintile,East,203,14.061199628286277,12.804283244309458,15.296514305498885,8.370818936164847,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,5th Quintile,West,1061,15.535914021690493,14.717425140038465,16.309750323228222,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,East,151,13.373537413442513,11.774988174348046,15.154365065409031,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,716,15.856416896634162,14.934845213573922,16.65681748039151,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,1st Quintile,East,393,13.988035549228892,12.85725169393133,14.990141587158417,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,West,628,15.836375494275776,14.965035757857091,16.694936672987055,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2008,2nd Quintile,East,250,13.633525564274343,12.202665958896809,14.848893153362873,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,West,704,16.198003672304147,15.454215043189429,16.833504693188686,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,3rd Quintile,East,267,12.791189095085123,11.749921399263314,13.886880639039527,7.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2008,4th Quintile,West,753,15.252546495789975,14.469366707977564,15.93373424731623,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,4th Quintile,East,197,14.323686692196288,13.016132992075898,15.638605490189716,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,5th Quintile,West,876,15.616459458918381,14.577645047666493,16.44749966636816,9.0,15.0,20.0,1.0,36.5,15.0,15.0,15.0
2008,5th Quintile,East,128,11.798949276757316,10.243453309152128,13.239785068227736,8.0,10.0,15.0,1.0,25.5,10.0,8.0,12.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,627,15.727365024947947,14.52939454910588,16.770728814459886,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,East,337,13.833611215520795,12.853020169506436,14.864804368816369,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,2nd Quintile,West,530,15.731754786093004,14.82382610049235,16.70852162626847,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,2nd Quintile,East,251,13.990782212959317,12.310303462597862,15.725371984679366,8.0,14.130450315673142,20.0,1.0,38.0,14.0,13.0,18.0
2010,3rd Quintile,West,550,15.347805508783049,14.382518098385034,16.517032164033942,8.520958565142996,15.0,20.0,1.0,37.21856215228551,15.0,15.0,16.025
2010,3rd Quintile,East,203,13.859049241418909,11.967218013883866,15.295507484609141,10.0,12.71597104974513,20.0,1.0,35.0,12.0,9.0,14.0
2010,4th Quintile,West,662,15.697187770351343,14.696141528072328,16.64147965811456,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2010,4th Quintile,East,156,12.989011084097141,10.906805193588966,15.040227007709417,8.0,13.303511298076149,15.0,1.0,25.5,14.0,13.0,18.0
2010,5th Quintile,West,704,15.243812674804213,14.392182798325049,16.057104157424725,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,East,99,11.545127509318691,9.928180271614291,13.053758407191275,6.154068879684142,10.0,15.0,1.0,28.268896680473787,10.0,5.0,10.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,716,16.212328839731203,15.378779895853484,17.09080146044514,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,1st Quintile,East,400,14.111498147926506,13.02589709420588,15.209474405938623,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,West,563,16.18570330931762,15.004117998864125,17.340456926137907,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,2nd Quintile,East,226,13.446585629921655,12.441054096654527,14.809353138114924,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,3rd Quintile,West,626,14.828623511350154,14.047413143894284,15.676514625674127,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,3rd Quintile,East,233,12.417094592640112,11.166930673310773,13.465049999659744,6.0,10.0,20.0,1.0,40.0,10.0,8.0,10.0
2012,4th Quintile,West,671,14.267477522373808,13.466694970211,15.077393517239111,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2012,4th Quintile,East,185,12.545247531242046,11.463752377449282,13.744377509447581,8.0,11.243848580974234,18.0,1.0,33.0,10.0,5.0,10.0
2012,5th Quintile,West,638,14.15374807299334,13.131618465420667,15.064372924375746,8.0,13.851849487488572,20.0,1.0,38.0,14.0,13.0,16.025
2012,5th Quintile,East,127,12.21510753729965,11.021068686902161,13.56003538589927,8.0,10.0,15.325048092407167,1.0,26.312620231017917,10.0,5.0,10.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1600,14.807574034096326,14.140113471548874,15.54279279934349,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2014,1st Quintile,East,611,14.384994112783414,13.440395986362507,15.211324204577839,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,West,1229,15.970270174071114,15.288479637067457,16.829171557658952,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,East,370,13.71114911347407,12.520400201925254,15.12467426145759,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2014,3rd Quintile,West,1024,14.61695787917996,13.806640673499256,15.401979652964272,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,3rd Quintile,East,234,12.823536367125689,11.534190106243098,14.024718677510107,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2014,4th Quintile,West,923,14.730545844007194,14.092939952144379,15.442555473880558,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,East,225,12.59628598324167,11.52190418823098,13.875071623510845,7.0,10.93171816160794,20.0,1.0,39.5,12.0,9.0,14.0
2014,5th Quintile,West,762,13.236935323323694,12.336106535647422,14.107165461480053,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2014,5th Quintile,East,114,11.2172512335918,9.515408746756473,12.899642614822286,5.301478960434549,10.0,15.0,1.0,29.547781559348177,10.0,7.924999999999983,10.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1319,15.142160526268857,14.402579171923733,15.963394986299694,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,1st Quintile,East,529,14.440181616689761,12.95552708196232,15.774512421327723,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2016,2nd Quintile,West,1099,15.599737195517564,14.736438785977914,16.523288009148466,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,East,329,13.179451749540535,11.880703461911118,14.454514475360469,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,West,853,13.874530237822858,13.232966532522553,14.544025367782549,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,3rd Quintile,East,241,13.21030292755691,11.974370955896854,14.482164058733701,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,4th Quintile,West,795,13.567059198433894,12.824252574044026,14.328420740884713,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2016,4th Quintile,East,165,11.523109023195415,10.165725590429295,12.729556658998844,6.0055213937430185,10.0,15.0,1.0,28.49171790938547,10.0,5.0,10.0
2016,5th Quintile,West,621,13.50588764253325,12.397104914358412,14.690788643264849,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.0
2016,5th Quintile,East,93,11.989975598041283,10.272487204217535,13.494844553975176,7.575238335413914,10.0,15.707222271694356,1.0,27.905198176115018,10.0,5.0,10.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1156,14.628451998619942,13.883810200496649,15.38029326038197,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,East,509,14.769034928049992,13.550901736929273,15.890906248605829,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2018,2nd Quintile,West,1076,13.874453923874432,13.299995184271697,14.549257599428614,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2018,2nd Quintile,East,363,14.21188257892836,13.192506351382537,15.275669113610421,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,3rd Quintile,West,783,14.163923635864686,13.249152948091265,15.094990907275683,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,East,242,13.149925906176867,11.751515037885087,14.5605023145289,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2018,4th Quintile,West,768,13.06044010722062,12.236678903408485,13.784014162458455,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,4th Quintile,East,164,12.20998981834406,10.895274155863635,13.53657883603244,7.0,12.0,15.0,1.0,27.0,12.0,9.0,14.0
2018,5th Quintile,West,634,13.18270878016761,12.042029629211342,14.251432697247001,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2018,5th Quintile,East,103,11.960660246587361,9.918656790941322,13.820018767083484,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1625,14.355811363966911,13.643682777263129,15.029699396370622,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,East,561,14.576232718766608,13.254651513021543,15.554299635153802,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.049999999999997
2020,2nd Quintile,West,885,14.190206286484793,13.263007910836047,15.252169330068872,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,East,349,13.725760934688676,12.366340427713132,15.0925832931099,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,3rd Quintile,West,712,13.282662415572387,12.558086340005989,14.00576263846355,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,3rd Quintile,East,227,13.509034925622915,12.318811466383673,15.016883762596427,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,West,670,12.767112602932785,11.79449275001229,13.596579447236714,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2020,4th Quintile,East,152,12.354588062675324,10.967669774464024,13.632008340214613,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2020,5th Quintile,West,677,12.945084493440943,12.056349689063815,13.882659894471157,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,5th Quintile,East,124,11.727634101238142,9.401281259091832,13.897979166360855,7.0,10.0,20.0,1.0,39.5,10.0,5.0,11.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
