year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,885,17.59735,16.97534,18.21935,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,20.00000
2002,1st Quintile,East,455,15.12769,14.39133,15.86404,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2002,2nd Quintile,West,840,17.52570,16.91392,18.13747,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,2nd Quintile,East,316,14.63128,13.77108,15.49148,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2002,3rd Quintile,West,949,17.49540,16.94290,18.04790,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.97500,20.00000
2002,3rd Quintile,East,311,13.99282,13.22300,14.76264,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.95000,15.00000
2002,4th Quintile,West,1001,17.02786,16.45597,17.59975,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2002,4th Quintile,East,248,14.85446,13.89749,15.81143,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,16.02500
2002,5th Quintile,West,1087,17.70434,17.07858,18.33010,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,5th Quintile,East,173,15.25487,13.95130,16.55844,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,805,16.52844,15.89801,17.15888,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,1st Quintile,East,428,14.18592,13.44357,14.92828,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,2nd Quintile,West,775,17.14295,16.48144,17.80447,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2004,2nd Quintile,East,332,13.97985,13.07727,14.88243,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2004,3rd Quintile,West,890,16.98684,16.37010,17.60358,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,3rd Quintile,East,299,13.92924,13.10774,14.75074,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,4th Quintile,West,884,17.02856,16.31272,17.74441,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.02500
2004,4th Quintile,East,259,13.31681,12.43814,14.19548,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2004,5th Quintile,West,1275,16.79536,16.21991,17.37081,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,5th Quintile,East,147,13.27832,12.09787,14.45877,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,10.00000,15.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,779,16.75140,16.04695,17.45585,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,1st Quintile,East,408,14.98868,14.12199,15.85537,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,2nd Quintile,West,677,17.14869,16.47057,17.82682,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2006,2nd Quintile,East,285,13.84457,13.08228,14.60685,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,10.00000,15.00000
2006,3rd Quintile,West,742,16.06742,15.46787,16.66696,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,3rd Quintile,East,230,12.52990,11.59935,13.46045,6.00000,11.38260,20.00000,1.00000,40.00000,12.00000,10.00000,12.00000
2006,4th Quintile,West,768,15.95565,15.30224,16.60906,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,4th Quintile,East,203,14.06120,13.03389,15.08851,8.37082,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2006,5th Quintile,West,1061,15.53591,14.95057,16.12126,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,5th Quintile,East,151,13.37354,12.20513,14.54195,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,716,15.85642,15.15617,16.55666,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.95000,15.00000
2008,1st Quintile,East,393,13.98804,13.23292,14.74315,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2008,2nd Quintile,West,628,15.83638,15.12933,16.54342,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.95000,15.00000
2008,2nd Quintile,East,250,13.63353,12.72916,14.53790,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2008,3rd Quintile,West,704,16.19800,15.60407,16.79194,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.00000
2008,3rd Quintile,East,267,12.79119,11.92178,13.66060,7.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,15.00000
2008,4th Quintile,West,753,15.25255,14.63927,15.86583,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,4th Quintile,East,197,14.32369,13.36761,15.27976,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,5th Quintile,West,876,15.61646,14.94289,16.29003,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,15.02500
2008,5th Quintile,East,128,11.79895,10.61165,12.98625,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,627,15.72737,14.98242,16.47231,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,1st Quintile,East,337,13.83361,13.09352,14.57370,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2010,2nd Quintile,West,530,15.73175,15.02971,16.43380,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,2nd Quintile,East,251,13.99078,12.97575,15.00582,8.00000,14.13045,20.00000,1.00000,38.00000,14.00000,10.00000,15.00000
2010,3rd Quintile,West,550,15.34781,14.55889,16.13672,8.52096,15.00000,20.00000,1.00000,37.21856,15.00000,12.00000,15.00000
2010,3rd Quintile,East,203,13.85905,12.76704,14.95106,10.00000,12.71597,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2010,4th Quintile,West,662,15.69719,15.00973,16.38465,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,4th Quintile,East,156,12.98901,11.76407,14.21396,8.00000,13.30351,15.00000,1.00000,25.50000,14.00000,10.00000,15.00000
2010,5th Quintile,West,704,15.24381,14.56863,15.91899,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2010,5th Quintile,East,99,11.54513,10.22810,12.86216,6.15407,10.00000,15.00000,1.00000,28.26890,10.00000,10.00000,15.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,716,16.21233,15.54030,16.88435,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,1st Quintile,East,400,14.11150,13.31968,14.90332,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2012,2nd Quintile,West,563,16.18570,15.49444,16.87697,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2012,2nd Quintile,East,226,13.44659,12.57178,14.32139,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2012,3rd Quintile,West,626,14.82862,14.15000,15.50725,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,3rd Quintile,East,233,12.41709,11.46232,13.37187,6.00000,10.00000,20.00000,1.00000,40.00000,10.00000,10.00000,12.00000
2012,4th Quintile,West,671,14.26748,13.65236,14.88259,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,15.00000
2012,4th Quintile,East,185,12.54525,11.60195,13.48855,8.00000,11.24385,18.00000,1.00000,33.00000,10.00000,10.00000,15.00000
2012,5th Quintile,West,638,14.15375,13.45612,14.85138,8.00000,13.85185,20.00000,1.00000,38.00000,14.00000,10.00000,15.00000
2012,5th Quintile,East,127,12.21511,11.15178,13.27843,8.00000,10.00000,15.32505,1.00000,26.31262,10.00000,10.00000,15.00000
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1600,14.80757,14.39009,15.22506,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2014,1st Quintile,East,611,14.38499,13.76992,15.00007,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,2nd Quintile,West,1229,15.97027,15.50014,16.44040,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,East,370,13.71115,12.91309,14.50921,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,10.00000,15.00000
2014,3rd Quintile,West,1024,14.61696,14.10739,15.12652,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,3rd Quintile,East,234,12.82354,11.91666,13.73042,8.00000,10.00000,20.00000,1.00000,30.00000,10.00000,10.00000,15.00000
2014,4th Quintile,West,923,14.73055,14.21812,15.24297,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,4th Quintile,East,225,12.59629,11.67913,13.51344,7.00000,10.93172,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2014,5th Quintile,West,762,13.23694,12.60917,13.86470,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,15.00000
2014,5th Quintile,East,114,11.21725,10.06976,12.36475,5.30148,10.00000,15.00000,1.00000,29.54778,10.00000,10.00000,12.07500
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1319,15.14216,14.65008,15.63424,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2016,1st Quintile,East,529,14.44018,13.74145,15.13891,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,2nd Quintile,West,1099,15.59974,15.09920,16.10027,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,2nd Quintile,East,329,13.17945,12.33203,14.02688,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,3rd Quintile,West,853,13.87453,13.36509,14.38397,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,12.00000,15.00000
2016,3rd Quintile,East,241,13.21030,12.27661,14.14399,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,4th Quintile,West,795,13.56706,13.04275,14.09137,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2016,4th Quintile,East,165,11.52311,10.45194,12.59427,6.00552,10.00000,15.00000,1.00000,28.49172,10.00000,10.00000,12.00000
2016,5th Quintile,West,621,13.50589,12.81644,14.19533,7.00000,13.00000,20.00000,1.00000,39.50000,13.00000,12.00000,15.00000
2016,5th Quintile,East,93,11.98998,10.68343,13.29652,7.57524,10.00000,15.70722,1.00000,27.90520,10.00000,10.00000,15.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1156,14.62845,14.13397,15.12294,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,1st Quintile,East,509,14.76903,14.05042,15.48765,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2018,2nd Quintile,West,1076,13.87445,13.43599,14.31292,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,12.00000,15.00000
2018,2nd Quintile,East,363,14.21188,13.44207,14.98170,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,3rd Quintile,West,783,14.16392,13.57714,14.75071,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,3rd Quintile,East,242,13.14993,12.20978,14.09007,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,10.00000,15.00000
2018,4th Quintile,West,768,13.06044,12.52375,13.59713,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.02500
2018,4th Quintile,East,164,12.20999,11.21883,13.20115,7.00000,12.00000,15.00000,1.00000,27.00000,12.00000,10.00000,15.00000
2018,5th Quintile,West,634,13.18271,12.47393,13.89149,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,13.00000
2018,5th Quintile,East,103,11.96066,10.44224,13.47908,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,15.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1625,14.35581,13.93775,14.77387,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,12.00000,15.00000
2020,1st Quintile,East,561,14.57623,13.83381,15.31865,10.00000,14.00000,20.00000,0.00000,35.00000,14.00000,12.00000,15.00000
2020,2nd Quintile,West,885,14.19021,13.64978,14.73063,10.00000,14.00000,20.00000,0.00000,35.00000,14.00000,12.00000,15.00000
2020,2nd Quintile,East,349,13.72576,12.77367,14.67786,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2020,3rd Quintile,West,712,13.28266,12.76534,13.79998,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,12.00000,15.00000
2020,3rd Quintile,East,227,13.50903,12.59751,14.42056,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2020,4th Quintile,West,670,12.76711,12.16159,13.37264,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,12.00000
2020,4th Quintile,East,152,12.35459,11.37473,13.33445,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,15.00000
2020,5th Quintile,West,677,12.94508,12.34184,13.54833,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2020,5th Quintile,East,124,11.72763,10.47985,12.97542,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,9.00000,15.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
