year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,885,17.597348970682198,16.975343424267955,18.21935451709644,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,1st Quintile,East,455,15.127685574839242,14.391334748369184,15.864036401309301,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,2nd Quintile,West,840,17.52569797986446,16.913921399438042,18.13747456029088,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.049999999999997
2002,2nd Quintile,East,316,14.631279599514485,13.771078128187218,15.491481070841752,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,3rd Quintile,West,949,17.495401618818125,16.942903841320675,18.047899396315575,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,3rd Quintile,East,311,13.992815785836678,13.222995062891489,14.762636508781867,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2002,4th Quintile,West,1001,17.02786140744379,16.455970982744898,17.599751832142683,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,East,248,14.854459680119591,13.897491702547601,15.811427657691581,10.0,15.0,20.0,1.0,35.0,15.0,13.949999999999989,18.0
2002,5th Quintile,West,1087,17.7043426221455,17.078584552821816,18.330100691469184,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,5th Quintile,East,173,15.254872742214328,13.951300639441216,16.55844484498744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,805,16.528441847265842,15.898006729886202,17.158876964645483,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,1st Quintile,East,428,14.185921868467783,13.443565636051929,14.928278100883638,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,West,775,17.14295477147815,16.48143543956524,17.80447410339106,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,2nd Quintile,East,332,13.97984785723305,13.077267003658516,14.882428710807584,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,3rd Quintile,West,890,16.98683920592586,16.370098221447417,17.603580190404305,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,3rd Quintile,East,299,13.929239431768671,13.10774258523748,14.750736278299863,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,4th Quintile,West,884,17.028562102973172,16.312718410716528,17.744405795229817,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,East,259,13.316807911107789,12.438138373798596,14.195477448416982,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,5th Quintile,West,1275,16.795359972339124,16.219910452594174,17.370809492084074,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,East,147,13.278318608280188,12.097871710847272,14.458765505713103,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,779,16.751400981565148,16.046947876080562,17.455854087049733,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,1st Quintile,East,408,14.98867957276413,14.121990619188024,15.855368526340238,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,West,677,17.148694941029877,16.470572748370294,17.82681713368946,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,2nd Quintile,East,285,13.844568778010256,13.082283585945417,14.606853970075095,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,3rd Quintile,West,742,16.067415913507347,15.467874742934313,16.66695708408038,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,East,230,12.529901212926491,11.599348955498174,13.460453470354809,6.0,11.382602863558356,20.0,1.0,40.0,12.0,9.0,14.0
2006,4th Quintile,West,768,15.955646916223632,15.302235921783845,16.60905791066342,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2006,4th Quintile,East,203,14.061199628286277,13.033894087721729,15.088505168850824,8.370818936164847,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,5th Quintile,West,1061,15.535914021690493,14.95056503191135,16.121263011469637,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,East,151,13.373537413442513,12.205125170050225,14.5419496568348,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,716,15.856416896634162,15.156169498125248,16.556664295143076,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2008,1st Quintile,East,393,13.988035549228892,13.232916281585888,14.743154816871895,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,West,628,15.836375494275776,15.129333959189802,16.54341702936175,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2008,2nd Quintile,East,250,13.633525564274343,12.729155480061062,14.537895648487625,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,West,704,16.198003672304147,15.604068278246453,16.79193906636184,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,3rd Quintile,East,267,12.791189095085123,11.92178299931206,13.660595190858187,7.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2008,4th Quintile,West,753,15.252546495789975,14.639265090557434,15.865827901022516,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,4th Quintile,East,197,14.323686692196288,13.367608825275623,15.279764559116954,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,5th Quintile,West,876,15.616459458918381,14.942886198153458,16.290032719683303,9.0,15.0,20.0,1.0,36.5,15.0,14.974999999999994,15.0
2008,5th Quintile,East,128,11.798949276757316,10.611649817497876,12.986248736016757,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,627,15.727365024947947,14.982418451496251,16.472311598399642,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,East,337,13.833611215520795,13.093522225295928,14.573700205745663,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2010,2nd Quintile,West,530,15.731754786093004,15.02971069402712,16.43379887815889,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,2nd Quintile,East,251,13.990782212959317,12.975746675458884,15.00581775045975,8.0,14.130450315673142,20.0,1.0,38.0,14.0,13.0,18.0
2010,3rd Quintile,West,550,15.347805508783049,14.558890230534013,16.136720787032086,8.520958565142996,15.0,20.0,1.0,37.21856215228551,15.0,15.0,15.049999999999999
2010,3rd Quintile,East,203,13.859049241418909,12.76703797202506,14.951060510812757,10.0,12.71597104974513,20.0,1.0,35.0,12.0,9.0,14.0
2010,4th Quintile,West,662,15.697187770351343,15.009728301521053,16.384647239181636,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,East,156,12.989011084097141,11.764066457961253,14.21395571023303,8.0,13.303511298076149,15.0,1.0,25.5,14.0,13.0,18.0
2010,5th Quintile,West,704,15.243812674804213,14.568631697722047,15.918993651886378,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,East,99,11.545127509318691,10.228099204243854,12.862155814393528,6.154068879684142,10.0,15.0,1.0,28.268896680473787,10.0,5.0,10.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,716,16.212328839731203,15.5403042175828,16.884353461879606,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,15.0
2012,1st Quintile,East,400,14.111498147926506,13.319677184711653,14.903319111141359,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,West,563,16.18570330931762,15.494435298360589,16.876971320274652,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2012,2nd Quintile,East,226,13.446585629921655,12.571780461835639,14.321390798007672,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,3rd Quintile,West,626,14.828623511350154,14.150000207448123,15.507246815252184,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,3rd Quintile,East,233,12.417094592640112,11.46232136480062,13.371867820479604,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2012,4th Quintile,West,671,14.267477522373808,13.65236129047317,14.882593754274446,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2012,4th Quintile,East,185,12.545247531242046,11.601948892751665,13.488546169732427,8.0,11.243848580974234,18.0,1.0,33.0,10.0,5.0,10.0
2012,5th Quintile,West,638,14.15374807299334,13.456115669366019,14.85138047662066,8.0,13.851849487488572,20.0,1.0,38.0,14.0,13.0,18.0
2012,5th Quintile,East,127,12.21510753729965,11.151784508808976,13.278430565790323,8.0,10.0,15.325048092407167,1.0,26.312620231017917,10.0,5.0,10.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1600,14.807574034096326,14.390090166357146,15.225057901835507,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,1st Quintile,East,611,14.384994112783414,13.769919140169218,15.000069085397609,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.049999999999997
2014,2nd Quintile,West,1229,15.970270174071114,15.50014081783827,16.44039953030396,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,East,370,13.71114911347407,12.913085423911467,14.509212803036673,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2014,3rd Quintile,West,1024,14.61695787917996,14.107394458006103,15.126521300353817,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,3rd Quintile,East,234,12.823536367125689,11.91665749263877,13.730415241612608,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2014,4th Quintile,West,923,14.730545844007194,14.218117561650526,15.242974126363862,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,East,225,12.59628598324167,11.679133917047992,13.513438049435347,7.0,10.93171816160794,20.0,1.0,39.5,12.0,9.0,14.0
2014,5th Quintile,West,762,13.236935323323694,12.609172017275325,13.864698629372063,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2014,5th Quintile,East,114,11.2172512335918,10.069756739454911,12.364745727728687,5.301478960434549,10.0,15.0,1.0,29.547781559348177,10.0,8.0,10.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1319,15.142160526268857,14.6500778109754,15.634243241562313,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,1st Quintile,East,529,14.440181616689761,13.741449660535903,15.13891357284362,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,2nd Quintile,West,1099,15.599737195517564,15.099204102829612,16.100270288205518,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,East,329,13.179451749540535,12.332027018611146,14.026876480469923,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,West,853,13.874530237822858,13.365088263954236,14.38397221169148,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,3rd Quintile,East,241,13.21030292755691,12.276612583879524,14.143993271234296,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,4th Quintile,West,795,13.567059198433894,13.042748958853117,14.09136943801467,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2016,4th Quintile,East,165,11.523109023195415,10.451943914981236,12.594274131409595,6.0055213937430185,10.0,15.0,1.0,28.49171790938547,10.0,5.0,10.0
2016,5th Quintile,West,621,13.50588764253325,12.816440323340439,14.19533496172606,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.0
2016,5th Quintile,East,93,11.989975598041283,10.683426237438834,13.296524958643733,7.575238335413914,10.0,15.707222271694356,1.0,27.905198176115018,10.0,5.0,10.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1156,14.628451998619942,14.133968626803085,15.1229353704368,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,East,509,14.769034928049992,14.050422723676265,15.487647132423719,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,2nd Quintile,West,1076,13.874453923874432,13.435990779196832,14.312917068552032,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2018,2nd Quintile,East,363,14.21188257892836,13.442067129420344,14.981698028436377,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,3rd Quintile,West,783,14.163923635864686,13.577138592810355,14.750708678919016,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,East,242,13.149925906176867,12.209779356902592,14.090072455451141,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2018,4th Quintile,West,768,13.06044010722062,12.523746804601252,13.597133409839987,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,4th Quintile,East,164,12.20998981834406,11.218831865914265,13.201147770773854,7.0,12.0,15.0,1.0,27.0,12.0,9.0,14.0
2018,5th Quintile,West,634,13.18270878016761,12.473925218882524,13.891492341452697,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2018,5th Quintile,East,103,11.960660246587361,10.442236873306681,13.47908361986804,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1625,14.355811363966911,13.9377518381402,14.773870889793622,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,East,561,14.576232718766608,13.833813288282048,15.318652149251168,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,West,885,14.190206286484793,13.649783591848825,14.730628981120761,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,East,349,13.725760934688676,12.773665388451452,14.6778564809259,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,3rd Quintile,West,712,13.282662415572387,12.76534349666626,13.799981334478515,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,3rd Quintile,East,227,13.509034925622915,12.597514132870153,14.420555718375677,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,West,670,12.767112602932785,12.16158748998733,13.372637715878241,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2020,4th Quintile,East,152,12.354588062675324,11.374725221362459,13.33445090398819,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2020,5th Quintile,West,677,12.945084493440943,12.341836819420202,13.548332167461684,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0
2020,5th Quintile,East,124,11.727634101238142,10.47985054846569,12.975417654010593,7.0,10.0,20.0,1.0,39.5,10.0,5.0,11.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
