year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,885,17.597348970682198,17.296273935198155,17.89842400616624,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.025
2002,1st Quintile,East,455,15.12768557483924,14.771725760570732,15.48364538910775,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,2nd Quintile,West,840,17.525697979864457,17.2295959395439,17.821800020185016,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,2nd Quintile,East,316,14.631279599514485,14.215939511023226,15.046619688005745,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,3rd Quintile,West,949,17.495401618818125,17.227946312018585,17.762856925617665,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.025
2002,3rd Quintile,East,311,13.992815785836678,13.621138302554774,14.364493269118581,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,4th Quintile,West,1001,17.027861407443787,16.75100002870839,17.304722786179184,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,4th Quintile,East,248,14.854459680119591,14.39288739736668,15.316031962872502,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,18.0
2002,5th Quintile,West,1087,17.704342622145504,17.40137397752069,18.007311266770316,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,5th Quintile,East,173,15.254872742214332,14.627473427930996,15.882272056497667,10.0,15.0,20.0,1.0,35.0,15.0,11.0,16.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,805,16.528441847265846,16.223328198041152,16.83355549649054,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,1st Quintile,East,428,14.185921868467782,13.827119628610511,14.544724108325052,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,West,775,17.14295477147815,16.822815906373407,17.46309363658289,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,2nd Quintile,East,332,13.979847857233048,13.543964042040734,14.415731672425363,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,3rd Quintile,West,890,16.98683920592586,16.688310122604232,17.28536828924749,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,3rd Quintile,East,299,13.92923943176867,13.532674771102467,14.325804092434872,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,4th Quintile,West,884,17.028562102973172,16.682066269205546,17.3750579367408,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,4th Quintile,East,259,13.316807911107787,12.892912180442861,13.740703641772713,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,5th Quintile,West,1275,16.795359972339124,16.51670297373822,17.07401697094003,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,5th Quintile,East,147,13.278318608280195,12.71089531875544,13.845741897804949,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,779,16.751400981565148,16.410481793308666,17.09232016982163,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,1st Quintile,East,408,14.98867957276413,14.56984224071055,15.407516904817712,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,West,677,17.14869494102988,16.82059571684196,17.4767941652178,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,2nd Quintile,East,285,13.844568778010256,13.476661577366396,14.212475978654115,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,3rd Quintile,West,742,16.067415913507347,15.777291296344638,16.357540530670054,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,3rd Quintile,East,230,12.529901212926493,12.081243662903828,12.978558762949158,6.0,12.0,20.0,1.0,40.0,12.0,9.0,14.0
2006,4th Quintile,West,768,15.955646916223632,15.639436558940107,16.27185727350716,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,4th Quintile,East,203,14.061199628286278,13.566245040042665,14.556154216529892,8.094642559029102,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,5th Quintile,West,1061,15.535914021690498,15.25251769729977,15.819310346081227,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,East,151,13.373537413442513,12.811773844170478,13.935300982714548,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,716,15.856416896634162,15.517579578551628,16.195254214716698,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,1st Quintile,East,393,13.988035549228892,13.623157187465234,14.35291391099255,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.024999999999999
2008,2nd Quintile,West,628,15.836375494275782,15.49433203134763,16.178418957203935,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,East,250,13.633525564274342,13.197305458868405,14.069745669680279,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,West,704,16.19800367230415,15.91061716900683,16.48539017560147,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,3rd Quintile,East,267,12.791189095085123,12.371702871145441,13.210675319024805,7.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2008,4th Quintile,West,753,15.252546495789975,14.955765724746618,15.549327266833332,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2008,4th Quintile,East,197,14.323686692196285,13.863134494615654,14.784238889776915,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,5th Quintile,West,876,15.616459458918381,15.29042822852497,15.942490689311793,9.0,15.0,20.0,1.0,36.5,15.0,13.0,15.0
2008,5th Quintile,East,128,11.798949276757316,11.228945561649171,12.368952991865461,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,627,15.727365024947947,15.366985463315183,16.08774458658071,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,East,337,13.833611215520795,13.476180158401807,14.191042272639784,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,2nd Quintile,West,530,15.731754786093004,15.392250603946474,16.071258968239537,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,2nd Quintile,East,251,13.990782212959319,13.501173405027897,14.48039102089074,8.0,14.160305710063481,20.0,1.0,38.0,14.0,13.0,18.0
2010,3rd Quintile,West,550,15.347805508783049,14.966259087587709,15.729351929978389,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.025
2010,3rd Quintile,East,203,13.859049241418903,13.332919509943697,14.38517897289411,10.0,12.636016445741452,20.0,1.0,35.0,12.0,9.0,14.0
2010,4th Quintile,West,662,15.697187770351347,15.364584383509335,16.02979115719336,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,East,156,12.989011084097141,12.399912685844248,13.578109482350035,8.0,13.30300945026045,15.0,1.0,25.5,14.0,13.0,18.0
2010,5th Quintile,West,704,15.243812674804216,14.917114010205584,15.570511339402849,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,East,99,11.545127509318691,10.914642546196655,12.175612472440728,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,716,16.212328839731203,15.887148023438183,16.537509656024223,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,1st Quintile,East,400,14.111498147926506,13.728864509024932,14.49413178682808,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,West,563,16.185703309317624,15.851365361616336,16.520041257018914,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,2nd Quintile,East,226,13.446585629921655,13.024845880885309,13.868325378958001,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,3rd Quintile,West,626,14.828623511350155,14.50032988667573,15.15691713602458,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2012,3rd Quintile,East,233,12.417094592640112,11.956727492649998,12.877461692630225,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2012,4th Quintile,West,671,14.267477522373808,13.969867564966771,14.565087479780845,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2012,4th Quintile,East,185,12.545247531242044,12.091035309781901,12.999459752702187,8.0,10.0,18.0,1.0,33.0,10.0,5.0,10.0
2012,5th Quintile,West,638,14.153748072993338,13.816246192049132,14.491249953937544,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2012,5th Quintile,East,127,12.215107537299653,11.704661916701808,12.7255531578975,8.0,10.0,15.749576116549395,1.0,27.373940291373486,10.0,5.0,10.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1600,14.807574034096332,14.605371612379509,15.009776455813155,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,1st Quintile,East,611,14.384994112783414,14.087457088642354,14.682531136924473,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,West,1229,15.97027017407111,15.74262176294018,16.19791858520204,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,East,370,13.711149113474066,13.325594175937516,14.096704051010617,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2014,3rd Quintile,West,1024,14.61695787917996,14.370263287287582,14.863652471072339,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2014,3rd Quintile,East,234,12.82353636712569,12.38625285241004,13.260819881841341,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2014,4th Quintile,West,923,14.730545844007196,14.482496478807729,14.978595209206663,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,East,225,12.596285983241668,12.154141653344524,13.03843031313881,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,5th Quintile,West,762,13.236935323323696,12.933140640602916,13.540730006044475,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2014,5th Quintile,East,114,11.2172512335918,10.667013712675645,11.767488754507953,5.0,10.0,15.0,1.0,30.0,10.0,5.0,10.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1319,15.142160526268857,14.90386569618524,15.380455356352472,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,1st Quintile,East,529,14.440181616689763,14.1022806304887,14.778082602890827,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,2nd Quintile,West,1099,15.599737195517564,15.357394844330535,15.842079546704593,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,2nd Quintile,East,329,13.179451749540537,12.77021824356532,13.588685255515752,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,West,853,13.874530237822858,13.62795307587683,14.121107399768887,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,3rd Quintile,East,241,13.21030292755691,12.760022765430922,13.660583089682898,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,4th Quintile,West,795,13.567059198433897,13.313311955328087,13.820806441539707,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2016,4th Quintile,East,165,11.523109023195417,11.007743597211807,12.038474449179027,6.0063039170493395,10.0,15.0,1.0,28.490544124425988,10.0,8.0,10.0
2016,5th Quintile,West,621,13.505887642533247,13.172362966007357,13.839412319059138,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.0
2016,5th Quintile,East,93,11.989975598041283,11.365016913225539,12.614934282857028,7.575238335413914,10.0,15.707222271694356,1.0,27.905198176115018,10.0,5.0,10.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1156,14.628451998619944,14.389025693442239,14.86787830379765,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,East,509,14.769034928049992,14.421551451246113,15.11651840485387,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,2nd Quintile,West,1076,13.874453923874437,13.662168897790218,14.086738949958656,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2018,2nd Quintile,East,363,14.211882578928359,13.839998397248136,14.583766760608581,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,3rd Quintile,West,783,14.16392363586468,13.879947494213694,14.447899777515667,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,3rd Quintile,East,242,13.149925906176867,12.696522649583894,13.603329162769839,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2018,4th Quintile,West,768,13.06044010722062,12.800713866895498,13.320166347545742,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,4th Quintile,East,164,12.209989818344061,11.733139664237024,12.686839972451098,7.0,12.0,15.033741199764115,1.0,27.08435299941029,12.0,9.0,14.0
2018,5th Quintile,West,634,13.182708780167614,12.839816296470424,13.525601263864804,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2018,5th Quintile,East,103,11.960660246587361,11.233407585690921,12.6879129074838,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1625,14.35581136396691,14.153327769223349,14.55829495871047,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,East,561,14.57623271876661,14.217157697806222,14.935307739726998,10.0,14.159326019186219,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,West,885,14.190206286484791,13.928620545164817,14.451792027804766,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,East,349,13.725760934688678,13.265882539917083,14.185639329460273,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,3rd Quintile,West,712,13.282662415572386,13.032343337833238,13.532981493311533,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,3rd Quintile,East,227,13.509034925622915,13.069584220087721,13.948485631158109,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,West,670,12.767112602932785,12.474143882142283,13.060081323723288,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2020,4th Quintile,East,152,12.354588062675326,11.883452215788196,12.825723909562456,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2020,5th Quintile,West,677,12.945084493440943,12.653212179008772,13.236956807873113,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,5th Quintile,East,124,11.727634101238145,11.12878030289801,12.32648789957828,7.5941444758840735,10.0,20.0,1.0,38.60878328617389,10.0,5.0,11.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
