year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,666,17.90842057417699,17.554103124556512,18.262738023797468,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,1st Quintile,East,365,15.264444262491452,14.853478992524067,15.675409532458836,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,2nd Quintile,West,896,17.405522169718658,17.120242499959055,17.69080183947826,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,2nd Quintile,East,373,14.463956397813453,14.114866966173892,14.813045829453014,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2002,3rd Quintile,West,1205,17.432302535679828,17.19379943713851,17.670805634221146,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,3rd Quintile,East,360,14.537252978933115,14.170632430791605,14.903873527074625,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,4th Quintile,West,1116,17.390042885329375,17.114322866356794,17.665762904301957,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,4th Quintile,East,269,14.78989635565659,14.345414731079256,15.234377980233923,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2002,5th Quintile,West,817,17.691385233712875,17.346928582875876,18.035841884549875,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2002,5th Quintile,East,112,15.799866276414866,14.931761429075676,16.667971123754054,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,587,16.436584476891145,16.078533626648035,16.794635327134255,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,1st Quintile,East,319,14.648732119239359,14.22814510941413,15.069319129064587,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,West,719,17.40199801578784,17.060583698888518,17.74341233268716,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.025
2004,2nd Quintile,East,332,13.981982890523291,13.539929287134894,14.424036493911688,9.666269378229769,12.0,20.0,1.0,35.500595932655344,12.0,9.0,14.0
2004,3rd Quintile,West,1064,16.978079259575534,16.71176951318553,17.244389005965537,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,3rd Quintile,East,367,13.836013748193002,13.481070237644659,14.190957258741346,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,4th Quintile,West,1074,16.905302372039692,16.602497242538,17.208107501541384,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,4th Quintile,East,285,13.525155587350834,13.130848912598449,13.91946226210322,8.0,14.104847528653531,20.0,1.0,38.0,14.0,13.0,18.0
2004,5th Quintile,West,1122,17.079193865605113,16.774030245331122,17.384357485879104,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,5th Quintile,East,130,13.398357054041874,12.78740107936796,14.009313028715788,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,580,16.764136654957294,16.355385571069274,17.172887738845315,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,1st Quintile,East,309,14.99527379275547,14.4826517555639,15.507895829947039,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,West,636,17.15028775847843,16.811797100507423,17.48877841644944,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2006,2nd Quintile,East,299,14.261767085486442,13.896355343692386,14.627178827280497,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,West,849,16.402446421690495,16.12545745566614,16.67943538771485,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,3rd Quintile,East,281,13.46772878826431,13.075410415057759,13.860047161470861,8.0,12.347276675136673,20.0,1.0,38.0,13.0,11.0,16.0
2006,4th Quintile,West,922,15.821179648486897,15.536528927794313,16.105830369179483,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,4th Quintile,East,249,13.177036790669682,12.741988630582902,13.612084950756461,7.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,5th Quintile,West,1041,15.551534631691181,15.26478026131201,15.838289002070352,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,5th Quintile,East,139,13.50439069015136,12.911890704604478,14.096890675698244,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,454,15.770152130597776,15.318001700335149,16.222302560860403,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,1st Quintile,East,288,14.124659869898993,13.708704391793104,14.540615348004883,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,2nd Quintile,West,565,16.213121315404567,15.871792416171548,16.554450214637587,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,2nd Quintile,East,237,13.933652005451378,13.474437149826443,14.392866861076314,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,West,738,15.774704527541166,15.47014762849225,16.079261426590083,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,3rd Quintile,East,269,12.751246804131313,12.320243649496785,13.18224995876584,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2008,4th Quintile,West,922,15.509404944035957,15.245964476544827,15.772845411527086,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,4th Quintile,East,288,13.649291247391451,13.255342351392477,14.043240143390426,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2008,5th Quintile,West,999,15.616359994424842,15.317664342839409,15.915055646010275,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,5th Quintile,East,153,12.323903288689355,11.800541039104433,12.847265538274277,8.0,10.0,15.125983816783355,1.0,25.814959541958387,10.0,8.0,10.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,359,15.322481797902805,14.835033054205395,15.809930541600215,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,1st Quintile,East,229,13.898887044095622,13.468074597076953,14.32969949111429,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.049999999999999
2010,2nd Quintile,West,413,16.382748427479015,15.965648724341795,16.799848130616237,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,17.025
2010,2nd Quintile,East,184,13.927528599633451,13.353907500255358,14.501149699011544,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,West,574,15.38588936514394,15.059854136759515,15.711924593528366,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,3rd Quintile,East,224,14.099004142144139,13.633592619213845,14.564415665074433,10.0,15.0,20.0,1.0,30.0,15.0,15.0,20.0
2010,4th Quintile,West,799,15.88834150980091,15.569414252132535,16.207268767469284,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,4th Quintile,East,264,13.714343020522811,13.22069517068852,14.207990870357103,9.699466501549049,12.0,20.0,1.0,35.450800247676426,12.0,9.0,14.0
2010,5th Quintile,West,928,15.04074308065387,14.760736955235052,15.320749206072689,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,5th Quintile,East,145,11.447748420206052,10.95899339172769,11.936503448684414,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,362,16.067245228920697,15.591071088106334,16.543419369735062,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,18.0
2012,1st Quintile,East,230,14.700714881595674,14.202290565500038,15.199139197691311,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2012,2nd Quintile,West,475,16.42646622455598,16.038904545466387,16.814027903645574,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2012,2nd Quintile,East,220,13.737636590759408,13.235696669473905,14.239576512044911,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,3rd Quintile,West,589,15.848594352816352,15.529740899214305,16.167447806418398,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,3rd Quintile,East,231,12.650111403961413,12.231540859187128,13.068681948735698,8.0,10.0,19.859108713100373,1.0,37.64777178275094,10.0,5.0,10.0
2012,4th Quintile,West,811,14.454814957576538,14.179326221366304,14.730303693786771,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,4th Quintile,East,284,12.743441054717296,12.321909835060948,13.164972274373644,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2012,5th Quintile,West,978,14.294717698587988,14.026946654984656,14.56248874219132,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,5th Quintile,East,206,12.049874508609273,11.664679218871202,12.435069798347344,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,804,14.507022251193193,14.234431255389955,14.779613246996432,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2014,1st Quintile,East,343,14.963857933460629,14.540415748125755,15.387300118795503,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,2nd Quintile,West,1042,15.275193382056724,15.027588344998938,15.52279841911451,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,2nd Quintile,East,351,13.58740422870351,13.203091728950971,13.97171672845605,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,3rd Quintile,West,1163,15.912076522123032,15.671535137966705,16.152617906279357,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,3rd Quintile,East,331,13.30307822268986,12.921535036216609,13.684621409163112,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,4th Quintile,West,1280,14.499972131249997,14.288263682636194,14.7116805798638,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,East,296,13.43571169873947,13.052936279521445,13.818487117957494,9.242492889264646,15.0,20.0,1.0,30.0,15.0,15.0,20.0
2014,5th Quintile,West,1250,13.905665106521466,13.671006958242128,14.140323254800805,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2014,5th Quintile,East,233,11.459455346651765,11.048453429181116,11.870457264122415,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,600,15.062390057810822,14.706081942117553,15.41869817350409,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,1st Quintile,East,290,13.717222880192185,13.252145519763921,14.18230024062045,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2016,2nd Quintile,West,804,15.121623564565848,14.823795218935073,15.419451910196623,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,2nd Quintile,East,259,15.276711227403402,14.810367202014602,15.743055252792201,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,3rd Quintile,West,911,15.362471622679033,15.104520667271043,15.620422578087023,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,3rd Quintile,East,280,12.98291774395004,12.532394976693503,13.433440511206577,7.0,11.57884467078646,20.0,1.0,39.5,12.0,9.0,14.0
2016,4th Quintile,West,1140,14.388124809061303,14.163272664417066,14.61297695370554,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,4th Quintile,East,307,13.206659690460997,12.811060627084176,13.602258753837818,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,5th Quintile,West,1233,13.358849565943904,13.139676826751685,13.578022305136123,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.0
2016,5th Quintile,East,221,11.64112178863672,11.215789326090626,12.066454251182815,7.0,10.0,15.0,1.0,27.0,10.0,5.0,10.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,407,14.803280097712374,14.384070881566064,15.222489313858684,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,1st Quintile,East,200,14.062077094958656,13.480383183937088,14.643771005980225,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2018,2nd Quintile,West,638,14.365872750340248,14.05603930619123,14.675706194489265,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2018,2nd Quintile,East,261,15.53598253814115,15.060305977148419,16.01165909913388,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,3rd Quintile,West,819,13.753122703174773,13.50699441550897,13.999250990840576,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2018,3rd Quintile,East,295,14.298965749544164,13.888115321275716,14.709816177812613,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,4th Quintile,West,1125,14.282355921604289,14.049963221683564,14.514748621525014,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,East,353,13.358569646136544,12.98700936463502,13.73012992763807,9.242597071585944,15.0,20.0,1.0,36.136104392621085,15.0,15.0,20.0
2018,5th Quintile,West,1429,13.10934895851317,12.902090844831276,13.316607072195064,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2018,5th Quintile,East,272,12.215208164694134,11.814277395366336,12.616138934021933,7.0,12.0,17.347404542392667,1.0,32.86851135598167,12.0,9.0,14.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,658,14.838809348592516,14.4848395964288,15.192779100756232,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,East,247,15.249075881875147,14.65178750634026,15.846364257410034,10.0,15.0,20.0,0.0,35.0,15.0,15.0,20.0
2020,2nd Quintile,West,687,14.487056384720724,14.179605797907003,14.794506971534444,9.0,15.0,20.0,0.0,36.5,15.0,15.0,18.0
2020,2nd Quintile,East,218,13.779716855637131,13.257531824744,14.301901886530263,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,3rd Quintile,West,635,14.739370131678388,14.405217170147589,15.073523093209188,10.0,13.990464996299888,20.0,0.0,35.0,14.0,13.0,16.0
2020,3rd Quintile,East,256,14.26507142326256,13.71137741468005,14.81876543184507,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,West,947,13.4126520793309,13.20080989077735,13.624494267884451,10.0,12.0,20.0,0.0,35.0,12.0,9.0,12.0
2020,4th Quintile,East,338,13.167340865121002,12.762144764052193,13.57253696618981,7.528092774675402,10.942884033216894,20.0,1.0,38.7078608379869,11.0,7.0,12.0
2020,5th Quintile,West,1648,12.845863731025045,12.662292525929937,13.029434936120152,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2020,5th Quintile,East,354,12.759909299281626,12.42392847236504,13.095890126198212,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
