year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,885,17.59735,16.82064,18.32461,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,19.00000
2002,1st Quintile,East,455,15.12769,14.02585,15.94637,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,2nd Quintile,West,840,17.52570,16.90003,18.33788,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,2nd Quintile,East,316,14.63128,13.56406,15.49766,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,3rd Quintile,West,949,17.49540,16.81771,18.12045,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,3rd Quintile,East,311,13.99282,13.13021,14.97035,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2002,4th Quintile,West,1001,17.02786,16.46751,17.69618,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.97500,21.00000
2002,4th Quintile,East,248,14.85446,13.86062,15.89493,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,5th Quintile,West,1087,17.70434,16.65631,18.60012,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,5th Quintile,East,173,15.25487,13.42824,16.99831,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,805,16.52844,15.70013,17.31890,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,21.00000
2004,1st Quintile,East,428,14.18592,13.16475,14.99972,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,2nd Quintile,West,775,17.14295,16.22443,18.02131,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2004,2nd Quintile,East,332,13.97985,12.89441,15.10806,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2004,3rd Quintile,West,890,16.98684,16.15191,17.70041,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,21.00000
2004,3rd Quintile,East,299,13.92924,13.04887,14.89684,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,4th Quintile,West,884,17.02856,15.94315,17.91170,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,4th Quintile,East,259,13.31681,12.51952,14.36039,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2004,5th Quintile,West,1275,16.79536,15.91474,17.48226,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,5th Quintile,East,147,13.27832,11.60012,15.06661,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,5.00000,10.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,779,16.75140,15.88369,17.73604,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,1st Quintile,East,408,14.98868,13.53712,16.17591,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,2nd Quintile,West,677,17.14869,16.30494,17.94902,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,2nd Quintile,East,285,13.84457,13.02000,14.70277,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2006,3rd Quintile,West,742,16.06742,15.26788,16.73379,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,3rd Quintile,East,230,12.52990,11.46392,13.57717,6.00000,11.38260,20.00000,1.00000,40.00000,12.00000,10.00000,14.00000
2006,4th Quintile,West,768,15.95565,15.00434,16.80398,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,4th Quintile,East,203,14.06120,12.89040,15.40544,8.37082,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2006,5th Quintile,West,1061,15.53591,14.79721,16.24197,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,5th Quintile,East,151,13.37354,11.54189,15.05822,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,716,15.85642,14.83836,16.67629,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,1st Quintile,East,393,13.98804,13.13503,14.95845,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2008,2nd Quintile,West,628,15.83638,14.91204,16.63681,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,2nd Quintile,East,250,13.63353,12.26249,14.89753,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2008,3rd Quintile,West,704,16.19800,15.48649,16.85217,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2008,3rd Quintile,East,267,12.79119,11.54554,13.98272,7.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,14.00000
2008,4th Quintile,West,753,15.25255,14.63310,15.87845,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2008,4th Quintile,East,197,14.32369,12.85678,15.52143,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,5th Quintile,West,876,15.61646,14.75274,16.58619,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,13.00000,15.00000
2008,5th Quintile,East,128,11.79895,10.30192,13.35785,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,627,15.72737,14.49941,16.78903,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,1st Quintile,East,337,13.83361,12.65526,14.78980,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2010,2nd Quintile,West,530,15.73175,14.76855,16.75917,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,2nd Quintile,East,251,13.99078,11.94652,15.47478,8.00000,14.13045,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2010,3rd Quintile,West,550,15.34781,14.04680,16.36801,8.52096,15.00000,20.00000,1.00000,37.21856,15.00000,15.00000,18.00000
2010,3rd Quintile,East,203,13.85905,12.10028,15.32341,10.00000,12.71597,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,4th Quintile,West,662,15.69719,14.75389,16.64055,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2010,4th Quintile,East,156,12.98901,10.64043,14.74324,8.00000,13.30351,15.00000,1.00000,25.50000,14.00000,13.00000,18.00000
2010,5th Quintile,West,704,15.24381,14.45242,16.16855,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,5th Quintile,East,99,11.54513,9.93768,13.03220,6.15407,10.00000,15.00000,1.00000,28.26890,10.00000,5.00000,10.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,716,16.21233,15.10489,17.24568,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,1st Quintile,East,400,14.11150,12.97890,15.25610,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2012,2nd Quintile,West,563,16.18570,15.19858,17.25730,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.97500,15.00000
2012,2nd Quintile,East,226,13.44659,12.12927,14.65325,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2012,3rd Quintile,West,626,14.82862,13.89437,15.67097,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,3rd Quintile,East,233,12.41709,11.04991,13.69809,6.00000,10.00000,20.00000,1.00000,40.00000,10.00000,5.00000,10.00000
2012,4th Quintile,West,671,14.26748,13.51295,15.15311,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2012,4th Quintile,East,185,12.54525,11.34405,13.59570,8.00000,11.24385,18.00000,1.00000,33.00000,10.00000,5.00000,10.00000
2012,5th Quintile,West,638,14.15375,13.28786,15.18339,8.00000,13.85185,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2012,5th Quintile,East,127,12.21511,10.91842,13.30930,8.00000,10.00000,15.32505,1.00000,26.31262,10.00000,5.00000,10.00000
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1600,14.80757,14.12925,15.58711,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,1st Quintile,East,611,14.38499,13.46185,15.47569,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,2nd Quintile,West,1229,15.97027,14.90804,16.78784,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,2nd Quintile,East,370,13.71115,12.34519,14.84689,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,18.00000
2014,3rd Quintile,West,1024,14.61696,13.94117,15.50668,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.02500
2014,3rd Quintile,East,234,12.82354,11.58197,13.91065,8.00000,10.00000,20.00000,1.00000,30.00000,10.00000,5.00000,10.00000
2014,4th Quintile,West,923,14.73055,13.99785,15.41800,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,4th Quintile,East,225,12.59629,11.49311,13.73896,7.00000,10.93172,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2014,5th Quintile,West,762,13.23694,12.39198,14.21507,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,9.00000,14.00000
2014,5th Quintile,East,114,11.21725,9.48144,12.88303,5.30148,10.00000,15.00000,1.00000,29.54778,10.00000,5.00000,10.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1319,15.14216,14.35327,15.92226,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,1st Quintile,East,529,14.44018,12.92759,15.88426,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.02500
2016,2nd Quintile,West,1099,15.59974,14.64731,16.46983,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,2nd Quintile,East,329,13.17945,11.77298,14.55277,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2016,3rd Quintile,West,853,13.87453,13.21901,14.60887,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,14.00000
2016,3rd Quintile,East,241,13.21030,11.86707,14.53201,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2016,4th Quintile,West,795,13.56706,12.93481,14.28098,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,15.00000
2016,4th Quintile,East,165,11.52311,10.11921,12.74641,6.00552,10.00000,15.00000,1.00000,28.49172,10.00000,5.00000,10.00000
2016,5th Quintile,West,621,13.50589,12.53971,14.50029,7.00000,13.00000,20.00000,1.00000,39.50000,13.00000,11.00000,15.00000
2016,5th Quintile,East,93,11.98998,10.38537,13.34848,7.57524,10.00000,15.70722,1.00000,27.90520,10.00000,5.00000,10.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1156,14.62845,13.94779,15.16350,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,1st Quintile,East,509,14.76903,13.66316,15.93312,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2018,2nd Quintile,West,1076,13.87445,13.18570,14.55953,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,14.00000
2018,2nd Quintile,East,363,14.21188,13.05047,15.45930,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2018,3rd Quintile,West,783,14.16392,13.29184,15.03566,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,3rd Quintile,East,242,13.14993,11.98956,14.39720,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2018,4th Quintile,West,768,13.06044,12.25303,13.76532,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,14.00000
2018,4th Quintile,East,164,12.20999,10.77508,13.69528,7.00000,12.00000,15.00000,1.00000,27.00000,12.00000,9.00000,14.00000
2018,5th Quintile,West,634,13.18271,12.11738,14.10389,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,7.00000,10.00000
2018,5th Quintile,East,103,11.96066,10.01394,13.76445,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,5.00000,10.05000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1625,14.35581,13.63532,15.14280,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,11.00000,14.00000
2020,1st Quintile,East,561,14.57623,13.28629,15.77142,10.00000,14.00000,20.00000,0.00000,35.00000,14.00000,13.00000,16.00000
2020,2nd Quintile,West,885,14.19021,13.17717,15.08665,10.00000,14.00000,20.00000,0.00000,35.00000,14.00000,13.00000,16.00000
2020,2nd Quintile,East,349,13.72576,12.26307,15.17016,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2020,3rd Quintile,West,712,13.28266,12.58083,14.03107,8.00000,13.00000,20.00000,0.00000,38.00000,13.00000,11.00000,14.00000
2020,3rd Quintile,East,227,13.50903,12.37103,14.63099,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2020,4th Quintile,West,670,12.76711,11.66877,13.67171,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,12.00000,14.00000
2020,4th Quintile,East,152,12.35459,10.93514,13.84673,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,5.00000,10.00000
2020,5th Quintile,West,677,12.94508,12.15318,13.97806,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2020,5th Quintile,East,124,11.72763,9.38135,14.26572,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,4.97500,11.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
