year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,2337,17.88795,17.48029,18.29561,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,20.00000
2006,West,female,2228,14.41329,14.07370,14.75289,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.97500,15.00000
2006,East,male,785,15.73952,15.16326,16.31577,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,East,female,625,11.62891,11.14869,12.10912,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,1913,17.20776,16.77558,17.63993,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.97500,18.00000
2008,West,female,1765,14.02514,13.64813,14.40216,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2008,East,male,676,14.65404,14.06176,15.24631,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,East,female,559,12.00042,11.48065,12.52018,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,1609,17.33923,16.87037,17.80809,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.02500
2010,West,female,1464,13.33577,12.93117,13.74036,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,12.00000
2010,East,male,568,14.88414,14.22406,15.54422,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,East,female,478,11.68733,11.11350,12.26117,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,1899,16.43051,16.02281,16.83822,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2012,West,female,1846,13.50438,13.15056,13.85820,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,14.00000
2012,East,male,680,14.79764,14.21206,15.38322,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,East,female,601,11.48687,10.96676,12.00699,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,2824,16.20700,15.88276,16.53124,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2014,West,female,2715,12.99498,12.70776,13.28220,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2014,East,male,780,14.94485,14.40422,15.48548,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,East,female,774,11.37934,10.91266,11.84601,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,2343,15.93447,15.57329,16.29564,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,West,female,2345,12.63546,12.34130,12.92962,7.00000,10.52398,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
2016,East,male,682,14.92648,14.31872,15.53424,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,East,female,675,11.39495,10.88471,11.90519,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,2316,15.05945,14.70310,15.41580,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,West,female,2427,12.36275,12.07538,12.65012,7.00000,10.00000,17.00000,1.00000,32.00000,10.00000,10.00000,10.00000
2018,East,male,755,15.18729,14.61561,15.75896,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,East,female,740,12.01679,11.52844,12.50514,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2925,14.54938,14.23633,14.86243,9.00000,15.00000,20.00000,0.00000,36.50000,15.00000,13.00000,15.00000
2020,West,female,2271,12.45658,12.16290,12.75027,7.00000,10.00000,18.00000,0.00000,34.50000,10.00000,10.00000,12.00000
2020,East,male,794,15.66649,15.10342,16.22957,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,East,female,688,11.40583,10.82794,11.98373,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
