year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,2337,17.88794897394628,17.690458220235,18.08543972765756,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2006,West,female,2228,14.413293239046899,14.248779291655373,14.577807186438426,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2006,East,male,785,15.739515560138395,15.460635639300222,16.01839548097657,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,East,female,625,11.62890673275746,11.396597687817493,11.861215777697428,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,1913,17.207755346014807,16.99841311073095,17.417097581298663,10.0,17.0,20.0,1.0,35.0,17.0,15.0,17.025
2008,West,female,1765,14.025142526925116,13.842526984448906,14.207758069401326,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,East,male,676,14.65403739626534,14.367473624440931,14.940601168089747,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,East,female,559,12.000419953588201,11.749034873597228,12.251805033579174,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,1609,17.339233468950088,17.11214739954233,17.566319538357845,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2010,West,female,1464,13.335768796979035,13.139822528264672,13.5317150656934,7.0,12.0,20.0,1.0,39.5,12.0,11.974999999999994,14.0
2010,East,male,568,14.884138699559685,14.564879481387448,15.203397917731921,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,East,female,478,11.687331128669507,11.40989706132699,11.964765196012024,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,1899,16.430513429793898,16.233022684750615,16.62800417483718,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,West,female,1846,13.504380934310115,13.332996725683596,13.675765142936633,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.0
2012,East,male,680,14.797641180862335,14.51431578230209,15.080966579422581,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2012,East,female,601,11.486874219230192,11.235283115853905,11.738465322606478,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,2824,16.20700102710226,16.04990986500213,16.364092189202392,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,West,female,2715,12.994983586621228,12.855828923853117,13.134138249389338,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2014,East,male,780,14.944849415608164,14.683210590644913,15.206488240571415,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,East,female,774,11.379335943293635,11.153491542303875,11.605180344283394,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,2343,15.93446902586185,15.759496901441617,16.109441150282084,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,West,female,2345,12.635460028791053,12.492951352753037,12.77796870482907,7.0,10.082513226971987,18.0,1.0,34.5,10.0,8.0,10.0
2016,East,male,682,14.926478590424681,14.63241936786659,15.220537812982773,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,East,female,675,11.394949680762045,11.148078764699036,11.641820596825053,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,2316,15.05944989985501,14.886815549112127,15.232084250597895,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,West,female,2427,12.362749647896576,12.223531622314244,12.501967673478909,7.0,10.0,17.150282447944743,1.0,32.37570611986186,10.0,9.0,10.0
2018,East,male,755,15.18728687804158,14.910638207584379,15.46393554849878,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,East,female,740,12.016789525079128,11.780474551762364,12.253104498395892,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2925,14.549375187405134,14.397701705494768,14.701048669315501,9.0,15.0,20.0,0.0,36.5,15.0,15.0,17.0
2020,West,female,2271,12.456583388393987,12.314308609544348,12.598858167243627,7.0,10.0,18.0,0.0,34.5,10.0,8.0,10.0
2020,East,male,794,15.666494818201928,15.393987426145003,15.939002210258852,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,East,female,688,11.405834838197157,11.126222432230689,11.685447244163624,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
