year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,2337,17.88795,17.39086,18.35294,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,19.00000
2006,West,female,2228,14.41329,13.97462,14.80061,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,East,male,785,15.73952,14.81059,16.51851,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,East,female,625,11.62891,10.98950,12.31342,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,1913,17.20776,16.59761,17.67462,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,17.00000
2008,West,female,1765,14.02514,13.55919,14.45692,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,14.00000
2008,East,male,676,14.65404,13.73926,15.57810,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,East,female,559,12.00042,11.44061,12.59885,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,1609,17.33923,16.71721,17.96248,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2010,West,female,1464,13.33577,12.80498,13.83000,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,12.00000,14.00000
2010,East,male,568,14.88414,13.85171,15.84192,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2010,East,female,478,11.68733,10.69233,12.51253,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,1899,16.43051,15.84549,16.92024,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2012,West,female,1846,13.50438,12.99423,13.99340,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,13.02500
2012,East,male,680,14.79764,13.97500,15.61941,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.05000
2012,East,female,601,11.48687,10.77528,12.20021,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,2824,16.20700,15.63605,16.75044,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2014,West,female,2715,12.99498,12.56334,13.44164,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2014,East,male,780,14.94485,14.03095,15.81742,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,East,female,774,11.37934,10.72123,12.10102,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,2343,15.93447,15.37164,16.40860,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,West,female,2345,12.63546,12.19599,13.09821,7.00000,10.52398,18.00000,1.00000,34.50000,10.00000,8.00000,10.00000
2016,East,male,682,14.92648,13.79768,15.92268,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,East,female,675,11.39495,10.66318,12.20032,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,2316,15.05945,14.60207,15.59020,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,West,female,2427,12.36275,11.90594,12.83384,7.00000,10.00000,17.00000,1.00000,32.00000,10.00000,10.00000,10.00000
2018,East,male,755,15.18729,14.30915,16.14370,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,East,female,740,12.01679,11.35093,12.76717,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2925,14.54938,14.06117,15.11620,9.00000,15.00000,20.00000,0.00000,36.50000,15.00000,15.00000,17.00000
2020,West,female,2271,12.45658,12.00102,12.92964,7.00000,10.00000,18.00000,0.00000,34.50000,10.00000,8.00000,10.00000
2020,East,male,794,15.66649,14.78724,16.62116,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,East,female,688,11.40583,10.34722,12.13570,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
