year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,2337,17.88794897394628,17.247249708366443,18.517176130156024,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2006,West,female,2228,14.413293239046897,13.927847673206706,14.776766132449424,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,East,male,785,15.739515560138395,14.782715455524933,16.674072353369077,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,East,female,625,11.62890673275746,10.976205693924735,12.280583399486718,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,1913,17.207755346014803,16.61059064607579,17.701388323353534,10.0,17.0,20.0,1.0,35.0,17.0,16.0,18.0
2008,West,female,1765,14.025142526925116,13.456578561309081,14.53844443411287,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,East,male,676,14.654037396265336,13.823867292118043,15.48135418487483,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,East,female,559,12.000419953588201,11.346316523885578,12.611023380366769,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,1609,17.33923346895009,16.688270478335635,18.02619224297027,10.0,17.0,20.0,1.0,35.0,17.0,15.974999999999994,19.0
2010,West,female,1464,13.335768796979037,12.752488579459675,13.919514206286399,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2010,East,male,568,14.884138699559688,13.882512565870364,15.957336829216343,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,East,female,478,11.687331128669507,10.915863231101275,12.480942187844379,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,1899,16.430513429793898,15.799662569854735,17.027724984885616,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,West,female,1846,13.504380934310117,12.933014758633435,13.935791919646972,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.0
2012,East,male,680,14.797641180862335,13.88617341887561,15.558670672903991,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,East,female,601,11.486874219230192,10.88649548754814,12.131943251267929,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,2824,16.207001027102265,15.70367934775976,16.637964162958035,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,West,female,2715,12.994983586621228,12.561906411670387,13.3785290701833,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2014,East,male,780,14.944849415608166,14.001613836332348,15.820109224212791,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,East,female,774,11.379335943293635,10.670443481689007,12.100099762138033,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,2343,15.93446902586185,15.324258893646416,16.43933923249827,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,West,female,2345,12.635460028791053,12.151957277150334,13.082942375917185,7.0,10.523983085796429,18.0,1.0,34.5,10.0,8.0,10.0
2016,East,male,682,14.92647859042468,14.014409244014852,15.757409240852768,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,East,female,675,11.394949680762045,10.5716773807075,12.174251383998016,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,2316,15.059449899855009,14.408361547206784,15.596419266419618,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,West,female,2427,12.362749647896575,11.984141272494101,12.84781434433126,7.0,10.0,17.0,1.0,32.0,10.0,10.0,10.0
2018,East,male,755,15.18728687804158,14.29669853763033,15.991892534054854,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,East,female,740,12.016789525079128,11.3505072318398,12.734366250647446,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2925,14.549375187405134,13.957335894143016,15.148786710880119,9.0,15.0,20.0,0.0,36.5,15.0,15.0,17.0
2020,West,female,2271,12.456583388393986,11.92756515085309,12.953760458887238,7.0,10.0,18.0,0.0,34.5,10.0,8.0,10.0
2020,East,male,794,15.666494818201924,14.624976583376444,16.545605473405466,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,East,female,688,11.405834838197155,10.373703733571306,12.347753676104468,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
