year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,2336,17.893364221013663,17.695874151372,18.090854290655326,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2006,West,female,2226,14.419400821805391,14.254821892767705,14.583979750843078,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,East,male,782,15.751990761730744,15.472566950953569,16.03141457250792,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,East,female,624,11.621882955676345,11.389473353997404,11.854292557355285,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,1913,17.207755346014803,16.998413110730947,17.41709758129866,10.0,17.0,20.0,1.0,35.0,17.0,16.0,18.025
2008,West,female,1765,14.025142526925118,13.842526984448908,14.207758069401327,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,East,male,676,14.654037396265336,14.367473624440928,14.940601168089744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2008,East,female,559,12.000419953588201,11.749034873597228,12.251805033579174,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,1609,17.339233468950088,17.11214739954233,17.566319538357845,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2010,West,female,1464,13.335768796979037,13.139822528264673,13.531715065693401,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2010,East,male,568,14.884138699559685,14.564879481387448,15.203397917731921,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,East,female,478,11.687331128669507,11.40989706132699,11.964765196012024,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,1899,16.430513429793898,16.233022684750615,16.62800417483718,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,West,female,1846,13.504380934310117,13.332996725683598,13.675765142936635,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.0
2012,East,male,680,14.797641180862334,14.514315782302088,15.08096657942258,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,East,female,601,11.486874219230193,11.235283115853907,11.73846532260648,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,2824,16.207001027102265,16.049909865002135,16.364092189202395,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,West,female,2715,12.994983586621224,12.855828923853114,13.134138249389334,8.0,11.0,20.0,1.0,38.0,11.0,10.0,12.0
2014,East,male,780,14.944849415608164,14.683210590644913,15.206488240571415,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,East,female,774,11.379335943293635,11.153491542303875,11.605180344283394,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,2343,15.934469025861851,15.759496901441619,16.109441150282084,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,West,female,2345,12.635460028791053,12.492951352753037,12.77796870482907,7.0,10.719709434659205,18.0,1.0,34.5,10.0,8.0,10.0
2016,East,male,682,14.926478590424681,14.63241936786659,15.220537812982773,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,East,female,675,11.394949680762043,11.148078764699035,11.64182059682505,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,2316,15.059449899855009,14.886815549112125,15.232084250597893,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,West,female,2427,12.362749647896575,12.223531622314242,12.501967673478907,7.0,10.0,17.0,1.0,32.0,10.0,10.0,10.0
2018,East,male,755,15.18728687804158,14.910638207584379,15.46393554849878,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,East,female,740,12.016789525079131,11.780474551762367,12.253104498395896,7.0,10.0,15.0,1.0,27.0,10.0,9.949999999999989,10.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2925,14.549375187405133,14.397701705494766,14.7010486693155,9.0,15.0,20.0,0.0,36.5,15.0,15.0,17.025
2020,West,female,2271,12.456583388393986,12.314308609544346,12.598858167243625,7.0,10.0,18.0,0.0,34.5,10.0,8.0,10.0
2020,East,male,794,15.666494818201924,15.393987426145,15.939002210258849,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,East,female,688,11.405834838197155,11.126222432230687,11.685447244163623,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
