year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,833,15.153539134035785,14.371083779878449,15.908824447778754,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,17-29 y.,female,733,13.062976693746862,12.353365635565238,13.741468573631936,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2002,30-45 y.,male,1494,19.324939956735687,18.630261536581486,19.932932237714752,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,30-45 y.,female,1303,15.584525838163037,15.07345385874136,16.137478901575456,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,46-65 y.,male,1182,20.44181367193134,19.669077281901068,21.161943600815064,15.0,20.0,25.0,1.0,40.0,20.0,20.0,20.0
2002,46-65 y.,female,900,15.906189948193589,15.252933987945344,16.59303617676283,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,66 and older,male,204,15.366582067075425,14.184985739245164,16.872045022545123,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2002,66 and older,female,141,12.756419060221027,11.409457595384136,14.227532067059055,6.0,10.0,18.187733625410775,1.0,36.469334063526944,10.0,5.0,10.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,758,14.464246922873965,13.612410710405758,15.223073421382209,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,17-29 y.,female,704,12.293958464177882,11.593412332857374,13.098308361014684,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2004,30-45 y.,male,1238,18.520747697250723,17.801283657700818,19.226590255789304,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,30-45 y.,female,1115,14.888065727464769,14.287303685451404,15.51046251748469,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,46-65 y.,male,1053,20.020830844095528,19.15354517113896,20.879160253254124,12.0,20.0,25.0,1.0,44.5,20.0,20.0,20.0
2004,46-65 y.,female,863,15.474551782080667,14.567547989295619,16.315896312555495,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,66 and older,male,212,16.47786101579874,14.884640736323707,17.75074398822924,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,66 and older,female,152,12.57157916052793,11.065702911791119,13.813822865965196,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,718,14.306060910914928,13.32433387022304,15.135558622451319,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,17-29 y.,female,675,11.887976071085271,11.031248604107033,12.495522550060832,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2006,30-45 y.,male,1124,17.699631071920397,17.113403871374086,18.46215187861782,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,30-45 y.,female,1053,14.60697637328627,14.030195643277317,15.207215910493096,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,46-65 y.,male,1047,20.034086930065374,19.25040985653512,20.895296528039367,13.155048023614974,20.0,25.0,1.0,42.767427964577536,20.0,20.0,20.0
2006,46-65 y.,female,955,15.196680618360181,14.415198205092588,15.853259007204857,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,66 and older,male,233,15.545776364076549,13.81885808944051,16.9910442716701,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,18.0
2006,66 and older,female,170,11.93167544670533,10.595223521549432,13.043432951826974,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,538,13.170001259679953,12.466541618927215,13.832409109294652,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2008,17-29 y.,female,515,11.282954126068876,10.659330516006188,11.885536774018373,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2008,30-45 y.,male,914,17.136413619346936,16.316073590075554,17.738084074849695,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2008,30-45 y.,female,780,13.72122789156842,12.94007927613909,14.477594798341384,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2008,46-65 y.,male,908,18.810932552645635,17.879684242543963,19.71527870896379,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.025
2008,46-65 y.,female,849,15.287891532177953,14.537855950459782,15.986552660996523,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,66 and older,male,229,15.769130881725754,14.024882174908413,17.61186744079044,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,66 and older,female,180,12.882501845746352,11.457748488981382,13.910632267214039,9.42734786775276,10.0,17.0,1.0,28.35897819837086,10.0,8.0,10.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,435,13.641935865634538,12.608578219552594,14.598471106146512,10.0,12.0,20.0,1.0,35.0,12.0,9.0,13.0
2010,17-29 y.,female,363,10.962722051879265,9.951012659417131,11.857300796807806,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2010,30-45 y.,male,703,16.495547289479887,15.56975982654403,17.442892683635847,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,30-45 y.,female,612,12.580458334000872,11.68130719503583,13.418428326862038,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2010,46-65 y.,male,829,19.092956445784964,18.257991621464786,20.03618408437997,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2010,46-65 y.,female,800,14.330069566170208,13.582586672417357,15.002994725057793,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2010,66 and older,male,210,15.875048293327351,14.279627854106081,17.492310680728238,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,18.0
2010,66 and older,female,167,12.875174826211678,11.415579761146633,14.390658784760191,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,484,12.542957698278771,11.933230436690481,13.349013868938888,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,17-29 y.,female,394,11.532015862798895,10.60494014415213,12.574729930064525,6.0,10.0,15.0,1.0,28.5,10.0,9.0,10.0
2012,30-45 y.,male,762,15.691186123230676,14.884511747781001,16.54779918553455,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,30-45 y.,female,705,12.775081317247807,12.045220730703482,13.620893248634099,8.0,12.0,19.0,1.0,35.5,12.0,9.974999999999994,14.0
2012,46-65 y.,male,1077,18.383913405463236,17.779747030729485,19.028060578760748,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2012,46-65 y.,female,1114,14.140000087035853,13.404612170823352,14.812521104191093,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,66 and older,male,256,15.404700440997207,13.858491786906857,16.474985672409694,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2012,66 and older,female,234,12.645835534023677,11.519810487857933,13.662176706685267,7.0,10.0,20.0,1.0,39.5,10.0,10.0,10.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,730,12.923638417725721,12.132646288038066,13.953596880668911,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2014,17-29 y.,female,618,10.482200572308857,9.647958167403912,11.281490589717123,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,30-45 y.,male,1299,16.016802454373284,15.142874433012523,16.866220591076335,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,30-45 y.,female,1334,12.869485876574826,12.167805593418954,13.479220053458075,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0
2014,46-65 y.,male,1311,17.644518765388117,17.009387015982096,18.296532349790372,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2014,46-65 y.,female,1316,13.420359751993201,12.77972993418065,14.036048521255436,9.0,12.0,20.0,1.0,36.5,12.0,10.0,14.0
2014,66 and older,male,264,14.94310944304242,13.779899041980173,16.11161542246073,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,66 and older,female,221,12.508722876810957,11.127132934004308,13.519649417898716,8.0,10.0,18.42199556772466,1.0,34.054988919311654,10.0,8.0,10.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,547,12.289090341348523,11.376811185348222,13.097806894604151,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2016,17-29 y.,female,492,9.668118930791787,8.637617084415448,10.620036384326696,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2016,30-45 y.,male,1054,15.223303529377757,14.500786082943527,15.909762296854728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,female,1120,12.792985970784807,12.050917940261227,13.59838886349158,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
2016,46-65 y.,male,1164,17.82913463176518,17.061326668650764,18.788132019246458,11.0,18.0,20.0,1.0,33.5,18.0,16.0,21.0
2016,46-65 y.,female,1209,13.161612956222022,12.583199110047316,13.808254531811238,9.0,12.0,20.0,1.0,36.5,12.0,11.0,14.0
2016,66 and older,male,260,14.725443544455864,13.3654079977555,15.916528547026113,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,66 and older,female,199,12.167729306110738,11.110748680601233,13.137897739087661,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,577,12.320817543349554,11.408382604606349,13.18892600636415,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,17-29 y.,female,488,10.406593943666298,9.345457216027306,11.317773614224967,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2018,30-45 y.,male,922,14.291556761980463,13.439533543987459,15.015802594204056,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,30-45 y.,female,1090,12.145268369019433,11.379729509553728,12.9148378098698,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2018,46-65 y.,male,1300,16.93899177676437,16.094399825598597,17.718397380046294,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2018,46-65 y.,female,1340,13.035800200785934,12.517831708522385,13.546084039725658,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,66 and older,male,272,14.296215845367938,13.125873200202866,15.522261190914858,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,66 and older,female,249,12.068941968756134,10.874977725423388,13.10139445172224,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,728,11.358370711511087,10.303912598769914,12.261272614475947,5.0,10.0,15.0,0.0,30.0,10.0,8.974999999999994,10.0
2020,17-29 y.,female,427,10.417795392042368,9.563660868579959,11.415307381023151,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,male,1297,13.89028825651093,12.888262578525566,14.904128380030748,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,30-45 y.,female,1008,11.59154241104707,10.88004534803235,12.307858044590226,6.0,10.0,15.0,0.0,28.5,10.0,8.0,10.0
2020,46-65 y.,male,1408,16.928443853116587,16.08374787781215,17.58516720812635,10.0,18.0,20.0,0.0,35.0,18.0,16.0,21.0
2020,46-65 y.,female,1251,13.122526886472631,12.496010397031494,13.773438392395544,8.0,12.0,20.0,0.0,38.0,12.0,12.0,14.0
2020,66 and older,male,286,14.24391318654008,13.007004707834515,15.605191315143879,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2020,66 and older,female,273,12.432862702020197,11.053752307515223,13.676046650462832,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
