year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,833,15.15354,14.54302,15.88625,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,17-29 y.,female,733,13.06298,12.40285,13.80611,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,8.00000,10.00000
2002,30-45 y.,male,1494,19.32494,18.75871,19.93198,15.00000,20.00000,24.00000,1.50000,37.50000,20.00000,20.00000,20.00000
2002,30-45 y.,female,1303,15.58453,15.07115,16.09066,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,46-65 y.,male,1182,20.44181,19.58638,21.17963,15.00000,20.00000,25.00000,1.00000,40.00000,20.00000,20.00000,20.00000
2002,46-65 y.,female,900,15.90619,15.23074,16.50165,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2002,66 and older,male,204,15.36658,13.70736,16.70436,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.07500
2002,66 and older,female,141,12.75642,11.03284,14.22200,6.00000,10.00000,18.18773,1.00000,36.46933,10.00000,5.00000,10.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,758,14.46425,13.75094,15.17063,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,17-29 y.,female,704,12.29396,11.51838,13.15693,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,10.00000
2004,30-45 y.,male,1238,18.52075,17.59623,19.18437,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2004,30-45 y.,female,1115,14.88807,14.24745,15.52478,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,46-65 y.,male,1053,20.02083,19.14272,20.80177,12.00000,20.00000,25.00000,1.00000,44.50000,20.00000,20.00000,20.00000
2004,46-65 y.,female,863,15.47455,14.50527,16.23856,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,66 and older,male,212,16.47786,14.97725,17.82896,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,66 and older,female,152,12.57158,10.72765,13.88600,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,9.95000,10.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,718,14.30606,13.44827,15.14550,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,17-29 y.,female,675,11.88798,11.23964,12.58023,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2006,30-45 y.,male,1124,17.69963,16.95697,18.32268,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,23.05000
2006,30-45 y.,female,1053,14.60698,14.02624,15.23020,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,46-65 y.,male,1047,20.03409,19.01149,20.86165,13.15505,20.00000,25.00000,1.00000,42.76743,20.00000,20.00000,20.00000
2006,46-65 y.,female,955,15.19668,14.60953,15.90745,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,66 and older,male,233,15.54578,14.34518,16.99154,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,18.00000
2006,66 and older,female,170,11.93168,10.75671,13.05288,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,538,13.17000,12.30358,13.85756,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,9.00000,14.00000
2008,17-29 y.,female,515,11.28295,10.61126,11.96085,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2008,30-45 y.,male,914,17.13641,16.23884,17.81432,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,19.00000
2008,30-45 y.,female,780,13.72123,13.15866,14.42422,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2008,46-65 y.,male,908,18.81093,17.74817,19.69362,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2008,46-65 y.,female,849,15.28789,14.56481,16.03329,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,66 and older,male,229,15.76913,14.29840,17.60574,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,17.02500
2008,66 and older,female,180,12.88250,11.66075,14.15550,9.42735,10.00000,17.00000,1.00000,28.35898,10.00000,8.00000,10.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,435,13.64194,12.43522,14.71853,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,17-29 y.,female,363,10.96272,10.05677,11.91904,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2010,30-45 y.,male,703,16.49555,15.60275,17.47997,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,30-45 y.,female,612,12.58046,11.64657,13.57414,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,8.00000,10.00000
2010,46-65 y.,male,829,19.09296,18.24135,20.19571,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,20.00000,21.02500
2010,46-65 y.,female,800,14.33007,13.58228,15.04147,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2010,66 and older,male,210,15.87505,14.33703,17.15509,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2010,66 and older,female,167,12.87517,11.51004,14.28923,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,8.00000,10.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,484,12.54296,11.68344,13.29524,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,8.00000,10.00000
2012,17-29 y.,female,394,11.53202,10.51658,12.54881,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,9.00000,10.00000
2012,30-45 y.,male,762,15.69119,14.85150,16.57603,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2012,30-45 y.,female,705,12.77508,12.03016,13.49505,8.00000,12.00000,19.00000,1.00000,35.50000,12.00000,11.00000,14.00000
2012,46-65 y.,male,1077,18.38391,17.62546,19.02907,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,20.00000,21.00000
2012,46-65 y.,female,1114,14.14000,13.48766,14.80028,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,66 and older,male,256,15.40470,14.02625,16.82455,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,66 and older,female,234,12.64584,11.41715,13.79027,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,10.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,730,12.92364,12.09853,13.78175,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2014,17-29 y.,female,618,10.48220,9.73713,11.28950,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2014,30-45 y.,male,1299,16.01680,15.24335,16.90260,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2014,30-45 y.,female,1334,12.86949,12.17070,13.46457,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2014,46-65 y.,male,1311,17.64452,16.88637,18.30319,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2014,46-65 y.,female,1316,13.42036,12.78765,13.98707,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,10.00000,14.00000
2014,66 and older,male,264,14.94311,13.83299,16.18953,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,66 and older,female,221,12.50872,11.14706,13.54963,8.00000,10.00000,18.42200,1.00000,34.05499,10.00000,8.00000,10.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,547,12.28909,11.33032,13.08665,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2016,17-29 y.,female,492,9.66812,8.72909,10.77556,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,6.00000,9.00000
2016,30-45 y.,male,1054,15.22330,14.55593,15.91698,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,30-45 y.,female,1120,12.79299,12.12137,13.57217,7.00000,12.00000,18.00000,1.00000,34.50000,12.00000,9.00000,14.00000
2016,46-65 y.,male,1164,17.82913,16.85753,18.67176,11.00000,18.00000,20.00000,1.00000,33.50000,18.00000,16.00000,21.00000
2016,46-65 y.,female,1209,13.16161,12.55369,13.64592,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,11.00000,14.00000
2016,66 and older,male,260,14.72544,13.43472,15.99097,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,66 and older,female,199,12.16773,11.20812,13.18111,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,577,12.32082,11.52084,13.07233,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,10.00000
2018,17-29 y.,female,488,10.40659,9.04131,11.46650,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2018,30-45 y.,male,922,14.29156,13.62454,15.28731,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2018,30-45 y.,female,1090,12.14527,11.43808,12.79579,7.00000,10.00000,16.00000,1.00000,29.50000,10.00000,10.00000,10.00000
2018,46-65 y.,male,1300,16.93899,16.10745,17.72247,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,46-65 y.,female,1340,13.03580,12.50668,13.57858,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.95000,14.00000
2018,66 and older,male,272,14.29622,12.82250,15.52281,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2018,66 and older,female,249,12.06894,11.09891,13.10045,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.97500,10.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,728,11.35837,10.44610,12.36138,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,8.00000,10.00000
2020,17-29 y.,female,427,10.41780,9.40987,11.29889,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
2020,30-45 y.,male,1297,13.89029,13.03658,14.87235,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,18.00000
2020,30-45 y.,female,1008,11.59154,10.81905,12.31811,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,8.00000,10.00000
2020,46-65 y.,male,1408,16.92844,16.10904,17.68572,10.00000,18.00000,20.00000,0.00000,35.00000,18.00000,16.00000,21.00000
2020,46-65 y.,female,1251,13.12253,12.46144,13.75569,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,12.00000,14.00000
2020,66 and older,male,286,14.24391,13.08932,15.61622,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,16.00000
2020,66 and older,female,273,12.43286,10.89146,13.75173,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,8.00000,10.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
