year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,833,15.153539134035782,14.901415452323397,15.405662815748167,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,30-45 y.,female,733,13.062976693746863,12.81872505674451,13.307228330749217,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2002,46-65 y.,male,1494,19.324939956735687,19.086025949267285,19.56385396420409,15.0,20.0,24.0,1.5,37.5,20.0,20.0,20.0
2002,46-65 y.,female,1303,15.584525838163037,15.366859469226018,15.802192207100056,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,66 and older,male,1182,20.441813671931342,20.155347127691524,20.72828021617116,15.0,20.0,25.0,1.0,40.0,20.0,20.0,20.0
2002,66 and older,female,900,15.90618994819359,15.637904084063747,16.174475812323433,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2002,,male,204,15.36658206707542,14.795875699026354,15.937288435124486,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2002,,female,141,12.756419060221027,12.066804498893864,13.44603362154819,6.0,10.0,18.189970323094386,1.0,36.474925807735964,10.0,5.0,10.0
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,758,14.464246922873967,14.189124107230416,14.739369738517517,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,30-45 y.,female,704,12.293958464177882,12.037420682780715,12.550496245575049,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2004,46-65 y.,male,1238,18.520747697250723,18.251544502417772,18.789950892083674,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,46-65 y.,female,1115,14.88806572746477,14.65021036147782,15.125921093451721,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,66 and older,male,1053,20.020830844095528,19.704172492007917,20.33748919618314,12.0,20.0,25.0,1.0,44.5,20.0,20.0,20.0
2004,66 and older,female,863,15.474551782080667,15.177088624694825,15.772014939466509,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2004,,male,212,16.477861015798734,15.85234012629198,17.103381905305486,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2004,,female,152,12.57157916052793,11.920753135931594,13.222405185124266,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,718,14.306060910914928,14.016965440989935,14.59515638083992,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,30-45 y.,female,675,11.887976071085273,11.641157727492295,12.13479441467825,7.0,10.0,15.0,1.0,27.0,10.0,9.0,10.0
2006,46-65 y.,male,1124,17.699631071920397,17.44454551801105,17.954716625829743,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,46-65 y.,female,1053,14.60697637328627,14.377754859425867,14.836197887146675,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,66 and older,male,1047,20.034086930065374,19.712100086648928,20.35607377348182,13.155048023614867,20.0,25.0,1.0,42.7674279645777,20.0,20.0,20.0
2006,66 and older,female,955,15.19668061836018,14.930544589071665,15.462816647648694,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,,male,233,15.545776364076549,14.967552503722668,16.12400022443043,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2006,,female,170,11.93167544670533,11.415782603100249,12.447568290310413,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,538,13.170001259679957,12.8917995346449,13.448202984715014,8.0,12.0,18.0,1.0,33.0,12.0,10.0,14.0
2008,30-45 y.,female,515,11.282954126068878,11.019967966886426,11.54594028525133,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2008,46-65 y.,male,914,17.136413619346936,16.865266342797828,17.407560895896044,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2008,46-65 y.,female,780,13.72122789156842,13.471810488035704,13.970645295101136,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2008,66 and older,male,908,18.81093255264563,18.4726044171809,19.149260688110363,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.025
2008,66 and older,female,849,15.287891532177953,15.000071421206378,15.575711643149528,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,,male,229,15.769130881725753,15.165134604528975,16.37312715892253,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,,female,180,12.882501845746352,12.37343807114595,13.391565620346755,9.683444342964075,10.0,17.0,1.0,27.974833485553887,10.0,8.0,10.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,435,13.641935865634533,13.291029638077232,13.992842093191834,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,30-45 y.,female,363,10.962722051879268,10.649247713403179,11.276196390355357,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2010,46-65 y.,male,703,16.495547289479887,16.179524948536013,16.81156963042376,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,46-65 y.,female,612,12.580458334000872,12.305147743001186,12.855768925000557,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2010,66 and older,male,829,19.092956445784964,18.761901011668517,19.42401187990141,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2010,66 and older,female,800,14.330069566170208,14.061470216625967,14.598668915714448,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2010,,male,210,15.875048293327351,15.285754286455134,16.46434230019957,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,17.025
2010,,female,167,12.875174826211682,12.22326603384853,13.527083618574833,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2011,,male,,,,,,,,,,,,
2011,,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,484,12.54295769827877,12.259376307714582,12.826539088842956,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,30-45 y.,female,394,11.532015862798895,11.200590182065321,11.863441543532469,6.0,10.0,15.0,1.0,28.5,10.0,8.974999999999994,10.0
2012,46-65 y.,male,762,15.691186123230676,15.398951500860786,15.983420745600565,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,46-65 y.,female,705,12.775081317247807,12.528775643713324,13.02138699078229,8.0,12.0,19.0,1.0,35.5,12.0,11.0,14.0
2012,66 and older,male,1077,18.383913405463236,18.114191138578338,18.653635672348134,12.0,20.0,20.0,1.0,32.0,20.0,20.0,22.0
2012,66 and older,female,1114,14.14000008703585,13.915088493281145,14.364911680790554,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,,male,256,15.404700440997205,14.855576401225234,15.953824480769176,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,19.0
2012,,female,234,12.645835534023677,12.13788296401638,13.153788104030973,7.0,10.0,20.0,1.0,39.5,10.0,10.0,10.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2013,,male,,,,,,,,,,,,
2013,,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,730,12.92363841772572,12.672786726761453,13.174490108689985,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2014,30-45 y.,female,618,10.482200572308857,10.223031759781579,10.741369384836135,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,46-65 y.,male,1299,16.016802454373284,15.797089731267011,16.236515177479557,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,46-65 y.,female,1334,12.869485876574826,12.679982419478385,13.058989333671267,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0
2014,66 and older,male,1311,17.644518765388117,17.404318766392986,17.884718764383248,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2014,66 and older,female,1316,13.420359751993205,13.218819228709028,13.621900275277381,9.0,12.0,20.0,1.0,36.5,12.0,9.974999999999994,14.0
2014,,male,264,14.94310944304242,14.488019854601506,15.398199031483335,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,,female,221,12.508722876810955,12.033697758362397,12.983747995259513,7.720634807311884,10.0,18.421995567724643,1.0,34.47403670834378,10.0,8.0,10.0
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2015,,male,,,,,,,,,,,,
2015,,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,547,12.289090341348523,11.998492215544948,12.579688467152097,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2016,30-45 y.,female,492,9.668118930791787,9.370199079492503,9.96603878209107,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2016,46-65 y.,male,1054,15.223303529377757,15.000195456535572,15.446411602219943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,female,1120,12.792985970784807,12.589195980640127,12.996775960929487,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
2016,66 and older,male,1164,17.82913463176518,17.556253017026133,18.102016246504224,11.0,18.0,20.0,1.0,33.5,18.0,16.0,21.0
2016,66 and older,female,1209,13.161612956222022,12.9673304870255,13.355895425418545,9.0,12.0,20.0,1.0,36.5,12.0,10.974999999999994,14.0
2016,,male,260,14.725443544455866,14.274601113066147,15.176285975845584,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,,female,199,12.167729306110738,11.703223671113296,12.63223494110818,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2017,,male,,,,,,,,,,,,
2017,,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,577,12.320817543349552,12.054105245186804,12.5875298415123,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,30-45 y.,female,488,10.406593943666298,10.10371811988511,10.709469767447485,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2018,46-65 y.,male,922,14.291556761980463,14.043469961804352,14.539643562156574,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,46-65 y.,female,1090,12.145268369019433,11.946353958990315,12.344182779048552,7.0,10.0,16.0,1.0,29.5,10.0,10.0,10.0
2018,66 and older,male,1300,16.93899177676436,16.692305938558036,17.185677614970686,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2018,66 and older,female,1340,13.035800200785934,12.849209574446279,13.222390827125588,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,,male,272,14.296215845367938,13.821676010586607,14.770755680149268,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,,female,249,12.068941968756134,11.63806623714592,12.499817700366348,7.0,10.0,15.0,1.0,27.0,10.0,8.974999999999994,10.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2019,,male,,,,,,,,,,,,
2019,,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,728,11.35837071151109,11.106489962470114,11.610251460552067,5.0,10.0,15.0,0.0,30.0,10.0,8.0,10.0
2020,30-45 y.,female,427,10.417795392042368,10.127515920858567,10.70807486322617,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,46-65 y.,male,1297,13.89028825651093,13.671940139228898,14.108636373792962,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,46-65 y.,female,1008,11.59154241104707,11.386719744901997,11.796365077192144,6.0,10.0,15.0,0.0,28.5,10.0,8.0,10.0
2020,66 and older,male,1408,16.928443853116587,16.71005168644765,17.146836019785525,10.0,18.0,20.0,0.0,35.0,18.0,16.0,21.0
2020,66 and older,female,1251,13.12252688647263,12.926909412450449,13.31814436049481,8.0,12.0,20.0,0.0,38.0,12.0,12.0,14.0
2020,,male,286,14.24391318654008,13.757999669001965,14.729826704078196,8.0,12.33511832890889,20.0,1.0,38.0,13.0,11.0,16.0
2020,,female,273,12.432862702020197,11.95537889340874,12.910346510631653,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2021,,male,,,,,,,,,,,,
2021,,female,,,,,,,,,,,,
