year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,833,15.15354,14.63262,15.67446,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,17-29 y.,female,733,13.06298,12.55822,13.56773,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,12.00000
2002,30-45 y.,male,1494,19.32494,18.83163,19.81825,15.00000,20.00000,24.00000,1.50000,37.50000,20.00000,20.00000,20.00000
2002,30-45 y.,female,1303,15.58453,15.13504,16.03402,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,46-65 y.,male,1182,20.44181,19.85019,21.03343,15.00000,20.00000,25.00000,1.00000,40.00000,20.00000,20.00000,20.00000
2002,46-65 y.,female,900,15.90619,15.35194,16.46044,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,66 and older,male,204,15.36658,14.18208,16.55108,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,19.00000
2002,66 and older,female,141,12.75642,11.32126,14.19158,6.00000,10.00000,18.18773,1.00000,36.46933,10.00000,10.00000,15.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,758,14.46425,13.89573,15.03277,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,17-29 y.,female,704,12.29396,11.76378,12.82414,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,10.00000,12.00000
2004,30-45 y.,male,1238,18.52075,17.96481,19.07669,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2004,30-45 y.,female,1115,14.88807,14.39681,15.37932,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,46-65 y.,male,1053,20.02083,19.36677,20.67489,12.00000,20.00000,25.00000,1.00000,44.50000,20.00000,20.00000,20.00000
2004,46-65 y.,female,863,15.47455,14.85999,16.08912,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,66 and older,male,212,16.47786,15.17989,17.77583,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,19.02500
2004,66 and older,female,152,12.57158,11.21800,13.92516,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,718,14.30606,13.70861,14.90351,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,17-29 y.,female,675,11.88798,11.37784,12.39811,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2006,30-45 y.,male,1124,17.69963,17.17279,18.22647,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,17.00000,20.00000
2006,30-45 y.,female,1053,14.60698,14.13352,15.08043,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,46-65 y.,male,1047,20.03409,19.36902,20.69915,13.15505,20.00000,25.00000,1.00000,42.76743,20.00000,20.00000,20.00000
2006,46-65 y.,female,955,15.19668,14.64691,15.74645,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,66 and older,male,233,15.54578,14.34658,16.74498,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2006,66 and older,female,170,11.93168,10.85965,13.00370,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,538,13.17000,12.59474,13.74526,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,10.00000,15.00000
2008,17-29 y.,female,515,11.28295,10.73910,11.82681,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2008,30-45 y.,male,914,17.13641,16.57626,17.69657,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,20.00000
2008,30-45 y.,female,780,13.72123,13.20585,14.23661,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2008,46-65 y.,male,908,18.81093,18.11199,19.50988,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2008,46-65 y.,female,849,15.28789,14.69324,15.88255,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,66 and older,male,229,15.76913,14.51636,17.02190,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2008,66 and older,female,180,12.88250,11.82509,13.93991,9.42735,10.00000,17.00000,1.00000,28.35898,10.00000,10.00000,12.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,435,13.64194,12.91595,14.36792,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2010,17-29 y.,female,363,10.96272,10.31382,11.61163,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2010,30-45 y.,male,703,16.49555,15.84243,17.14867,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2010,30-45 y.,female,612,12.58046,12.01133,13.14958,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
2010,46-65 y.,male,829,19.09296,18.40895,19.77696,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,20.00000,20.00000
2010,46-65 y.,female,800,14.33007,13.77508,14.88506,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2010,66 and older,male,210,15.87505,14.65218,17.09791,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,17.02500
2010,66 and older,female,167,12.87517,11.52033,14.23002,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,10.00000,12.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,484,12.54296,11.95643,13.12949,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2012,17-29 y.,female,394,11.53202,10.84613,12.21790,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,11.02500
2012,30-45 y.,male,762,15.69119,15.08731,16.29506,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,30-45 y.,female,705,12.77508,12.26605,13.28411,8.00000,12.00000,19.00000,1.00000,35.50000,12.00000,10.00000,13.00000
2012,46-65 y.,male,1077,18.38391,17.82682,18.94101,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,18.00000,20.00000
2012,46-65 y.,female,1114,14.14000,13.67548,14.60452,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,66 and older,male,256,15.40470,14.26639,16.54301,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.02500
2012,66 and older,female,234,12.64584,11.59240,13.69927,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,10.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,730,12.92364,12.40524,13.44204,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2014,17-29 y.,female,618,10.48220,9.94645,11.01795,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2014,30-45 y.,male,1299,16.01680,15.56309,16.47052,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2014,30-45 y.,female,1334,12.86949,12.47816,13.26081,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2014,46-65 y.,male,1311,17.64452,17.14850,18.14054,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2014,46-65 y.,female,1316,13.42036,13.00417,13.83655,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,10.00000,14.02500
2014,66 and older,male,264,14.94311,13.99986,15.88635,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,66 and older,female,221,12.50872,11.52327,13.49418,8.00000,10.00000,18.42200,1.00000,34.05499,10.00000,10.00000,12.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,547,12.28909,11.68822,12.88996,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2016,17-29 y.,female,492,9.66812,9.05196,10.28428,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,10.00000
2016,30-45 y.,male,1054,15.22330,14.76248,15.68413,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,30-45 y.,female,1120,12.79299,12.37209,13.21388,7.00000,12.00000,18.00000,1.00000,34.50000,12.00000,10.00000,15.00000
2016,46-65 y.,male,1164,17.82913,17.26556,18.39271,11.00000,18.00000,20.00000,1.00000,33.50000,18.00000,15.00000,20.00000
2016,46-65 y.,female,1209,13.16161,12.76038,13.56284,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,10.00000,13.00000
2016,66 and older,male,260,14.72544,13.79093,15.65995,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,66 and older,female,199,12.16773,11.20350,13.13195,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,577,12.32082,11.76940,12.87224,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,10.00000,12.02500
2018,17-29 y.,female,488,10.40659,9.78017,11.03302,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2018,30-45 y.,male,922,14.29156,13.77905,14.80406,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2018,30-45 y.,female,1090,12.14527,11.73443,12.55611,7.00000,10.00000,16.00000,1.00000,29.50000,10.00000,10.00000,12.00000
2018,46-65 y.,male,1300,16.93899,16.42957,17.44841,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2018,46-65 y.,female,1340,13.03580,12.65049,13.42111,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,13.00000
2018,66 and older,male,272,14.29622,13.31279,15.27964,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,66 and older,female,249,12.06894,11.17563,12.96225,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,728,11.35837,10.83784,11.87890,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,12.00000
2020,17-29 y.,female,427,10.41780,9.81721,11.01838,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
2020,30-45 y.,male,1297,13.89029,13.43939,14.34119,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,12.00000,15.00000
2020,30-45 y.,female,1008,11.59154,11.16846,12.01462,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,12.00000
2020,46-65 y.,male,1408,16.92844,16.47749,17.37940,10.00000,18.00000,20.00000,0.00000,35.00000,18.00000,15.00000,20.00000
2020,46-65 y.,female,1251,13.12253,12.71855,13.52650,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,10.00000,12.00000
2020,66 and older,male,286,14.24391,13.23714,15.25069,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2020,66 and older,female,273,12.43286,11.44335,13.42237,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,10.00000,12.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
